TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:55:18.000000,-103.734352,40.266579,,,,,,
2022-08-11 21:55:18.400000,-103.734352,40.266579,,,,5230.0,220.0,
2022-08-11 21:55:18.431984,-103.734352,40.266579,,,,,,
2022-08-11 21:55:18.500000,-103.734352,40.266579,,,,5230.0,220.0,
2022-08-11 21:55:18.600000,-103.734352,40.266579,,,,5230.0,220.0,
2022-08-11 21:55:18.700000,-103.734352,40.266579,0.033,,,5230.0,220.0,
2022-08-11 21:55:18.800000,-103.734352,40.266579,,,,5230.0,220.0,
2022-08-11 21:55:18.900000,-103.734352,40.266579,,,,5230.0,220.0,
2022-08-11 21:55:19.000000,-103.734352,40.266579,,,,5230.0,220.0,
2022-08-11 21:55:19.100000,-103.734352,40.266579,,,,5230.0,220.0,
2022-08-11 21:55:19.200000,-103.734314,40.266586,0.023,,,5230.0,220.0,
2022-08-11 21:55:19.300000,-103.734268,40.266594,,,,5230.0,220.0,
2022-08-11 21:55:19.400000,-103.73423,40.266602,,,,5230.0,220.0,
2022-08-11 21:55:19.500000,-103.734184,40.266609,,,,5230.0,220.0,
2022-08-11 21:55:19.600000,-103.734146,40.266617,,,,5230.0,220.0,
2022-08-11 21:55:19.700000,-103.734108,40.266628,0.0,,,5230.0,220.0,
2022-08-11 21:55:19.800000,-103.734062,40.266636,,,,5230.0,220.0,
2022-08-11 21:55:19.900000,-103.734024,40.266644,,,,5230.0,220.0,
2022-08-11 21:55:19.924343,-103.734009,40.266644,,reportStrongestCells,,,,
2022-08-11 21:55:20.000000,-103.733978,40.266651,,,,5230.0,220.0,
2022-08-11 21:55:20.100000,-103.73394,40.266659,,,,5230.0,220.0,
2022-08-11 21:55:20.200000,-103.733902,40.266666,0.002,,,5230.0,220.0,
2022-08-11 21:55:20.300000,-103.733864,40.266678,,,,5230.0,220.0,
2022-08-11 21:55:20.400000,-103.733818,40.266685,,,,5230.0,220.0,
2022-08-11 21:55:20.500000,-103.73378,40.266697,,,,5230.0,220.0,
2022-08-11 21:55:20.600000,-103.733742,40.266705,,,,5230.0,220.0,
2022-08-11 21:55:20.700000,-103.733704,40.266712,0.029,,,5230.0,220.0,
2022-08-11 21:55:20.800000,-103.733665,40.266724,,,,5230.0,220.0,
2022-08-11 21:55:20.900000,-103.73362,40.266731,,,,5230.0,220.0,
2022-08-11 21:55:21.000000,-103.733582,40.266743,,,,5230.0,220.0,
2022-08-11 21:55:21.100000,-103.733543,40.26675,,,,5230.0,220.0,
2022-08-11 21:55:21.200000,-103.733505,40.266758,0.002,,,5230.0,220.0,
2022-08-11 21:55:21.300000,-103.733459,40.266769,,,,5230.0,220.0,
2022-08-11 21:55:21.400000,-103.733421,40.266777,,,,5230.0,220.0,
2022-08-11 21:55:21.500000,-103.733376,40.266788,,,,5230.0,220.0,
2022-08-11 21:55:21.600000,-103.733337,40.266796,,,,5230.0,220.0,
2022-08-11 21:55:21.700000,-103.733299,40.266804,0.023,,,5230.0,220.0,
2022-08-11 21:55:21.800000,-103.733253,40.266815,,,,5230.0,220.0,
2022-08-11 21:55:21.900000,-103.733215,40.266823,,,,5230.0,220.0,
2022-08-11 21:55:22.000000,-103.73317,40.266834,,,,5230.0,220.0,
2022-08-11 21:55:22.100000,-103.733131,40.266842,,,,5230.0,220.0,
2022-08-11 21:55:22.200000,-103.733086,40.26685,0.0,,,5230.0,220.0,
