TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 18:00:54.000000,-87.631371,41.79108,,,3730.08,66536.0,227.0,121.0
2022-08-13 18:00:54.045582,-87.631371,41.79108,,,,,,
2022-08-13 18:00:54.100000,-87.631371,41.79108,,,,66536.0,227.0,
2022-08-13 18:00:54.200000,-87.631371,41.79108,,,,66536.0,227.0,
2022-08-13 18:00:54.300000,-87.631371,41.79108,,,3730.08,66536.0,227.0,121.0
2022-08-13 18:00:54.400000,-87.631371,41.79108,0.0,,,,,
2022-08-13 18:00:54.500000,-87.631371,41.79108,,,,,,
2022-08-13 18:00:54.600000,-87.631371,41.791058,,,3730.08,,,121.0
2022-08-13 18:00:54.700000,-87.631371,41.791035,,,,66536.0,227.0,
2022-08-13 18:00:54.800000,-87.631371,41.791012,,,,66536.0,227.0,
2022-08-13 18:00:54.809476,-87.631371,41.791008,,reportStrongestCells,,,,
2022-08-13 18:00:54.900000,-87.631371,41.790989,0.0,,3730.08,66536.0,227.0,121.0
2022-08-13 18:00:55.000000,-87.631363,41.790966,,,,66536.0,227.0,
2022-08-13 18:00:55.100000,-87.631363,41.790943,,,3730.08,66536.0,227.0,121.0
2022-08-13 18:00:55.200000,-87.631363,41.79092,,,,,,
2022-08-13 18:00:55.289085,-87.631363,41.790901,,eventA3,,,,
2022-08-13 18:00:55.300000,-87.631363,41.790897,,,3730.08,66536.0,227.0,121.0
2022-08-13 18:00:55.358857,-87.631363,41.790882,,NR SCG Modification Attempt,,,,
2022-08-13 18:00:55.374473,-87.631363,41.790882,,NR SCG Modification Success,,,,
2022-08-13 18:00:55.400000,-87.631363,41.790874,0.0,,3730.08,66536.0,227.0,353.0
2022-08-13 18:00:55.431028,-87.631363,41.790867,,,,,,
2022-08-13 18:00:55.431279,-87.631363,41.790867,,PRACH: Msg1(RA),,,,
2022-08-13 18:00:55.447110,-87.631363,41.790863,,PRACH: Msg2(RAR),,,,
2022-08-13 18:00:55.447110,-87.631363,41.790863,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:00:55.447110,-87.631363,41.790863,,PRACH: Msg4,,,,
2022-08-13 18:00:55.447110,-87.631363,41.790863,,PRACH: Msg4[Pass]			,,,,
2022-08-13 18:00:55.448272,-87.631363,41.790863,,PRACH: Msg5,,,,
2022-08-13 18:00:55.487214,-87.631363,41.790855,,,,,,
2022-08-13 18:00:55.500000,-87.631363,41.790852,,,,66536.0,227.0,
2022-08-13 18:00:55.600000,-87.631363,41.790829,,,3730.08,66536.0,227.0,353.0
2022-08-13 18:00:55.700000,-87.631363,41.790806,,,,66536.0,227.0,
2022-08-13 18:00:55.708606,-87.631363,41.790802,,,,,,
2022-08-13 18:00:55.800000,-87.631355,41.790783,,,,66536.0,227.0,
2022-08-13 18:00:55.900000,-87.631355,41.79076,0.0,,3730.08,66536.0,227.0,353.0
2022-08-13 18:00:56.000000,-87.631355,41.790733,,,,66536.0,227.0,
2022-08-13 18:00:56.100000,-87.631355,41.79071,,,3730.08,,,353.0
2022-08-13 18:00:56.200000,-87.631355,41.790688,,,3730.08,,,353.0
2022-08-13 18:00:56.300000,-87.631348,41.790665,,,,66536.0,227.0,
2022-08-13 18:00:56.400000,-87.631348,41.790642,0.208,,3730.08,66536.0,227.0,353.0
2022-08-13 18:00:56.500000,-87.631348,41.790619,,,3730.08,66536.0,227.0,121.0
2022-08-13 18:00:56.517914,-87.631348,41.790615,,eventA3,,,,
2022-08-13 18:00:56.563424,-87.631348,41.790604,,NR SCG Modification Attempt,,,,
