TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 18:36:53.971862,-74.963257,43.014278,,,,,,
2022-08-15 18:36:54.000000,-74.963257,43.014278,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:54.100000,-74.963257,43.014278,,,,,,
2022-08-15 18:36:54.200000,-74.963257,43.014278,0.0,,,,,
2022-08-15 18:36:54.300000,-74.963257,43.014278,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:54.500000,-74.963188,43.014282,,,,,,
2022-08-15 18:36:54.600000,-74.96315,43.014286,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:54.700000,-74.96312,43.014286,0.0,,,,,
2022-08-15 18:36:54.800000,-74.963089,43.01429,,,873.85,,,415.0
2022-08-15 18:36:54.900000,-74.963051,43.014294,,,,1025.0,70.0,
2022-08-15 18:36:55.000000,-74.96302,43.014294,,,873.85,,,415.0
2022-08-15 18:36:55.100000,-74.962982,43.014297,,,,,,
2022-08-15 18:36:55.200000,-74.962952,43.014297,0.0,,,,,
2022-08-15 18:36:55.300000,-74.962914,43.014301,,,,1025.0,70.0,
2022-08-15 18:36:55.400000,-74.962875,43.014301,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:55.500000,-74.962845,43.014301,,,,1025.0,70.0,
2022-08-15 18:36:55.600000,-74.962807,43.014305,,,,,,
2022-08-15 18:36:55.700000,-74.962776,43.014305,0.0,,873.85,,,415.0
2022-08-15 18:36:55.900000,-74.962708,43.014305,,,,1025.0,70.0,
2022-08-15 18:36:56.000000,-74.962677,43.014305,,,873.85,,,415.0
2022-08-15 18:36:56.100000,-74.962639,43.014309,,,,,,
2022-08-15 18:36:56.200000,-74.962608,43.014309,0.0,,,1025.0,70.0,
2022-08-15 18:36:56.300000,-74.96257,43.014309,,,,,,
2022-08-15 18:36:56.500000,-74.962502,43.014313,,,873.85,,,415.0
2022-08-15 18:36:56.600000,-74.962463,43.014313,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:56.700000,-74.962433,43.014313,0.0,,,,,
2022-08-15 18:36:56.800000,-74.962402,43.014313,,,,,,
2022-08-15 18:36:56.900000,-74.962364,43.014317,,,,1025.0,70.0,
2022-08-15 18:36:57.000000,-74.962334,43.014317,,,873.85,,,415.0
2022-08-15 18:36:57.200000,-74.962265,43.01432,0.0,,,1025.0,70.0,
2022-08-15 18:36:57.300000,-74.962227,43.01432,,,873.85,,,415.0
2022-08-15 18:36:57.400000,-74.962196,43.014324,,,,,,
2022-08-15 18:36:57.500000,-74.962158,43.014324,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:57.700000,-74.96209,43.014328,0.0,,,,,
2022-08-15 18:36:57.800000,-74.962059,43.014328,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:57.867778,-74.962036,43.014332,,RRC Connection Release,,,,
2022-08-15 18:36:57.900000,-74.962029,43.014332,,,,1025.0,70.0,
2022-08-15 18:36:57.954940,-74.962006,43.014332,,Cell Searching Start,,,,
2022-08-15 18:36:58.000000,-74.96199,43.014332,,,,,,
2022-08-15 18:36:58.170258,-74.961937,43.014336,,Cell Camp On,,,,
