TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:14:59.000000,-89.037773,41.90279,,,,,,
2022-08-13 01:14:59.277392,-89.037773,41.90279,,,,,,
2022-08-13 01:14:59.300000,-89.037773,41.90279,,,,9820.0,238.0,
2022-08-13 01:14:59.500000,-89.037773,41.90279,,,,,,
2022-08-13 01:14:59.600000,-89.037773,41.90279,0.0,,,,,
2022-08-13 01:14:59.800000,-89.037773,41.90279,,,,9820.0,238.0,
2022-08-13 01:14:59.900000,-89.037773,41.90279,,,,,,
2022-08-13 01:15:00.000000,-89.037727,41.902798,,,,,,
2022-08-13 01:15:00.100000,-89.037689,41.902802,0.0,,,,,
2022-08-13 01:15:00.300000,-89.037598,41.902813,,,,9820.0,238.0,
2022-08-13 01:15:00.600000,-89.037468,41.902832,0.0,,,9820.0,238.0,
2022-08-13 01:15:00.900000,-89.037338,41.902851,,,,9820.0,238.0,
2022-08-13 01:15:01.000000,-89.037292,41.902859,,,,,,
2022-08-13 01:15:01.100000,-89.037254,41.902863,0.0,,,,,
2022-08-13 01:15:01.200000,-89.037209,41.90287,,,,9820.0,238.0,
2022-08-13 01:15:01.300000,-89.037163,41.902874,,,,9820.0,238.0,
2022-08-13 01:15:01.400000,-89.037125,41.902878,,,,9820.0,238.0,
2022-08-13 01:15:01.500000,-89.037079,41.902885,,,,9820.0,238.0,
2022-08-13 01:15:01.600000,-89.037033,41.902889,0.01,,,9820.0,238.0,
2022-08-13 01:15:01.700000,-89.036987,41.902897,,,,9820.0,238.0,
2022-08-13 01:15:01.800000,-89.036949,41.902901,,,,9820.0,238.0,
2022-08-13 01:15:01.900000,-89.036903,41.902908,,,,,,
2022-08-13 01:15:02.000000,-89.036858,41.902916,,,,,,
2022-08-13 01:15:02.100000,-89.036819,41.90292,0.0,,,,,
2022-08-13 01:15:02.200000,-89.036774,41.902927,,,,9820.0,238.0,
