TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:20:42.000000,-111.646393,40.746189,,,,,,
2022-08-10 21:20:42.486039,-111.646393,40.746189,,,,,,
2022-08-10 21:20:42.500000,-111.646393,40.746189,,,,1100.0,104.0,
2022-08-10 21:20:42.600000,-111.646393,40.746189,,,,,,
2022-08-10 21:20:42.800000,-111.646393,40.746189,,,,1100.0,104.0,
2022-08-10 21:20:42.900000,-111.646393,40.746189,0.0,,,,,
2022-08-10 21:20:43.000000,-111.646362,40.746197,,,,1100.0,104.0,
2022-08-10 21:20:43.100000,-111.646332,40.746204,,,,1100.0,104.0,
2022-08-10 21:20:43.200000,-111.646301,40.746212,,,,1100.0,104.0,
2022-08-10 21:20:43.400000,-111.64624,40.746231,0.019,,,1100.0,104.0,
2022-08-10 21:20:43.500000,-111.646202,40.746239,,,,,,
2022-08-10 21:20:43.700000,-111.646141,40.746254,,,,1100.0,104.0,
2022-08-10 21:20:43.900000,-111.64608,40.746269,0.0,,,,,
2022-08-10 21:20:44.000000,-111.646049,40.746277,,,,1100.0,104.0,
2022-08-10 21:20:44.100000,-111.646019,40.746284,,,,1100.0,104.0,
2022-08-10 21:20:44.200000,-111.645988,40.746292,,,,1100.0,104.0,
2022-08-10 21:20:44.300000,-111.645958,40.7463,,,,1100.0,104.0,
2022-08-10 21:20:44.400000,-111.64592,40.746307,1.605,,,1100.0,104.0,
2022-08-10 21:20:44.500000,-111.645889,40.746319,,,,1100.0,104.0,
2022-08-10 21:20:44.600000,-111.645859,40.746326,,,,1100.0,104.0,
2022-08-10 21:20:44.700000,-111.645828,40.746334,,,,1100.0,104.0,
2022-08-10 21:20:44.800000,-111.645798,40.746342,,,,1100.0,104.0,
2022-08-10 21:20:44.900000,-111.645767,40.746349,2.915,,,1100.0,104.0,
2022-08-10 21:20:45.000000,-111.645737,40.746357,,,,1100.0,104.0,
2022-08-10 21:20:45.100000,-111.645706,40.746365,,,,1100.0,104.0,
2022-08-10 21:20:45.200000,-111.645668,40.746372,,,,1100.0,104.0,
2022-08-10 21:20:45.300000,-111.645638,40.74638,,,,1100.0,104.0,
2022-08-10 21:20:45.400000,-111.645607,40.746391,7.514,,,1100.0,104.0,
2022-08-10 21:20:45.500000,-111.645576,40.746399,,,,1100.0,104.0,
2022-08-10 21:20:45.600000,-111.645546,40.746407,,,,1100.0,104.0,
2022-08-10 21:20:45.700000,-111.645508,40.746414,,,,1100.0,104.0,
2022-08-10 21:20:45.800000,-111.645477,40.746422,,,,1100.0,104.0,
2022-08-10 21:20:45.900000,-111.645447,40.746429,2.775,,,1100.0,104.0,
2022-08-10 21:20:46.000000,-111.645416,40.746437,,,,1100.0,104.0,
2022-08-10 21:20:46.100000,-111.645386,40.746445,,,,1100.0,104.0,
2022-08-10 21:20:46.200000,-111.645355,40.746449,,,,1100.0,104.0,
2022-08-10 21:20:46.300000,-111.645325,40.746456,,,,1100.0,104.0,
2022-08-10 21:20:46.400000,-111.645294,40.746464,5.414,,,1100.0,104.0,
2022-08-10 21:20:46.500000,-111.645264,40.746471,,,,1100.0,104.0,
2022-08-10 21:20:46.600000,-111.645233,40.746479,,,,1100.0,104.0,
2022-08-10 21:20:46.700000,-111.645203,40.746483,,,,1100.0,104.0,
2022-08-10 21:20:46.800000,-111.645172,40.74649,,,,1100.0,104.0,
2022-08-10 21:20:46.900000,-111.645142,40.746498,1.171,,,1100.0,104.0,
2022-08-10 21:20:47.000000,-111.645111,40.746506,,,,1100.0,104.0,
2022-08-10 21:20:47.100000,-111.645081,40.74651,,,,1100.0,104.0,
2022-08-10 21:20:47.200000,-111.64505,40.746517,,,,1100.0,104.0,
2022-08-10 21:20:47.300000,-111.64502,40.746521,,,,1100.0,104.0,
2022-08-10 21:20:47.400000,-111.644989,40.746529,1.936,,,1100.0,104.0,
2022-08-10 21:20:47.500000,-111.644951,40.746536,,,,1100.0,104.0,
2022-08-10 21:20:47.600000,-111.64492,40.74654,,,,1100.0,104.0,
2022-08-10 21:20:47.700000,-111.64489,40.746548,,,,1100.0,104.0,
