TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:40:37.000000,-88.40361,41.79903,,,,,,
2022-08-13 01:40:37.200000,-88.40361,41.79903,,,,700.0,102.0,
2022-08-13 01:40:37.264869,-88.40361,41.79903,,,,,,
2022-08-13 01:40:37.300000,-88.40361,41.79903,,,,700.0,102.0,
2022-08-13 01:40:37.400000,-88.40361,41.79903,,,,,,
2022-08-13 01:40:37.500000,-88.40361,41.79903,,,873.85,,,166.0
2022-08-13 01:40:37.600000,-88.40361,41.79903,0.018,,873.85,700.0,102.0,166.0
2022-08-13 01:40:37.700000,-88.40361,41.79903,,,,,,
2022-08-13 01:40:37.800000,-88.40361,41.79903,,,,,,
2022-08-13 01:40:37.900000,-88.40361,41.79903,,,873.85,700.0,102.0,166.0
2022-08-13 01:40:38.000000,-88.40361,41.79903,,,,,,
2022-08-13 01:40:38.100000,-88.40361,41.79903,0.001,,,,,
2022-08-13 01:40:38.200000,-88.40361,41.79903,,,873.85,700.0,102.0,166.0
2022-08-13 01:40:38.300000,-88.403564,41.799019,,,,,,
2022-08-13 01:40:38.500000,-88.403481,41.799,,,873.85,,,166.0
2022-08-13 01:40:38.600000,-88.403442,41.798992,0.0,,,700.0,102.0,
2022-08-13 01:40:38.800000,-88.403358,41.798969,,,873.85,,,166.0
2022-08-13 01:40:38.900000,-88.40332,41.798962,,,873.85,700.0,102.0,166.0
2022-08-13 01:40:39.000000,-88.403275,41.79895,,,873.85,,,166.0
2022-08-13 01:40:39.100000,-88.403236,41.798943,0.214,,,700.0,102.0,
2022-08-13 01:40:39.200000,-88.403191,41.798931,,,873.85,700.0,102.0,166.0
2022-08-13 01:40:39.300000,-88.403152,41.79892,,,873.85,700.0,102.0,166.0
2022-08-13 01:40:39.400000,-88.403107,41.798908,,,,700.0,102.0,
2022-08-13 01:40:39.500000,-88.403069,41.798897,,,873.85,700.0,102.0,166.0
2022-08-13 01:40:39.600000,-88.403023,41.798885,1.095,,,700.0,102.0,
2022-08-13 01:40:39.700000,-88.402985,41.798874,,,873.85,700.0,102.0,166.0
2022-08-13 01:40:39.800000,-88.402946,41.798866,,,873.85,700.0,102.0,166.0
2022-08-13 01:40:39.900000,-88.402901,41.798855,,,,700.0,102.0,
2022-08-13 01:40:40.000000,-88.402863,41.798843,,,873.85,700.0,102.0,166.0
