TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 22:16:19.000000,-71.56086,42.25658,,,,,,
2022-08-15 22:16:19.490978,-71.56086,42.25658,,,,,,
2022-08-15 22:16:19.500000,-71.56086,42.25658,,,873.85,,,270.0
2022-08-15 22:16:19.600000,-71.56086,42.25658,,,873.85,67086.0,368.0,270.0
2022-08-15 22:16:19.700000,-71.56086,42.25658,0.0,,,,,
2022-08-15 22:16:19.800000,-71.56086,42.25658,,,,,,
2022-08-15 22:16:19.900000,-71.56086,42.25658,,,,67086.0,368.0,
2022-08-15 22:16:20.000000,-71.56086,42.25658,,,873.85,,,270.0
2022-08-15 22:16:20.100000,-71.56086,42.25658,,,,,,
2022-08-15 22:16:20.200000,-71.56086,42.25658,0.0,,,67086.0,368.0,
2022-08-15 22:16:20.500000,-71.56086,42.25658,,,873.85,67086.0,368.0,270.0
2022-08-15 22:16:20.600000,-71.56086,42.25658,,,873.85,,,270.0
2022-08-15 22:16:20.700000,-71.56086,42.25658,0.0,,,,,
2022-08-15 22:16:20.800000,-71.56086,42.25658,,,873.85,,,270.0
2022-08-15 22:16:20.900000,-71.56086,42.25658,,,,67086.0,368.0,
2022-08-15 22:16:21.000000,-71.56086,42.25658,,,,,,
2022-08-15 22:16:21.100000,-71.56086,42.25658,,,873.85,,,270.0
2022-08-15 22:16:21.200000,-71.56086,42.25658,0.001,,873.85,,,270.0
2022-08-15 22:16:21.300000,-71.56086,42.25658,,,873.85,67086.0,368.0,270.0
2022-08-15 22:16:21.400000,-71.56086,42.25658,,,,67086.0,368.0,
2022-08-15 22:16:21.500000,-71.56086,42.25658,,,873.85,67086.0,368.0,270.0
2022-08-15 22:16:21.600000,-71.56086,42.25658,,,,67086.0,368.0,
2022-08-15 22:16:21.700000,-71.56086,42.25658,1.298,,873.85,67086.0,368.0,270.0
