TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 04:31:02.000000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:02.034203,-77.68502,43.157589,,,,,,
2022-08-15 04:31:02.100000,-77.68502,43.157589,,,873.85,,,454.0
2022-08-15 04:31:02.193049,-77.68502,43.157589,,eventA3,,,,
2022-08-15 04:31:02.200000,-77.68502,43.157589,0.0,,873.85,900.0,148.0,348.0
2022-08-15 04:31:02.250812,-77.68502,43.157589,,NR SCG Modification Attempt,,,,
2022-08-15 04:31:02.270181,-77.68502,43.157589,,NR SCG Modification Success,,,,
2022-08-15 04:31:02.296149,-77.68502,43.157589,,,,,,
2022-08-15 04:31:02.296220,-77.68502,43.157589,,PRACH: Msg1(RA),,,,
2022-08-15 04:31:02.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:02.316615,-77.68502,43.157589,,PRACH: Msg4[Pass]			,,,,
2022-08-15 04:31:02.316615,-77.68502,43.157589,,PRACH: Msg4,,,,
2022-08-15 04:31:02.316615,-77.68502,43.157589,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:31:02.316615,-77.68502,43.157589,,PRACH: Msg2(RAR),,,,
2022-08-15 04:31:02.332035,-77.68502,43.157589,,PRACH: Msg5,,,,
2022-08-15 04:31:02.333042,-77.68502,43.157589,,,,,,
2022-08-15 04:31:02.400000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:02.500000,-77.68502,43.157589,,,873.85,,,348.0
2022-08-15 04:31:02.700000,-77.68502,43.157589,0.0,,,,,
2022-08-15 04:31:02.900000,-77.68502,43.157589,,,873.85,,,348.0
2022-08-15 04:31:03.000000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:03.200000,-77.68502,43.157589,0.0,,873.85,,,348.0
2022-08-15 04:31:03.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:03.500000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:03.600000,-77.68502,43.157589,,,873.85,,,348.0
2022-08-15 04:31:03.700000,-77.68502,43.157589,0.0,,,900.0,148.0,
2022-08-15 04:31:03.800000,-77.68502,43.157589,,,873.85,,,348.0
2022-08-15 04:31:03.900000,-77.68502,43.157589,,,873.85,,,348.0
2022-08-15 04:31:04.000000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:04.100000,-77.68502,43.157589,,,873.85,,,348.0
2022-08-15 04:31:04.200000,-77.68502,43.157589,0.65,,873.85,900.0,148.0,348.0
2022-08-15 04:31:04.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:04.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:04.500000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:04.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:04.700000,-77.68502,43.157589,0.649,,873.85,900.0,148.0,348.0
2022-08-15 04:31:04.800000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:04.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:05.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:05.100000,-77.68502,43.157589,,,,900.0,148.0,
