TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:47:23.000000,-105.802742,41.376362,,,,,,
2022-08-11 02:47:23.533951,-105.802742,41.376362,,,,,,
2022-08-11 02:47:23.600000,-105.802742,41.376362,0.002,,,,,
2022-08-11 02:47:23.700000,-105.802742,41.376362,,,,,,
2022-08-11 02:47:23.800000,-105.802742,41.376362,,,,1100.0,368.0,
2022-08-11 02:47:23.900000,-105.802742,41.376362,,,,,,
2022-08-11 02:47:24.000000,-105.802704,41.376343,,,,,,
2022-08-11 02:47:24.100000,-105.802666,41.37632,0.0,,,1100.0,368.0,
2022-08-11 02:47:24.400000,-105.802551,41.376259,,,,1100.0,368.0,
2022-08-11 02:47:24.500000,-105.802513,41.37624,,,,,,
2022-08-11 02:47:24.600000,-105.802475,41.376221,0.0,,,,,
2022-08-11 02:47:24.700000,-105.802437,41.376202,,,,1100.0,368.0,
2022-08-11 02:47:24.900000,-105.802361,41.37616,,,,,,
2022-08-11 02:47:25.000000,-105.802322,41.376141,,,,1100.0,368.0,
2022-08-11 02:47:25.100000,-105.802284,41.376122,0.0,,,1100.0,368.0,
2022-08-11 02:47:25.500000,-105.802132,41.376045,,,,1100.0,368.0,
2022-08-11 02:47:25.600000,-105.802094,41.376026,0.0,,,,,
2022-08-11 02:47:25.800000,-105.802017,41.375988,,,,1100.0,368.0,
2022-08-11 02:47:25.900000,-105.801979,41.375969,,,,1100.0,368.0,
2022-08-11 02:47:26.000000,-105.801941,41.37595,,,,1100.0,368.0,
2022-08-11 02:47:26.100000,-105.801903,41.375931,0.65,,,1100.0,368.0,
2022-08-11 02:47:26.200000,-105.801865,41.375912,,,,1100.0,368.0,
2022-08-11 02:47:26.300000,-105.801826,41.375893,,,,1100.0,368.0,
2022-08-11 02:47:26.400000,-105.801788,41.375874,,,,1100.0,368.0,
2022-08-11 02:47:26.500000,-105.801743,41.375854,,,,1100.0,368.0,
2022-08-11 02:47:26.600000,-105.801704,41.375835,0.649,,,1100.0,368.0,
2022-08-11 02:47:26.700000,-105.801666,41.375816,,,,1100.0,368.0,
2022-08-11 02:47:26.800000,-105.801628,41.375797,,,,1100.0,368.0,
2022-08-11 02:47:26.900000,-105.80159,41.375778,,,,1100.0,368.0,
2022-08-11 02:47:27.000000,-105.801552,41.375759,,,,1100.0,368.0,
2022-08-11 02:47:27.100000,-105.801514,41.37574,0.649,,,1100.0,368.0,
2022-08-11 02:47:27.200000,-105.801483,41.375721,,,,1100.0,368.0,
2022-08-11 02:47:27.300000,-105.801445,41.375702,,,,1100.0,368.0,
2022-08-11 02:47:27.400000,-105.801407,41.375687,,,,1100.0,368.0,
2022-08-11 02:47:27.500000,-105.801369,41.375668,,,,1100.0,368.0,
2022-08-11 02:47:27.600000,-105.801331,41.375648,0.65,,,1100.0,368.0,
2022-08-11 02:47:27.800000,-105.801262,41.37561,,,,1100.0,368.0,
2022-08-11 02:47:27.900000,-105.801224,41.375591,,,,1100.0,368.0,
2022-08-11 02:47:28.000000,-105.801186,41.375572,,,,1100.0,368.0,
2022-08-11 02:47:28.100000,-105.801147,41.375549,0.649,,,1100.0,368.0,
2022-08-11 02:47:28.200000,-105.801102,41.37553,,,,1100.0,368.0,
2022-08-11 02:47:28.300000,-105.801064,41.375511,,,,1100.0,368.0,
2022-08-11 02:47:28.400000,-105.801025,41.375488,,,,1100.0,368.0,
2022-08-11 02:47:28.500000,-105.800987,41.375469,,,,1100.0,368.0,
2022-08-11 02:47:28.600000,-105.800949,41.37545,0.649,,,1100.0,368.0,
2022-08-11 02:47:28.700000,-105.800903,41.375431,,,,1100.0,368.0,
2022-08-11 02:47:28.900000,-105.800827,41.375389,,,,1100.0,368.0,
2022-08-11 02:47:29.000000,-105.800789,41.37537,,,,1100.0,368.0,
2022-08-11 02:47:29.100000,-105.800751,41.375351,0.649,,,1100.0,368.0,
2022-08-11 02:47:29.200000,-105.800713,41.375332,,,,1100.0,368.0,
2022-08-11 02:47:29.300000,-105.800674,41.375313,,,,1100.0,368.0,
2022-08-11 02:47:29.400000,-105.800644,41.375294,,,,1100.0,368.0,
2022-08-11 02:47:29.500000,-105.800606,41.375275,,,,1100.0,368.0,
2022-08-11 02:47:29.600000,-105.800568,41.375256,0.649,,,1100.0,368.0,
2022-08-11 02:47:29.700000,-105.800529,41.375237,,,,1100.0,368.0,
2022-08-11 02:47:29.800000,-105.800491,41.375217,,,,1100.0,368.0,
2022-08-11 02:47:29.900000,-105.800453,41.375198,,,,1100.0,368.0,
2022-08-11 02:47:30.000000,-105.800415,41.375179,,,,1100.0,368.0,
2022-08-11 02:47:30.100000,-105.800377,41.37516,0.648,,,1100.0,368.0,
2022-08-11 02:47:30.200000,-105.800339,41.375141,,,,1100.0,368.0,
2022-08-11 02:47:30.300000,-105.800301,41.375122,,,,1100.0,368.0,
2022-08-11 02:47:30.400000,-105.800262,41.375107,,,,1100.0,368.0,
2022-08-11 02:47:30.500000,-105.800232,41.375088,,,,1100.0,368.0,
2022-08-11 02:47:30.600000,-105.800194,41.375069,0.651,,,1100.0,368.0,
2022-08-11 02:47:30.700000,-105.800156,41.37505,,,,1100.0,368.0,
2022-08-11 02:47:30.800000,-105.800117,41.375031,,,,1100.0,368.0,
2022-08-11 02:47:30.900000,-105.800079,41.375011,,,,1100.0,368.0,
2022-08-11 02:47:31.000000,-105.800041,41.374992,,,,1100.0,368.0,
2022-08-11 02:47:31.100000,-105.800003,41.374973,0.649,,,1100.0,368.0,
2022-08-11 02:47:31.200000,-105.799957,41.374954,,,,1100.0,368.0,
2022-08-11 02:47:31.300000,-105.799919,41.374935,,,,1100.0,368.0,
2022-08-11 02:47:31.400000,-105.799881,41.374916,,,,1100.0,368.0,
2022-08-11 02:47:31.500000,-105.799843,41.374897,,,,1100.0,368.0,
2022-08-11 02:47:31.600000,-105.799805,41.374878,0.649,,,1100.0,368.0,
2022-08-11 02:47:31.700000,-105.799759,41.374859,,,,1100.0,368.0,
2022-08-11 02:47:31.800000,-105.799721,41.37484,,,,1100.0,368.0,
2022-08-11 02:47:31.900000,-105.799683,41.374821,,,,,,
2022-08-11 02:47:32.000000,-105.799644,41.374802,,,,1100.0,368.0,
2022-08-11 02:47:32.100000,-105.799606,41.374779,0.649,,,1100.0,368.0,
2022-08-11 02:47:32.200000,-105.799568,41.37476,,,,1100.0,368.0,
2022-08-11 02:47:32.300000,-105.79953,41.374741,,,,1100.0,368.0,
2022-08-11 02:47:32.400000,-105.799492,41.374718,,,,1100.0,368.0,
2022-08-11 02:47:32.500000,-105.799454,41.374699,,,,1100.0,368.0,
2022-08-11 02:47:32.600000,-105.799416,41.37468,0.649,,,1100.0,368.0,
