TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 22:19:53.000000,-92.49559,41.69458,,,,,,
2022-08-12 22:19:53.600000,-92.49559,41.69458,,,,,,
2022-08-12 22:19:53.624582,-92.495583,41.69458,,,,,,
2022-08-12 22:19:53.898484,-92.495461,41.69458,,RRC Setup Start,,,,
2022-08-12 22:19:53.900000,-92.495461,41.69458,,,,5145.0,29.0,
2022-08-12 22:19:53.917830,-92.495453,41.69458,,PRACH: Msg1(RA),,,,
2022-08-12 22:19:53.919154,-92.495453,41.69458,,PRACH: Msg2(RAR),,,,
2022-08-12 22:19:53.925163,-92.495453,41.69458,,PRACH: Msg3(UE ID),,,,
2022-08-12 22:19:53.927425,-92.495453,41.69458,,PRACH: Msg4[Pass],,,,
2022-08-12 22:19:53.927445,-92.495453,41.69458,,Received RAR[True],,,,
2022-08-12 22:19:53.928288,-92.495453,41.69458,,RRC Setup Success,,,,
2022-08-12 22:19:54.000000,-92.495422,41.69458,0.016,,,5145.0,29.0,
2022-08-12 22:19:54.100000,-92.495377,41.69458,,,,5145.0,29.0,
2022-08-12 22:19:54.200000,-92.495331,41.69458,,,,5145.0,29.0,
2022-08-12 22:19:54.300000,-92.495293,41.69458,,,,5145.0,29.0,
2022-08-12 22:19:54.400000,-92.495247,41.69458,,,,,,
2022-08-12 22:19:54.500000,-92.495209,41.69458,0.001,,,,,
2022-08-12 22:19:54.600000,-92.495163,41.69458,,,,5145.0,29.0,
2022-08-12 22:19:54.700000,-92.495117,41.69458,,,,5145.0,29.0,
2022-08-12 22:19:54.900000,-92.495033,41.694584,,,,,,
2022-08-12 22:19:55.000000,-92.494987,41.694584,0.0,,,,,
2022-08-12 22:19:55.200000,-92.494904,41.694588,,,,5145.0,29.0,
2022-08-12 22:19:55.300000,-92.494858,41.694588,,,,,,
2022-08-12 22:19:55.400000,-92.494812,41.694588,,,,5145.0,29.0,
2022-08-12 22:19:55.500000,-92.494774,41.694592,0.001,,,5145.0,29.0,
2022-08-12 22:19:55.600000,-92.494728,41.694592,,,,5145.0,29.0,
2022-08-12 22:19:55.700000,-92.494682,41.694592,,,,,,
2022-08-12 22:19:55.900000,-92.494598,41.694592,,,,5145.0,29.0,
2022-08-12 22:19:56.000000,-92.49456,41.694592,0.0,,,5145.0,29.0,
2022-08-12 22:19:56.200000,-92.494476,41.694592,,,,,,
2022-08-12 22:19:56.300000,-92.494438,41.694592,,,,5145.0,29.0,
2022-08-12 22:19:56.400000,-92.494392,41.694592,,,,5145.0,29.0,
2022-08-12 22:19:56.500000,-92.494354,41.694592,0.0,,,5145.0,29.0,
2022-08-12 22:19:56.600000,-92.494308,41.694592,,,,5145.0,29.0,
2022-08-12 22:19:56.800000,-92.494225,41.694592,,,,,,
2022-08-12 22:19:56.900000,-92.494179,41.694595,,,,5145.0,29.0,
2022-08-12 22:19:57.000000,-92.494141,41.694595,0.0,,,,,
2022-08-12 22:19:57.200000,-92.494049,41.694595,,,,,,
2022-08-12 22:19:57.500000,-92.493927,41.694599,0.0,,,,,
2022-08-12 22:19:57.600000,-92.493881,41.694599,,,,5145.0,29.0,
2022-08-12 22:19:57.800000,-92.493797,41.694599,,,,5145.0,29.0,
2022-08-12 22:19:57.900000,-92.493752,41.694599,,,,,,
2022-08-12 22:19:58.000000,-92.493713,41.694599,0.0,,,5145.0,29.0,
2022-08-12 22:19:58.400000,-92.493546,41.694599,,,,5145.0,29.0,
2022-08-12 22:19:58.500000,-92.493507,41.694599,0.0,,,5145.0,29.0,
2022-08-12 22:19:58.600000,-92.493462,41.694599,,,,,,
2022-08-12 22:19:58.900000,-92.493332,41.694603,,,,5145.0,29.0,
2022-08-12 22:19:59.000000,-92.493294,41.694603,0.0,,,,,
2022-08-12 22:19:59.100000,-92.493256,41.694603,,,,5145.0,29.0,
2022-08-12 22:19:59.200000,-92.49321,41.694607,,,,5145.0,29.0,
2022-08-12 22:19:59.400000,-92.493126,41.694607,,,,,,
2022-08-12 22:19:59.500000,-92.493088,41.694611,0.0,,,5145.0,29.0,
2022-08-12 22:19:59.600000,-92.493042,41.694611,,,,,,
2022-08-12 22:19:59.700000,-92.492996,41.694611,,,,,,
2022-08-12 22:19:59.900000,-92.492912,41.694611,,,,5145.0,29.0,
2022-08-12 22:20:00.000000,-92.492874,41.694611,0.0,,,,,
2022-08-12 22:20:00.100000,-92.492828,41.694611,,,,,,
2022-08-12 22:20:00.300000,-92.492752,41.694611,,,,5145.0,29.0,
2022-08-12 22:20:00.500000,-92.492668,41.694611,0.0,,,5145.0,29.0,
2022-08-12 22:20:00.520735,-92.492653,41.694611,,RRC Connection Release,,,,
2022-08-12 22:20:00.546343,-92.492645,41.694611,,Cell Searching Start,,,,
2022-08-12 22:20:00.557578,-92.492638,41.694611,,Cell Camp On,,,,
2022-08-12 22:20:00.600000,-92.492622,41.694611,,,,,,
2022-08-12 22:20:00.900000,-92.492493,41.694614,,,,,,
2022-08-12 22:20:01.000000,-92.492455,41.694614,0.0,,,,,
2022-08-12 22:20:01.400000,-92.492287,41.694618,,,,,,
2022-08-12 22:20:01.500000,-92.492249,41.694618,0.0,,,,,
2022-08-12 22:20:01.600000,-92.492203,41.694618,,,,,,
2022-08-12 22:20:01.700000,-92.492165,41.694618,,,,5145.0,29.0,
2022-08-12 22:20:01.736491,-92.492149,41.694618,,RRC Setup Start,,,,
2022-08-12 22:20:01.758799,-92.492134,41.694618,,PRACH: Msg1(RA),,,,
2022-08-12 22:20:01.773633,-92.492134,41.694622,,PRACH: Msg2(RAR),,,,
2022-08-12 22:20:01.773649,-92.492134,41.694622,,PRACH: Msg3(UE ID),,,,
2022-08-12 22:20:01.778465,-92.492126,41.694622,,PRACH: Msg4[Pass],,,,
2022-08-12 22:20:01.778511,-92.492126,41.694622,,Received RAR[True],,,,
2022-08-12 22:20:01.779380,-92.492126,41.694622,,RRC Setup Success,,,,
2022-08-12 22:20:01.800000,-92.492119,41.694622,,,,5145.0,29.0,
2022-08-12 22:20:01.900000,-92.492081,41.694622,,,,5145.0,29.0,
2022-08-12 22:20:02.000000,-92.492035,41.694622,0.782,,,5145.0,29.0,
2022-08-12 22:20:02.100000,-92.491997,41.694626,,,,5145.0,29.0,
2022-08-12 22:20:02.200000,-92.491959,41.694626,,,,5145.0,29.0,
2022-08-12 22:20:02.300000,-92.491913,41.694626,,,,5145.0,29.0,
2022-08-12 22:20:02.400000,-92.491875,41.694626,,,,5145.0,29.0,
2022-08-12 22:20:02.500000,-92.491829,41.69463,8.198,,,5145.0,29.0,
2022-08-12 22:20:02.600000,-92.491791,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:02.700000,-92.491745,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:02.800000,-92.491707,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:02.900000,-92.491661,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:03.000000,-92.491623,41.69463,3.737,,,5145.0,29.0,
2022-08-12 22:20:03.100000,-92.491577,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:03.200000,-92.491539,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:03.300000,-92.491501,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:03.400000,-92.491455,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:03.500000,-92.491417,41.69463,3.631,,,5145.0,29.0,
2022-08-12 22:20:03.600000,-92.491371,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:03.700000,-92.491333,41.69463,,,,5145.0,29.0,
2022-08-12 22:20:03.800000,-92.491287,41.694633,,,,5145.0,29.0,
2022-08-12 22:20:03.900000,-92.491249,41.694633,,,,5145.0,29.0,
2022-08-12 22:20:04.000000,-92.491203,41.694633,3.432,,,5145.0,29.0,
2022-08-12 22:20:04.100000,-92.491165,41.694633,,,,5145.0,29.0,
2022-08-12 22:20:04.200000,-92.491127,41.694637,,,,5145.0,29.0,
2022-08-12 22:20:04.300000,-92.491081,41.694637,,,,5145.0,29.0,
2022-08-12 22:20:04.400000,-92.491043,41.694637,,,,5145.0,29.0,
2022-08-12 22:20:04.500000,-92.490997,41.694641,2.178,,,5145.0,29.0,
2022-08-12 22:20:04.600000,-92.490959,41.694641,,,,5145.0,29.0,
2022-08-12 22:20:04.700000,-92.490921,41.694641,,,,5145.0,29.0,
2022-08-12 22:20:04.800000,-92.490875,41.694641,,,,5145.0,29.0,
2022-08-12 22:20:04.900000,-92.490837,41.694641,,,,5145.0,29.0,
2022-08-12 22:20:05.000000,-92.490791,41.694641,2.238,,,5145.0,29.0,
2022-08-12 22:20:05.100000,-92.490753,41.694641,,,,5145.0,29.0,
