TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:45:11.000000,-81.91996,41.019024,,,,,,
2022-08-14 16:45:11.200000,-81.919884,41.019054,,,,675.0,182.0,
2022-08-14 16:45:11.279883,-81.918907,41.019451,,,,,,
2022-08-14 16:45:11.300000,-81.919846,41.01907,0.0,,,675.0,182.0,
2022-08-14 16:45:11.400000,-81.918869,41.019466,,,,675.0,182.0,
2022-08-14 16:45:11.500000,-81.918831,41.019478,,,,675.0,182.0,
2022-08-14 16:45:11.600000,-81.919739,41.019115,,,,675.0,182.0,
2022-08-14 16:45:11.700000,-81.919701,41.019131,,,,675.0,182.0,
2022-08-14 16:45:11.779912,-81.919662,41.019146,,RRC Connection Release,,,,
2022-08-14 16:45:11.800000,-81.918716,41.01952,0.0,,,,,
2022-08-14 16:45:11.816552,-81.918716,41.01952,,Cell Searching Start,,,,
2022-08-14 16:45:11.819869,-81.918716,41.01952,,Cell Camp On,,,,
2022-08-14 16:45:12.000000,-81.919586,41.019176,,,,,,
2022-08-14 16:45:12.300000,-81.918533,41.019588,0.0,,,,,
2022-08-14 16:45:12.800000,-81.918533,41.019588,0.0,,,,,
2022-08-14 16:45:13.000000,-81.919205,41.019321,,,,,,
2022-08-14 16:45:13.100000,-81.919167,41.019337,,,,675.0,182.0,
2022-08-14 16:45:13.300000,-81.919083,41.019363,0.0,,,,,
2022-08-14 16:45:13.569046,-81.918304,41.019676,,RRC Setup Start,,,,
2022-08-14 16:45:13.600000,-81.918304,41.019676,,,,675.0,182.0,
2022-08-14 16:45:13.624646,-81.918304,41.019676,,PRACH: Msg1(RA),,,,
2022-08-14 16:45:13.624896,-81.918304,41.019676,,PRACH: Msg2(RAR),,,,
2022-08-14 16:45:13.624913,-81.918304,41.019676,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:45:13.633500,-81.918304,41.019676,,PRACH: Msg4[Pass],,,,
2022-08-14 16:45:13.633509,-81.918304,41.019676,,Received RAR[True],,,,
2022-08-14 16:45:13.634285,-81.918304,41.019676,,RRC Setup Success,,,,
2022-08-14 16:45:13.700000,-81.91893,41.019421,,,,675.0,182.0,
2022-08-14 16:45:13.800000,-81.918892,41.019436,0.001,,,675.0,182.0,
2022-08-14 16:45:13.838470,-81.918892,41.019436,,eventB1_NR_r15,,,,
