TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:46:11.000000,-72.161469,42.15493,,,,,,
2022-08-15 21:46:11.377022,-72.161469,42.15493,,,,,,
2022-08-15 21:46:11.400000,-72.161469,42.15493,,,,,,
2022-08-15 21:46:11.500000,-72.161469,42.15493,,,,675.0,426.0,
2022-08-15 21:46:11.600000,-72.161469,42.15493,,,,,,
2022-08-15 21:46:11.700000,-72.161469,42.15493,0.0,,,675.0,426.0,
2022-08-15 21:46:11.900000,-72.161469,42.15493,,,,675.0,426.0,
2022-08-15 21:46:12.000000,-72.161469,42.15493,,,,,,
2022-08-15 21:46:12.200000,-72.161469,42.15493,0.0,,,,,
2022-08-15 21:46:12.300000,-72.161469,42.15493,,,,,,
2022-08-15 21:46:12.400000,-72.161392,42.154903,,,,675.0,426.0,
2022-08-15 21:46:12.600000,-72.16124,42.154854,,,,,,
2022-08-15 21:46:12.700000,-72.161163,42.154827,0.0,,,,,
2022-08-15 21:46:12.800000,-72.161087,42.1548,,,,675.0,426.0,
2022-08-15 21:46:12.900000,-72.161003,42.154774,,,,675.0,426.0,
2022-08-15 21:46:13.000000,-72.160927,42.154747,,,,675.0,426.0,
2022-08-15 21:46:13.100000,-72.160851,42.154724,,,,675.0,426.0,
2022-08-15 21:46:13.200000,-72.160774,42.154697,0.65,,,675.0,426.0,
2022-08-15 21:46:13.300000,-72.160698,42.154671,,,,675.0,426.0,
2022-08-15 21:46:13.400000,-72.16066,42.154655,,,,675.0,426.0,
2022-08-15 21:46:13.500000,-72.160622,42.154644,,,,675.0,426.0,
2022-08-15 21:46:13.600000,-72.160583,42.154629,,,,675.0,426.0,
2022-08-15 21:46:13.700000,-72.160545,42.154613,0.65,,,675.0,426.0,
2022-08-15 21:46:13.800000,-72.160507,42.154602,,,,675.0,426.0,
2022-08-15 21:46:13.900000,-72.160469,42.154587,,,,675.0,426.0,
2022-08-15 21:46:14.000000,-72.160431,42.154572,,,,675.0,426.0,
2022-08-15 21:46:14.100000,-72.160393,42.154556,,,,675.0,426.0,
2022-08-15 21:46:14.200000,-72.160355,42.154545,1.298,,,675.0,426.0,
2022-08-15 21:46:14.300000,-72.160316,42.15453,,,,675.0,426.0,
2022-08-15 21:46:14.400000,-72.160278,42.154514,,,,675.0,426.0,
2022-08-15 21:46:14.500000,-72.16024,42.154503,,,,675.0,426.0,
2022-08-15 21:46:14.600000,-72.160202,42.154488,,,,675.0,426.0,
2022-08-15 21:46:14.700000,-72.160164,42.154472,0.649,,,675.0,426.0,
2022-08-15 21:46:14.800000,-72.160126,42.154457,,,,675.0,426.0,
2022-08-15 21:46:14.900000,-72.16008,42.154446,,,,675.0,426.0,
2022-08-15 21:46:15.000000,-72.160042,42.15443,,,,675.0,426.0,
2022-08-15 21:46:15.100000,-72.160004,42.154415,,,,675.0,426.0,
2022-08-15 21:46:15.200000,-72.159966,42.154404,1.32,,,675.0,426.0,
2022-08-15 21:46:15.300000,-72.159927,42.154388,,,,675.0,426.0,
2022-08-15 21:46:15.400000,-72.159889,42.154373,,,,675.0,426.0,
2022-08-15 21:46:15.500000,-72.159851,42.154362,,,,675.0,426.0,
2022-08-15 21:46:15.600000,-72.159813,42.154346,,,,675.0,426.0,
2022-08-15 21:46:15.700000,-72.159775,42.154335,0.689,,,675.0,426.0,
2022-08-15 21:46:15.800000,-72.159729,42.15432,,,,675.0,426.0,
