TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:13:04.000000,-76.286247,43.10741,,,,,,
2022-08-15 15:13:04.829147,-76.285957,43.107479,,,,,,
2022-08-15 15:13:04.900000,-76.285957,43.107479,0.0,,,5110.0,475.0,
2022-08-15 15:13:05.000000,-76.285889,43.107498,,,,,,
2022-08-15 15:13:05.100000,-76.285851,43.107506,,,,,,
2022-08-15 15:13:05.300000,-76.285751,43.107529,,,,5110.0,475.0,
2022-08-15 15:13:05.322454,-76.285751,43.107529,,reportStrongestCells,,,,
2022-08-15 15:13:05.400000,-76.285751,43.107529,0.0,,,5110.0,475.0,
2022-08-15 15:13:05.500000,-76.285713,43.107536,,,,5110.0,475.0,
2022-08-15 15:13:05.600000,-76.285675,43.107548,,,,,,
2022-08-15 15:13:05.900000,-76.285606,43.107563,0.0,,,,,
2022-08-15 15:13:06.000000,-76.285538,43.107578,,,,,,
2022-08-15 15:13:06.100000,-76.2855,43.107586,,,,5110.0,475.0,
2022-08-15 15:13:06.200000,-76.2855,43.107586,,,,,,
2022-08-15 15:13:06.400000,-76.285393,43.107616,0.0,,,,,
2022-08-15 15:13:06.500000,-76.285355,43.107624,,,,5110.0,475.0,
2022-08-15 15:13:06.800000,-76.28521,43.107662,,,,,,
2022-08-15 15:13:06.900000,-76.28521,43.107662,0.0,,,5110.0,475.0,
2022-08-15 15:13:07.000000,-76.285172,43.10767,,,,,,
2022-08-15 15:13:07.200000,-76.285103,43.107685,,,,5110.0,475.0,
2022-08-15 15:13:07.400000,-76.285027,43.107697,0.0,,,,,
2022-08-15 15:13:07.500000,-76.284988,43.107704,,,,5110.0,475.0,
2022-08-15 15:13:07.800000,-76.284882,43.107723,,,,5110.0,475.0,
2022-08-15 15:13:07.900000,-76.284851,43.107731,0.0,,,,,
2022-08-15 15:13:08.000000,-76.284813,43.107738,,,,,,
2022-08-15 15:13:08.100000,-76.284813,43.107738,,,,5110.0,475.0,
2022-08-15 15:13:08.400000,-76.28466,43.107769,0.0,,,,,
2022-08-15 15:13:08.500000,-76.284622,43.10778,,,,5110.0,475.0,
2022-08-15 15:13:08.600000,-76.284592,43.107788,,,,5110.0,475.0,
2022-08-15 15:13:08.611736,-76.284592,43.107788,,RRC Connection Release,,,,
2022-08-15 15:13:08.652583,-76.284554,43.107796,,Cell Searching Start,,,,
2022-08-15 15:13:08.656603,-76.284554,43.107796,,Cell Camp On,,,,
2022-08-15 15:13:08.900000,-76.284515,43.107803,0.001,,,,,
2022-08-15 15:13:09.000000,-76.284439,43.107819,,,,,,
2022-08-15 15:13:09.100000,-76.284439,43.107819,,,,,,
2022-08-15 15:13:09.400000,-76.284294,43.107849,0.0,,,,,
2022-08-15 15:13:09.500000,-76.284256,43.107857,,,,,,
2022-08-15 15:13:09.557142,-76.284225,43.107861,,RRC Setup Start,,,,
2022-08-15 15:13:09.573673,-76.284225,43.107861,,PRACH: Msg1(RA),,,,
2022-08-15 15:13:09.574292,-76.284225,43.107861,,PRACH: Msg2(RAR),,,,
2022-08-15 15:13:09.574350,-76.284225,43.107861,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:13:09.595417,-76.284225,43.107861,,PRACH: Msg4[Pass],,,,
2022-08-15 15:13:09.595435,-76.284225,43.107861,,Received RAR[True],,,,
2022-08-15 15:13:09.596737,-76.284225,43.107861,,RRC Setup Success,,,,
2022-08-15 15:13:09.600000,-76.284225,43.107861,,,,5110.0,475.0,
2022-08-15 15:13:09.700000,-76.284225,43.107861,,,,5110.0,475.0,
2022-08-15 15:13:09.800000,-76.284149,43.107876,,,,5110.0,475.0,
2022-08-15 15:13:09.803503,-76.284149,43.107876,,eventA1,,,,
2022-08-15 15:13:09.900000,-76.284119,43.107883,0.65,,,5110.0,475.0,
2022-08-15 15:13:10.000000,-76.284081,43.107891,,,,5110.0,475.0,
2022-08-15 15:13:10.100000,-76.284042,43.107899,,,,5110.0,475.0,
2022-08-15 15:13:10.200000,-76.284004,43.107906,,,,5110.0,475.0,
2022-08-15 15:13:10.300000,-76.283966,43.10791,,,,5110.0,475.0,
2022-08-15 15:13:10.400000,-76.283928,43.107918,1.299,,,5110.0,475.0,
2022-08-15 15:13:10.500000,-76.28389,43.107925,,,,5110.0,475.0,
2022-08-15 15:13:10.600000,-76.28389,43.107925,,,,5110.0,475.0,
2022-08-15 15:13:10.700000,-76.283821,43.107941,,,,5110.0,475.0,
2022-08-15 15:13:10.800000,-76.283783,43.107944,,,,5110.0,475.0,
2022-08-15 15:13:10.900000,-76.283745,43.107952,0.651,,,5110.0,475.0,
2022-08-15 15:13:11.000000,-76.283707,43.10796,,,,5110.0,475.0,
2022-08-15 15:13:11.081838,-76.283669,43.107967,,reportStrongestCells,,,,
2022-08-15 15:13:11.100000,-76.283669,43.107967,,,,5110.0,475.0,
2022-08-15 15:13:11.200000,-76.28363,43.107975,,,,5110.0,475.0,
2022-08-15 15:13:11.300000,-76.28363,43.107975,,,,5110.0,475.0,
2022-08-15 15:13:11.400000,-76.283562,43.107986,1.297,,,5110.0,475.0,
2022-08-15 15:13:11.500000,-76.283524,43.107994,,,,5110.0,475.0,
2022-08-15 15:13:11.600000,-76.283485,43.108002,,,,5110.0,475.0,
2022-08-15 15:13:11.700000,-76.283447,43.108009,,,,5110.0,475.0,
2022-08-15 15:13:11.800000,-76.283447,43.108009,,,,5110.0,475.0,
2022-08-15 15:13:11.900000,-76.28334,43.108028,1.299,,,5110.0,475.0,
2022-08-15 15:13:12.000000,-76.28334,43.108028,,,,5110.0,475.0,
2022-08-15 15:13:12.100000,-76.283302,43.108036,,,,5110.0,475.0,
2022-08-15 15:13:12.200000,-76.283272,43.10804,,,,5110.0,475.0,
2022-08-15 15:13:12.300000,-76.283234,43.108047,,,,5110.0,475.0,
2022-08-15 15:13:12.400000,-76.283195,43.108051,0.652,,,5110.0,475.0,
2022-08-15 15:13:12.500000,-76.283157,43.108059,,,,5110.0,475.0,
2022-08-15 15:13:12.600000,-76.283157,43.108059,,,,5110.0,475.0,
2022-08-15 15:13:12.700000,-76.283051,43.108078,,,,5110.0,475.0,
2022-08-15 15:13:12.800000,-76.283051,43.108078,,,,5110.0,475.0,
2022-08-15 15:13:12.900000,-76.28302,43.108082,1.297,,,5110.0,475.0,
2022-08-15 15:13:13.000000,-76.282982,43.108089,,,,5110.0,475.0,
2022-08-15 15:13:13.100000,-76.282944,43.108097,,,,5110.0,475.0,
2022-08-15 15:13:13.200000,-76.282906,43.108105,,,,5110.0,475.0,
2022-08-15 15:13:13.300000,-76.282906,43.108105,,,,5110.0,475.0,
2022-08-15 15:13:13.400000,-76.282829,43.108116,1.299,,,5110.0,475.0,
2022-08-15 15:13:13.500000,-76.282791,43.108124,,,,5110.0,475.0,
2022-08-15 15:13:13.600000,-76.282761,43.108131,,,,5110.0,475.0,
2022-08-15 15:13:13.700000,-76.282722,43.108139,,,,5110.0,475.0,
2022-08-15 15:13:13.800000,-76.282684,43.108143,,,,5110.0,475.0,
2022-08-15 15:13:13.900000,-76.282684,43.108143,0.651,,,5110.0,475.0,
2022-08-15 15:13:14.000000,-76.282608,43.108158,,,,5110.0,475.0,
2022-08-15 15:13:14.100000,-76.28257,43.108166,,,,5110.0,475.0,
2022-08-15 15:13:14.200000,-76.282532,43.108173,,,,5110.0,475.0,
2022-08-15 15:13:14.300000,-76.282532,43.108173,,,,5110.0,475.0,
2022-08-15 15:13:14.400000,-76.282463,43.108189,1.298,,,5110.0,475.0,
2022-08-15 15:13:14.500000,-76.282425,43.108192,,,,5110.0,475.0,
2022-08-15 15:13:14.600000,-76.282425,43.108192,,,,5110.0,475.0,
2022-08-15 15:13:14.700000,-76.282349,43.108208,,,,5110.0,475.0,
2022-08-15 15:13:14.800000,-76.282349,43.108208,,,,5110.0,475.0,
2022-08-15 15:13:14.900000,-76.28228,43.108223,1.295,,,5110.0,475.0,
2022-08-15 15:13:15.000000,-76.282242,43.108231,,,,5110.0,475.0,
2022-08-15 15:13:15.100000,-76.282204,43.108238,,,,5110.0,475.0,
2022-08-15 15:13:15.200000,-76.282166,43.108246,,,,5110.0,475.0,
2022-08-15 15:13:15.300000,-76.282127,43.10825,,,,5110.0,475.0,
2022-08-15 15:13:15.400000,-76.282089,43.108257,0.652,,,5110.0,475.0,
2022-08-15 15:13:15.500000,-76.282059,43.108265,,,,5110.0,475.0,
2022-08-15 15:13:15.600000,-76.282059,43.108265,,,,5110.0,475.0,
