TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:38:28.000000,-94.083763,41.518742,,,,,,
2022-08-12 20:38:28.509213,-94.083763,41.518742,,,,,,
2022-08-12 20:38:28.600000,-94.083763,41.518742,,,,5145.0,474.0,
2022-08-12 20:38:28.700000,-94.083763,41.518742,,,,,,
2022-08-12 20:38:28.800000,-94.083717,41.518749,0.0,,,5145.0,474.0,
2022-08-12 20:38:28.900000,-94.083679,41.518757,,,,,,
2022-08-12 20:38:29.000000,-94.083633,41.518761,,,,,,
2022-08-12 20:38:29.100000,-94.083588,41.518768,,,,5145.0,474.0,
2022-08-12 20:38:29.200000,-94.083542,41.518776,,,,,,
2022-08-12 20:38:29.300000,-94.083504,41.518784,0.0,,,5145.0,474.0,
2022-08-12 20:38:29.400000,-94.083458,41.518791,,,,5145.0,474.0,
2022-08-12 20:38:29.600000,-94.083374,41.518803,,,,5145.0,474.0,
2022-08-12 20:38:29.700000,-94.083328,41.51881,,,,5145.0,474.0,
2022-08-12 20:38:29.800000,-94.083282,41.518818,0.0,,,,,
2022-08-12 20:38:29.900000,-94.083244,41.518822,,,,,,
2022-08-12 20:38:30.000000,-94.083199,41.518829,,,,5145.0,474.0,
2022-08-12 20:38:30.100000,-94.083153,41.518833,,,,,,
2022-08-12 20:38:30.300000,-94.083069,41.518848,0.0,,,,,
2022-08-12 20:38:30.500000,-94.082977,41.51886,,,,5145.0,474.0,
2022-08-12 20:38:30.700000,-94.082893,41.518871,,,,5145.0,474.0,
2022-08-12 20:38:30.800000,-94.082848,41.518879,0.0,,,,,
2022-08-12 20:38:31.000000,-94.082764,41.51889,,,,5145.0,474.0,
2022-08-12 20:38:31.100000,-94.082718,41.518898,,,,5145.0,474.0,
2022-08-12 20:38:31.200000,-94.082672,41.518906,,,,5145.0,474.0,
2022-08-12 20:38:31.300000,-94.082626,41.518913,0.65,,,5145.0,474.0,
2022-08-12 20:38:31.400000,-94.082581,41.518921,,,,5145.0,474.0,
2022-08-12 20:38:31.500000,-94.082542,41.518925,,,,5145.0,474.0,
2022-08-12 20:38:31.600000,-94.082497,41.518932,,,,5145.0,474.0,
2022-08-12 20:38:31.700000,-94.082451,41.51894,,,,5145.0,474.0,
2022-08-12 20:38:31.800000,-94.082405,41.518948,1.296,,,5145.0,474.0,
2022-08-12 20:38:31.900000,-94.082367,41.518955,,,,5145.0,474.0,
2022-08-12 20:38:32.000000,-94.082321,41.518959,,,,5145.0,474.0,
2022-08-12 20:38:32.100000,-94.082283,41.518967,,,,5145.0,474.0,
2022-08-12 20:38:32.200000,-94.082245,41.518974,,,,5145.0,474.0,
2022-08-12 20:38:32.300000,-94.082199,41.518982,0.65,,,5145.0,474.0,
2022-08-12 20:38:32.400000,-94.082161,41.51899,,,,5145.0,474.0,
2022-08-12 20:38:32.500000,-94.082115,41.518993,,,,5145.0,474.0,
2022-08-12 20:38:32.600000,-94.082077,41.519001,,,,5145.0,474.0,
2022-08-12 20:38:32.700000,-94.082031,41.519009,,,,5145.0,474.0,
2022-08-12 20:38:32.800000,-94.081985,41.519016,1.301,,,5145.0,474.0,
2022-08-12 20:38:32.900000,-94.08194,41.519024,,,,5145.0,474.0,
2022-08-12 20:38:33.000000,-94.081894,41.519032,,,,5145.0,474.0,
2022-08-12 20:38:33.100000,-94.081848,41.519039,,,,5145.0,474.0,
2022-08-12 20:38:33.200000,-94.081802,41.519043,,,,5145.0,474.0,
2022-08-12 20:38:33.300000,-94.081757,41.519051,1.296,,,5145.0,474.0,
2022-08-12 20:38:33.400000,-94.081711,41.519058,,,,5145.0,474.0,
2022-08-12 20:38:33.500000,-94.081665,41.519066,,,,5145.0,474.0,
2022-08-12 20:38:33.600000,-94.081619,41.519073,,,,5145.0,474.0,
2022-08-12 20:38:33.700000,-94.081573,41.519081,,,,5145.0,474.0,
2022-08-12 20:38:33.800000,-94.081528,41.519089,0.652,,,5145.0,474.0,
2022-08-12 20:38:33.900000,-94.081482,41.519093,,,,5145.0,474.0,
2022-08-12 20:38:34.000000,-94.081444,41.5191,,,,5145.0,474.0,
2022-08-12 20:38:34.100000,-94.081398,41.519104,,,,5145.0,474.0,
