TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 17:00:24.176873,,,,,,,,
2022-08-14 17:00:24.300000,,,0.0,,,,,
2022-08-14 17:00:24.800000,,,0.0,,,,,
2022-08-14 17:00:25.000000,,,,,,,,
2022-08-14 17:00:25.200000,,,,,,,,
2022-08-14 17:00:25.300000,,,0.0,,,,,
2022-08-14 17:00:25.600000,,,,,,675.0,170.0,
2022-08-14 17:00:25.800000,,,0.0,,,,,
2022-08-14 17:00:26.000000,,,,,,,,
2022-08-14 17:00:26.300000,,,0.0,,,,,
2022-08-14 17:00:26.800000,,,0.0,,,,,
2022-08-14 17:00:26.900000,,,,,,675.0,170.0,
2022-08-14 17:00:27.000000,,,,,,,,
2022-08-14 17:00:27.300000,,,0.0,,,,,
2022-08-14 17:00:27.500000,,,,,,,,
2022-08-14 17:00:27.800000,,,0.0,,,,,
2022-08-14 17:00:28.000000,,,,,,,,
2022-08-14 17:00:28.300000,,,0.0,,,,,
2022-08-14 17:00:28.700000,,,,,,675.0,170.0,
2022-08-14 17:00:28.787427,,,,RRC Setup Start,,,,
2022-08-14 17:00:28.800000,,,0.001,,,675.0,170.0,
2022-08-14 17:00:28.836944,,,,PRACH: Msg1(RA),,,,
2022-08-14 17:00:28.838291,,,,PRACH: Msg2(RAR),,,,
2022-08-14 17:00:28.838603,,,,PRACH: Msg3(UE ID),,,,
2022-08-14 17:00:28.851418,,,,PRACH: Msg4[Pass],,,,
2022-08-14 17:00:28.851427,,,,Received RAR[True],,,,
2022-08-14 17:00:28.852688,,,,RRC Setup Success,,,,
2022-08-14 17:00:28.900000,,,,,,675.0,170.0,
2022-08-14 17:00:29.000000,,,,,,675.0,170.0,
2022-08-14 17:00:29.100000,,,,,,675.0,170.0,
2022-08-14 17:00:29.200000,,,,,,675.0,170.0,
2022-08-14 17:00:29.300000,,,3.411,,,675.0,170.0,
2022-08-14 17:00:29.400000,,,,,,675.0,170.0,
2022-08-14 17:00:29.500000,,,,,,675.0,170.0,
2022-08-14 17:00:29.521177,,,,eventB1_NR_r15,,,,
2022-08-14 17:00:29.600000,,,,,,675.0,170.0,
2022-08-14 17:00:29.700000,,,,,,675.0,170.0,
2022-08-14 17:00:29.800000,,,29.881,,,675.0,170.0,
2022-08-14 17:00:29.900000,,,,,,675.0,170.0,
2022-08-14 17:00:30.000000,,,,,,675.0,170.0,
2022-08-14 17:00:30.100000,,,,,,675.0,170.0,
2022-08-14 17:00:30.200000,,,,,,675.0,170.0,
2022-08-14 17:00:30.300000,,,9.24,,,675.0,170.0,
2022-08-14 17:00:30.400000,,,,,,675.0,170.0,
2022-08-14 17:00:30.500000,,,,,,675.0,170.0,
2022-08-14 17:00:30.600000,,,,,,675.0,170.0,
2022-08-14 17:00:30.700000,,,,,,675.0,170.0,
2022-08-14 17:00:30.800000,,,18.085,,,675.0,170.0,
2022-08-14 17:00:30.900000,,,,,,675.0,170.0,
2022-08-14 17:00:31.000000,,,,,,675.0,170.0,
2022-08-14 17:00:31.100000,,,,,,675.0,170.0,
2022-08-14 17:00:31.200000,,,,,,675.0,170.0,
