TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 19:10:32.000000,-95.879517,41.138451,,,,,,
2022-08-12 19:10:32.450514,-95.879517,41.138451,,,,,,
2022-08-12 19:10:32.500000,-95.879517,41.138451,,,,,,
2022-08-12 19:10:32.800000,-95.879517,41.138451,0.0,,,9820.0,360.0,
2022-08-12 19:10:32.900000,-95.879517,41.138451,,,,9820.0,360.0,
2022-08-12 19:10:33.000000,-95.879517,41.138451,,,,,,
2022-08-12 19:10:33.100000,-95.879517,41.138451,,,,,,
2022-08-12 19:10:33.300000,-95.879486,41.138466,0.0,,,9820.0,360.0,
2022-08-12 19:10:33.400000,-95.879463,41.13847,,,,,,
2022-08-12 19:10:33.500000,-95.879448,41.138477,,,,9820.0,360.0,
2022-08-12 19:10:33.600000,-95.879433,41.138485,,,,9820.0,360.0,
2022-08-12 19:10:33.700000,-95.879417,41.138493,,,,9820.0,360.0,
2022-08-12 19:10:33.800000,-95.879402,41.1385,0.001,,,9820.0,360.0,
2022-08-12 19:10:33.900000,-95.879379,41.138504,,,,9820.0,360.0,
2022-08-12 19:10:34.000000,-95.879364,41.138512,,,,9820.0,360.0,
2022-08-12 19:10:34.100000,-95.879349,41.138519,,,,,,
2022-08-12 19:10:34.300000,-95.879311,41.138531,0.0,,,,,
2022-08-12 19:10:34.400000,-95.879295,41.138538,,,,,,
2022-08-12 19:10:34.600000,-95.879257,41.13855,,,,9820.0,360.0,
2022-08-12 19:10:34.700000,-95.879242,41.138557,,,,9820.0,360.0,
2022-08-12 19:10:34.800000,-95.879227,41.138561,0.0,,,,,
2022-08-12 19:10:35.000000,-95.879189,41.138573,,,,,,
2022-08-12 19:10:35.098579,-95.879173,41.13858,,eventA2,,,,
2022-08-12 19:10:35.100000,-95.879173,41.13858,,,,9820.0,360.0,
2022-08-12 19:10:35.200000,-95.879158,41.138588,,,,9820.0,360.0,
2022-08-12 19:10:35.300000,-95.879135,41.138596,0.0,,,9820.0,360.0,
2022-08-12 19:10:35.400000,-95.87912,41.138599,,,,9820.0,360.0,
2022-08-12 19:10:35.500000,-95.879105,41.138607,,,,9820.0,360.0,
2022-08-12 19:10:35.585661,-95.879089,41.138615,,eventA3,,,,
2022-08-12 19:10:35.600000,-95.879089,41.138615,,,,9820.0,360.0,
2022-08-12 19:10:35.666264,-95.879074,41.138618,,Handover Attempt,,,,
2022-08-12 19:10:35.690500,-95.879066,41.138622,,Handover Success,,,,
2022-08-12 19:10:35.691224,-95.879066,41.138622,,PRACH: Msg1(RA),,,,
2022-08-12 19:10:35.697281,-95.879066,41.138622,,Received RAR[True],,,,
2022-08-12 19:10:35.697315,-95.879066,41.138622,,PRACH: Msg2(RAR),,,,
2022-08-12 19:10:35.697818,-95.879066,41.138622,,PRACH: Msg3(UE ID),,,,
2022-08-12 19:10:35.700000,-95.879066,41.138622,,,,9820.0,333.0,
2022-08-12 19:10:35.787110,-95.879051,41.138626,,reportStrongestCells,,,,
2022-08-12 19:10:35.800000,-95.879051,41.13863,0.0,,,9820.0,333.0,
2022-08-12 19:10:35.900000,-95.879036,41.138634,,,,9820.0,333.0,
2022-08-12 19:10:36.000000,-95.879013,41.138641,,,,9820.0,333.0,
2022-08-12 19:10:36.100000,-95.878998,41.138649,,,,9820.0,333.0,
2022-08-12 19:10:36.200000,-95.878975,41.138657,,,,9820.0,333.0,
2022-08-12 19:10:36.300000,-95.87896,41.138664,0.0,,,,,
2022-08-12 19:10:36.400000,-95.878937,41.138672,,,,,,
2022-08-12 19:10:36.700000,-95.878883,41.138691,,,,9820.0,333.0,
2022-08-12 19:10:36.800000,-95.878868,41.138699,0.0,,,,,
2022-08-12 19:10:37.000000,-95.87883,41.138714,,,,9820.0,333.0,
2022-08-12 19:10:37.100000,-95.878807,41.138721,,,,,,
2022-08-12 19:10:37.300000,-95.878769,41.138737,0.0,,,9820.0,333.0,
2022-08-12 19:10:37.376907,-95.878761,41.138741,,eventA2,,,,
2022-08-12 19:10:37.400000,-95.878754,41.138741,,,,9820.0,333.0,
2022-08-12 19:10:37.500000,-95.878738,41.138748,,,,9820.0,333.0,
2022-08-12 19:10:37.600000,-95.878723,41.138756,,,,9820.0,333.0,
2022-08-12 19:10:37.700000,-95.8787,41.138763,,,,9820.0,333.0,
2022-08-12 19:10:37.800000,-95.878685,41.138771,0.0,,,9820.0,333.0,
2022-08-12 19:10:37.900000,-95.87867,41.138775,,,,9820.0,333.0,
2022-08-12 19:10:38.000000,-95.878647,41.138783,,,,9820.0,333.0,
2022-08-12 19:10:38.100000,-95.878632,41.13879,,,,9820.0,333.0,
2022-08-12 19:10:38.200000,-95.878616,41.138798,,,,9820.0,333.0,
2022-08-12 19:10:38.300000,-95.878593,41.138805,0.0,,,9820.0,333.0,
2022-08-12 19:10:38.400000,-95.878578,41.138809,,,,9820.0,333.0,
2022-08-12 19:10:38.500000,-95.878555,41.138817,,,,9820.0,333.0,
2022-08-12 19:10:38.600000,-95.87854,41.138824,,,,9820.0,333.0,
2022-08-12 19:10:38.700000,-95.878525,41.138832,,,,9820.0,333.0,
2022-08-12 19:10:38.800000,-95.878502,41.13884,0.0,,,9820.0,333.0,
2022-08-12 19:10:38.900000,-95.878487,41.138844,,,,9820.0,333.0,
2022-08-12 19:10:39.000000,-95.878464,41.138851,,,,9820.0,333.0,
2022-08-12 19:10:39.100000,-95.878448,41.138859,,,,9820.0,333.0,
2022-08-12 19:10:39.144190,-95.878441,41.138863,,eventA1,,,,
2022-08-12 19:10:39.200000,-95.878426,41.138866,,,,9820.0,333.0,
