TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 03:00:14.000000,-98.62149,40.746799,,,,,,
2022-08-12 03:00:14.300000,-98.62149,40.746799,,,,675.0,353.0,
2022-08-12 03:00:14.300668,-98.62149,40.746799,,,,,,
2022-08-12 03:00:14.400000,-98.62149,40.746799,0.0,,,,,
2022-08-12 03:00:14.500000,-98.62149,40.746799,,,,675.0,353.0,
2022-08-12 03:00:14.700000,-98.62149,40.746799,,,,675.0,353.0,
2022-08-12 03:00:14.900000,-98.62149,40.746799,0.0,,,,,
2022-08-12 03:00:15.000000,-98.62149,40.746799,,,,,,
2022-08-12 03:00:15.100000,-98.62149,40.746799,,,,675.0,353.0,
2022-08-12 03:00:15.400000,-98.621384,40.746864,0.0,,,675.0,353.0,
2022-08-12 03:00:15.700000,-98.621284,40.746933,,,,675.0,353.0,
2022-08-12 03:00:15.900000,-98.621216,40.746975,0.0,,,,,
2022-08-12 03:00:16.000000,-98.621185,40.746998,,,,,,
2022-08-12 03:00:16.100000,-98.621147,40.747021,,,,675.0,353.0,
2022-08-12 03:00:16.300000,-98.621078,40.747066,,,,675.0,353.0,
2022-08-12 03:00:16.400000,-98.621048,40.747089,0.0,,,,,
2022-08-12 03:00:16.500000,-98.621017,40.747112,,,,,,
2022-08-12 03:00:16.700000,-98.620949,40.747158,,,,675.0,353.0,
2022-08-12 03:00:16.900000,-98.620888,40.747204,0.0,,,,,
2022-08-12 03:00:17.000000,-98.62085,40.747227,,,,675.0,353.0,
2022-08-12 03:00:17.100000,-98.620819,40.74725,,,,,,
2022-08-12 03:00:17.200000,-98.620789,40.747272,,,,,,
2022-08-12 03:00:17.400000,-98.62072,40.747322,0.0,,,675.0,353.0,
2022-08-12 03:00:17.700000,-98.620628,40.747395,,,,675.0,353.0,
2022-08-12 03:00:17.704271,-98.620628,40.747395,,RRC Connection Release,,,,
2022-08-12 03:00:17.900000,-98.62056,40.74744,0.0,,,,,
2022-08-12 03:00:18.000000,-98.620529,40.747467,,,,,,
2022-08-12 03:00:18.100000,-98.620499,40.74749,,,,,,
2022-08-12 03:00:18.400000,-98.620399,40.747559,0.0,,,675.0,353.0,
2022-08-12 03:00:18.463523,-98.620377,40.747574,,Cell Camp On,,,,
2022-08-12 03:00:18.463523,-98.620377,40.747574,,Cell Searching Start,,,,
2022-08-12 03:00:18.600000,-98.620331,40.747604,,,,,,
2022-08-12 03:00:18.900000,-98.620239,40.747673,0.0,,,,,
2022-08-12 03:00:19.000000,-98.620201,40.747696,,,,,,
2022-08-12 03:00:19.100000,-98.620171,40.747719,,,,,,
2022-08-12 03:00:19.400000,-98.620071,40.747791,0.0,,,,,
2022-08-12 03:00:19.800000,-98.619949,40.747887,,,,675.0,353.0,
2022-08-12 03:00:19.900000,-98.619911,40.74791,0.0,,,,,
2022-08-12 03:00:20.100000,-98.61985,40.747959,,,,,,
2022-08-12 03:00:20.400000,-98.619751,40.748032,0.0,,,,,
2022-08-12 03:00:20.900000,-98.619591,40.74815,0.0,,,,,
2022-08-12 03:00:21.000000,-98.619553,40.748177,,,,675.0,353.0,
2022-08-12 03:00:21.100000,-98.619522,40.748199,,,,,,
2022-08-12 03:00:21.400000,-98.619431,40.748268,0.0,,,,,
2022-08-12 03:00:21.600000,-98.61937,40.748314,,,,,,
2022-08-12 03:00:21.900000,-98.61927,40.748383,0.0,,,,,
2022-08-12 03:00:22.000000,-98.61924,40.748405,,,,,,
2022-08-12 03:00:22.088565,-98.619209,40.748425,,Cell Camp On,,,,
2022-08-12 03:00:22.100000,-98.619209,40.748428,,,,,,
2022-08-12 03:00:22.200000,-98.619179,40.748451,,,,9820.0,32.0,
2022-08-12 03:00:22.400000,-98.61911,40.748501,0.0,,,,,
2022-08-12 03:00:22.900000,-98.61895,40.748619,0.0,,,,,
2022-08-12 03:00:23.000000,-98.618919,40.748646,,,,,,
2022-08-12 03:00:23.100000,-98.618889,40.748669,,,,,,
2022-08-12 03:00:23.400000,-98.61879,40.748741,0.0,,,,,
2022-08-12 03:00:23.500000,-98.618759,40.748764,,,,9820.0,32.0,
2022-08-12 03:00:23.900000,-98.618629,40.748859,0.0,,,,,
2022-08-12 03:00:24.100000,-98.618568,40.748909,,,,,,
2022-08-12 03:00:24.400000,-98.618469,40.748981,0.0,,,,,
2022-08-12 03:00:24.900000,-98.618309,40.7491,0.0,,,,,
2022-08-12 03:00:25.000000,-98.618279,40.749126,,,,9820.0,32.0,
2022-08-12 03:00:25.100000,-98.618248,40.749149,,,,,,
2022-08-12 03:00:25.400000,-98.618149,40.749218,0.0,,,,,
2022-08-12 03:00:25.900000,-98.617989,40.749332,0.0,,,,,
2022-08-12 03:00:26.000000,-98.617958,40.749355,,,,,,
2022-08-12 03:00:26.100000,-98.617928,40.749378,,,,,,
2022-08-12 03:00:26.200000,-98.617897,40.749401,,,,9820.0,32.0,
2022-08-12 03:00:26.400000,-98.617828,40.749451,0.0,,,,,
2022-08-12 03:00:26.900000,-98.617668,40.749569,0.0,,,,,
2022-08-12 03:00:27.000000,-98.617638,40.749596,,,,,,
2022-08-12 03:00:27.100000,-98.617607,40.749619,,,,,,
2022-08-12 03:00:27.400000,-98.617508,40.749687,0.001,,,9820.0,32.0,
2022-08-12 03:00:27.426467,-98.6175,40.749695,,RRC Setup Start,,,,
2022-08-12 03:00:27.427014,-98.6175,40.749695,,PRACH: Msg1(RA),,,,
2022-08-12 03:00:27.427288,-98.6175,40.749695,,PRACH: Msg2(RAR),,,,
2022-08-12 03:00:27.427334,-98.6175,40.749695,,PRACH: Msg3(UE ID),,,,
2022-08-12 03:00:27.427374,-98.6175,40.749695,,PRACH: Msg4[Pass],,,,
2022-08-12 03:00:27.427392,-98.6175,40.749695,,Received RAR[True],,,,
2022-08-12 03:00:27.428196,-98.6175,40.749695,,RRC Setup Success,,,,
2022-08-12 03:00:27.500000,-98.617477,40.74971,,,,9820.0,32.0,
2022-08-12 03:00:27.600000,-98.617447,40.749733,,,,9820.0,32.0,
2022-08-12 03:00:27.700000,-98.617416,40.74976,,,,9820.0,32.0,
2022-08-12 03:00:27.724100,-98.617409,40.749763,,eventA5,,,,
2022-08-12 03:00:27.725869,-98.617409,40.749763,,Handover Attempt,,,,
2022-08-12 03:00:27.771270,-98.617393,40.749775,,Handover Success,,,,
2022-08-12 03:00:27.771648,-98.617393,40.749775,,PRACH: Msg1(RA),,,,
2022-08-12 03:00:27.773025,-98.617393,40.749775,,Received RAR[True],,,,
2022-08-12 03:00:27.773039,-98.617393,40.749775,,PRACH: Msg2(RAR),,,,
2022-08-12 03:00:27.773053,-98.617393,40.749775,,PRACH: Msg3(UE ID),,,,
2022-08-12 03:00:27.800000,-98.617386,40.749783,,,,675.0,353.0,
2022-08-12 03:00:27.900000,-98.617348,40.749805,0.853,,,675.0,353.0,
2022-08-12 03:00:28.000000,-98.617317,40.749828,,,,675.0,353.0,
2022-08-12 03:00:28.100000,-98.617287,40.749851,,,,675.0,353.0,
2022-08-12 03:00:28.200000,-98.617256,40.749874,,,,675.0,353.0,
2022-08-12 03:00:28.400000,-98.617188,40.749924,1.707,,,675.0,353.0,
2022-08-12 03:00:28.500000,-98.617157,40.749947,,,,675.0,353.0,
2022-08-12 03:00:28.600000,-98.617126,40.749969,,,,675.0,353.0,
2022-08-12 03:00:28.700000,-98.617096,40.749996,,,,675.0,353.0,
2022-08-12 03:00:28.800000,-98.617065,40.750019,,,,675.0,353.0,
2022-08-12 03:00:28.900000,-98.617027,40.750042,0.854,,,,,
2022-08-12 03:00:29.000000,-98.616997,40.750069,,,,675.0,353.0,
2022-08-12 03:00:29.100000,-98.616966,40.750092,,,,675.0,353.0,
2022-08-12 03:00:29.200000,-98.616936,40.750114,,,,675.0,353.0,
2022-08-12 03:00:29.300000,-98.616898,40.750137,,,,675.0,353.0,
2022-08-12 03:00:29.400000,-98.616867,40.75016,1.707,,,675.0,353.0,
2022-08-12 03:00:29.500000,-98.616837,40.750183,,,,675.0,353.0,
2022-08-12 03:00:29.600000,-98.616806,40.750206,,,,675.0,353.0,
2022-08-12 03:00:29.800000,-98.616737,40.750252,,,,675.0,353.0,
2022-08-12 03:00:29.900000,-98.616707,40.750275,0.853,,,675.0,353.0,
2022-08-12 03:00:30.000000,-98.616669,40.750298,,,,675.0,353.0,
2022-08-12 03:00:30.100000,-98.616638,40.75032,,,,675.0,353.0,
2022-08-12 03:00:30.200000,-98.616608,40.750343,,,,675.0,353.0,
2022-08-12 03:00:30.300000,-98.616577,40.75037,,,,675.0,353.0,
2022-08-12 03:00:30.400000,-98.616539,40.750393,1.71,,,675.0,353.0,
2022-08-12 03:00:30.500000,-98.616508,40.750416,,,,675.0,353.0,
2022-08-12 03:00:30.600000,-98.616478,40.750443,,,,675.0,353.0,
2022-08-12 03:00:30.700000,-98.616447,40.750465,,,,675.0,353.0,
2022-08-12 03:00:30.800000,-98.616417,40.750488,,,,675.0,353.0,
2022-08-12 03:00:30.900000,-98.616379,40.750511,1.706,,,675.0,353.0,
2022-08-12 03:00:31.000000,-98.616348,40.750538,,,,675.0,353.0,
2022-08-12 03:00:31.100000,-98.616318,40.750561,,,,675.0,353.0,
2022-08-12 03:00:31.200000,-98.616287,40.750584,,,,675.0,353.0,
2022-08-12 03:00:31.300000,-98.616249,40.750607,,,,675.0,353.0,
2022-08-12 03:00:31.400000,-98.616219,40.750629,0.853,,,,,
2022-08-12 03:00:31.500000,-98.61618,40.750652,,,,675.0,353.0,
2022-08-12 03:00:31.600000,-98.61615,40.750675,,,,675.0,353.0,
2022-08-12 03:00:31.800000,-98.616081,40.750721,,,,675.0,353.0,
2022-08-12 03:00:31.900000,-98.616051,40.750744,1.71,,,675.0,353.0,
2022-08-12 03:00:32.000000,-98.616013,40.750767,,,,675.0,353.0,
2022-08-12 03:00:32.100000,-98.615982,40.75079,,,,675.0,353.0,
2022-08-12 03:00:32.200000,-98.615952,40.750813,,,,675.0,353.0,
2022-08-12 03:00:32.300000,-98.615913,40.750839,,,,675.0,353.0,
2022-08-12 03:00:32.400000,-98.615883,40.750862,0.854,,,675.0,353.0,
2022-08-12 03:00:32.500000,-98.615845,40.750885,,,,675.0,353.0,
2022-08-12 03:00:32.600000,-98.615814,40.750908,,,,675.0,353.0,
2022-08-12 03:00:32.700000,-98.615784,40.750935,,,,675.0,353.0,
2022-08-12 03:00:32.800000,-98.615746,40.750957,,,,675.0,353.0,
2022-08-12 03:00:32.900000,-98.615715,40.75098,1.706,,,675.0,353.0,
2022-08-12 03:00:33.000000,-98.615677,40.751007,,,,675.0,353.0,
2022-08-12 03:00:33.100000,-98.615646,40.75103,,,,675.0,353.0,
2022-08-12 03:00:33.200000,-98.615616,40.751053,,,,675.0,353.0,
2022-08-12 03:00:33.300000,-98.615578,40.751076,,,,675.0,353.0,
2022-08-12 03:00:33.400000,-98.615547,40.751095,0.854,,,675.0,353.0,
2022-08-12 03:00:33.500000,-98.615517,40.751118,,,,675.0,353.0,
2022-08-12 03:00:33.700000,-98.615448,40.751163,,,,675.0,353.0,
2022-08-12 03:00:33.800000,-98.615417,40.751186,,,,675.0,353.0,
2022-08-12 03:00:33.900000,-98.615387,40.751205,1.703,,,675.0,353.0,
2022-08-12 03:00:34.000000,-98.615349,40.751228,,,,675.0,353.0,
2022-08-12 03:00:34.100000,-98.615318,40.751251,,,,675.0,353.0,
2022-08-12 03:00:34.200000,-98.615288,40.751274,,,,675.0,353.0,
2022-08-12 03:00:34.300000,-98.61525,40.751297,,,,675.0,353.0,
2022-08-12 03:00:34.400000,-98.615219,40.75132,0.856,,,675.0,353.0,
2022-08-12 03:00:34.500000,-98.615189,40.751343,,,,675.0,353.0,
2022-08-12 03:00:34.600000,-98.615158,40.751366,,,,675.0,353.0,
2022-08-12 03:00:34.700000,-98.61512,40.751389,,,,675.0,353.0,
2022-08-12 03:00:34.800000,-98.615089,40.751411,,,,675.0,353.0,
2022-08-12 03:00:34.900000,-98.615059,40.751434,1.706,,,675.0,353.0,
2022-08-12 03:00:35.000000,-98.615021,40.751457,,,,675.0,353.0,
2022-08-12 03:00:35.100000,-98.61499,40.75148,,,,675.0,353.0,
2022-08-12 03:00:35.200000,-98.61496,40.751503,,,,675.0,353.0,
2022-08-12 03:00:35.300000,-98.614922,40.751526,,,,675.0,353.0,
2022-08-12 03:00:35.400000,-98.614891,40.751545,0.854,,,675.0,353.0,
2022-08-12 03:00:35.500000,-98.614861,40.751568,,,,675.0,353.0,
2022-08-12 03:00:35.600000,-98.614822,40.751591,,,,675.0,353.0,
2022-08-12 03:00:35.700000,-98.614792,40.751614,,,,675.0,353.0,
2022-08-12 03:00:35.800000,-98.614761,40.751637,,,,675.0,353.0,
2022-08-12 03:00:35.900000,-98.614731,40.751656,0.854,,,675.0,353.0,
2022-08-12 03:00:36.000000,-98.614693,40.751678,,,,675.0,353.0,
2022-08-12 03:00:36.100000,-98.614662,40.751701,,,,675.0,353.0,
2022-08-12 03:00:36.200000,-98.614632,40.751724,,,,675.0,353.0,
2022-08-12 03:00:36.300000,-98.614594,40.751747,,,,675.0,353.0,
2022-08-12 03:00:36.400000,-98.614563,40.75177,0.854,,,675.0,353.0,
2022-08-12 03:00:36.500000,-98.614525,40.751793,,,,675.0,353.0,
2022-08-12 03:00:36.536573,-98.614517,40.751801,,eventA2,,,,
2022-08-12 03:00:36.600000,-98.614494,40.751816,,,,675.0,353.0,
2022-08-12 03:00:36.700000,-98.614464,40.751839,,,,675.0,353.0,
2022-08-12 03:00:36.800000,-98.614426,40.751862,,,,675.0,353.0,
