TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 04:07:16.000000,-96.870323,40.820148,,,,,,
2022-08-12 04:07:16.900000,-96.870323,40.820148,,,,66736.0,44.0,
2022-08-12 04:07:16.903873,-96.870323,40.820148,,,,,,
2022-08-12 04:07:17.000000,-96.870323,40.820148,,,,66736.0,44.0,
2022-08-12 04:07:17.100000,-96.870323,40.820148,0.0,,,66736.0,44.0,
2022-08-12 04:07:17.200000,-96.870323,40.820148,,,,66736.0,44.0,
2022-08-12 04:07:17.300000,-96.870277,40.820152,,,,66736.0,44.0,
2022-08-12 04:07:17.400000,-96.870232,40.820152,,,,66736.0,44.0,
2022-08-12 04:07:17.500000,-96.870193,40.820156,,,,66736.0,44.0,
2022-08-12 04:07:17.600000,-96.870148,40.820156,0.0,,,66736.0,44.0,
2022-08-12 04:07:17.700000,-96.870102,40.82016,,,,66736.0,44.0,
2022-08-12 04:07:17.800000,-96.870056,40.820164,,,,66736.0,44.0,
2022-08-12 04:07:17.900000,-96.87001,40.820164,,,,66736.0,44.0,
2022-08-12 04:07:18.000000,-96.869972,40.820168,,,,66736.0,44.0,
2022-08-12 04:07:18.100000,-96.869926,40.820168,0.0,,,66736.0,44.0,
2022-08-12 04:07:18.200000,-96.869881,40.820171,,,,66736.0,44.0,
2022-08-12 04:07:18.300000,-96.869835,40.820175,,,,66736.0,44.0,
2022-08-12 04:07:18.400000,-96.869789,40.820175,,,,66736.0,44.0,
2022-08-12 04:07:18.500000,-96.869743,40.820179,,,,66736.0,44.0,
2022-08-12 04:07:18.600000,-96.869698,40.820179,0.0,,,66736.0,44.0,
2022-08-12 04:07:18.700000,-96.869659,40.820183,,,,66736.0,44.0,
2022-08-12 04:07:18.800000,-96.869614,40.820183,,,,66736.0,44.0,
2022-08-12 04:07:18.900000,-96.869568,40.820183,,,,66736.0,44.0,
2022-08-12 04:07:19.000000,-96.869522,40.820187,,,,66736.0,44.0,
2022-08-12 04:07:19.100000,-96.869476,40.820187,0.206,,,66736.0,44.0,
2022-08-12 04:07:19.200000,-96.869431,40.82019,,,,66736.0,44.0,
2022-08-12 04:07:19.300000,-96.869385,40.820194,,,,66736.0,44.0,
2022-08-12 04:07:19.400000,-96.869339,40.820198,,,,66736.0,44.0,
2022-08-12 04:07:19.500000,-96.869301,40.820198,,,,66736.0,44.0,
2022-08-12 04:07:19.600000,-96.869255,40.820202,0.444,,,66736.0,44.0,
2022-08-12 04:07:19.700000,-96.869209,40.820206,,,,66736.0,44.0,
2022-08-12 04:07:19.800000,-96.869164,40.82021,,,,66736.0,44.0,
2022-08-12 04:07:19.900000,-96.869118,40.820213,,,,66736.0,44.0,
2022-08-12 04:07:19.987230,-96.86908,40.820213,,eventA2,,,,
2022-08-12 04:07:20.000000,-96.86908,40.820213,,,,66736.0,44.0,
2022-08-12 04:07:20.100000,-96.869034,40.820217,0.0,,,66736.0,44.0,
2022-08-12 04:07:20.200000,-96.868988,40.820221,,,,66736.0,44.0,
2022-08-12 04:07:20.300000,-96.868942,40.820225,,,,66736.0,44.0,
2022-08-12 04:07:20.400000,-96.868904,40.820229,,,,66736.0,44.0,
2022-08-12 04:07:20.500000,-96.868858,40.820229,,,,66736.0,44.0,
2022-08-12 04:07:20.600000,-96.868813,40.820232,0.648,,,66736.0,44.0,
2022-08-12 04:07:20.700000,-96.868774,40.820236,,,,66736.0,44.0,
2022-08-12 04:07:20.800000,-96.868729,40.82024,,,,66736.0,44.0,
2022-08-12 04:07:20.900000,-96.868683,40.820244,,,,66736.0,44.0,
2022-08-12 04:07:21.000000,-96.868637,40.820244,,,,66736.0,44.0,
2022-08-12 04:07:21.100000,-96.868599,40.820248,0.0,,,66736.0,44.0,
2022-08-12 04:07:21.200000,-96.868553,40.820251,,,,66736.0,44.0,
2022-08-12 04:07:21.300000,-96.868507,40.820255,,,,66736.0,44.0,
2022-08-12 04:07:21.400000,-96.868462,40.820255,,,,66736.0,44.0,
2022-08-12 04:07:21.500000,-96.868423,40.820259,,,,66736.0,44.0,
2022-08-12 04:07:21.600000,-96.868378,40.820259,0.0,,,66736.0,44.0,
2022-08-12 04:07:21.700000,-96.868332,40.820259,,,,66736.0,44.0,
2022-08-12 04:07:21.800000,-96.868286,40.820263,,,,66736.0,44.0,
2022-08-12 04:07:21.900000,-96.86824,40.820263,,,,66736.0,44.0,
2022-08-12 04:07:22.000000,-96.868202,40.820267,,,,66736.0,44.0,
2022-08-12 04:07:22.100000,-96.868156,40.820267,0.648,,,66736.0,44.0,
2022-08-12 04:07:22.200000,-96.868111,40.820271,,,,66736.0,44.0,
2022-08-12 04:07:22.300000,-96.868065,40.820274,,,,66736.0,44.0,
2022-08-12 04:07:22.384041,-96.868027,40.820278,,eventA3,,,,
2022-08-12 04:07:22.400000,-96.868019,40.820278,,,,66736.0,44.0,
2022-08-12 04:07:22.437015,-96.868004,40.820278,,Handover Attempt,,,,
2022-08-12 04:07:22.454406,-96.867996,40.820282,,Handover Success,,,,
2022-08-12 04:07:22.456089,-96.867996,40.820282,,PRACH: Msg1(RA),,,,
2022-08-12 04:07:22.468705,-96.867989,40.820282,,Received RAR[True],,,,
2022-08-12 04:07:22.468719,-96.867989,40.820282,,PRACH: Msg2(RAR),,,,
2022-08-12 04:07:22.474606,-96.867989,40.820282,,PRACH: Msg3(UE ID),,,,
2022-08-12 04:07:22.500000,-96.867973,40.820282,,,,66736.0,246.0,
2022-08-12 04:07:22.600000,-96.867928,40.820286,0.0,,,66736.0,246.0,
2022-08-12 04:07:22.700000,-96.867889,40.82029,,,,66736.0,246.0,
2022-08-12 04:07:22.800000,-96.867844,40.820293,,,,66736.0,246.0,
