TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:57:23.000000,-111.646553,40.17329,,,,,,
2022-08-10 03:57:23.795560,-111.646553,40.17329,,,,,,
2022-08-10 03:57:23.800000,-111.646553,40.17329,,,,850.0,149.0,
2022-08-10 03:57:23.900000,-111.646553,40.17329,,,,850.0,149.0,
2022-08-10 03:57:24.000000,-111.646553,40.17329,0.0,,,,,
2022-08-10 03:57:24.200000,-111.646553,40.17329,,,,850.0,149.0,
2022-08-10 03:57:24.400000,-111.646553,40.17329,,,,850.0,149.0,
2022-08-10 03:57:24.500000,-111.646553,40.17329,0.0,,,,,
2022-08-10 03:57:24.700000,-111.646553,40.173359,,,,850.0,149.0,
2022-08-10 03:57:24.900000,-111.646553,40.173428,,,,850.0,149.0,
2022-08-10 03:57:25.000000,-111.646553,40.173462,0.0,,,,,
2022-08-10 03:57:25.100000,-111.646553,40.173492,,,,850.0,149.0,
2022-08-10 03:57:25.400000,-111.646553,40.173595,,,,850.0,149.0,
2022-08-10 03:57:25.500000,-111.646553,40.17363,0.0,,,850.0,149.0,
2022-08-10 03:57:25.600000,-111.646553,40.173664,,,,850.0,149.0,
2022-08-10 03:57:25.800000,-111.646553,40.173729,,,,850.0,149.0,
2022-08-10 03:57:25.900000,-111.646553,40.173763,,,,850.0,149.0,
2022-08-10 03:57:26.000000,-111.646553,40.173798,0.65,,,850.0,149.0,
2022-08-10 03:57:26.100000,-111.646553,40.173828,,,,850.0,149.0,
2022-08-10 03:57:26.300000,-111.646553,40.173897,,,,850.0,149.0,
2022-08-10 03:57:26.400000,-111.646553,40.173927,,,,850.0,149.0,
2022-08-10 03:57:26.500000,-111.646553,40.173962,0.649,,,850.0,149.0,
2022-08-10 03:57:26.600000,-111.646553,40.173996,,,,850.0,149.0,
2022-08-10 03:57:26.800000,-111.646553,40.174065,,,,850.0,149.0,
2022-08-10 03:57:26.900000,-111.646553,40.174099,,,,850.0,149.0,
2022-08-10 03:57:27.000000,-111.646553,40.174133,0.649,,,850.0,149.0,
2022-08-10 03:57:27.100000,-111.646553,40.174164,,,,850.0,149.0,
2022-08-10 03:57:27.300000,-111.646553,40.174232,,,,850.0,149.0,
2022-08-10 03:57:27.400000,-111.646553,40.174267,,,,850.0,149.0,
2022-08-10 03:57:27.500000,-111.646553,40.174301,0.648,,,850.0,149.0,
2022-08-10 03:57:27.700000,-111.646553,40.174366,,,,850.0,149.0,
2022-08-10 03:57:27.800000,-111.646553,40.1744,,,,850.0,149.0,
2022-08-10 03:57:28.000000,-111.646553,40.174465,0.652,,,850.0,149.0,
2022-08-10 03:57:28.100000,-111.646553,40.1745,,,,850.0,149.0,
2022-08-10 03:57:28.200000,-111.646553,40.17453,,,,850.0,149.0,
2022-08-10 03:57:28.300000,-111.646553,40.174564,,,,850.0,149.0,
2022-08-10 03:57:28.400000,-111.646553,40.174595,,,,850.0,149.0,
2022-08-10 03:57:28.500000,-111.646553,40.174629,0.65,,,850.0,149.0,
2022-08-10 03:57:28.600000,-111.646553,40.174664,,,,850.0,149.0,
2022-08-10 03:57:28.800000,-111.646545,40.174728,,,,,,
2022-08-10 03:57:28.900000,-111.646545,40.174763,,,,850.0,149.0,
2022-08-10 03:57:29.000000,-111.646545,40.174797,1.295,,,850.0,149.0,
2022-08-10 03:57:29.100000,-111.646545,40.174828,,,,850.0,149.0,
2022-08-10 03:57:29.200000,-111.646545,40.174862,,,,850.0,149.0,
2022-08-10 03:57:29.300000,-111.646538,40.174896,,,,850.0,149.0,
2022-08-10 03:57:29.500000,-111.646538,40.174961,0.648,,,850.0,149.0,
2022-08-10 03:57:29.600000,-111.646538,40.174995,,,,850.0,149.0,
2022-08-10 03:57:29.800000,-111.646538,40.175064,,,,850.0,149.0,
2022-08-10 03:57:29.900000,-111.646538,40.175098,,,,850.0,149.0,
2022-08-10 03:57:30.000000,-111.646538,40.175133,0.653,,,850.0,149.0,
2022-08-10 03:57:30.100000,-111.646538,40.175163,,,,850.0,149.0,
2022-08-10 03:57:30.200000,-111.646538,40.175198,,,,850.0,149.0,
2022-08-10 03:57:30.300000,-111.646538,40.175232,,,,850.0,149.0,
2022-08-10 03:57:30.400000,-111.646538,40.175266,,,,850.0,149.0,
2022-08-10 03:57:30.500000,-111.646538,40.175301,0.65,,,850.0,149.0,
2022-08-10 03:57:30.600000,-111.646538,40.175335,,,,850.0,149.0,
2022-08-10 03:57:30.700000,-111.646538,40.175365,,,,850.0,149.0,
2022-08-10 03:57:30.800000,-111.646538,40.1754,,,,850.0,149.0,
2022-08-10 03:57:31.000000,-111.64653,40.175465,1.297,,,850.0,149.0,
2022-08-10 03:57:31.100000,-111.64653,40.175499,,,,850.0,149.0,
2022-08-10 03:57:31.200000,-111.64653,40.175529,,,,850.0,149.0,
2022-08-10 03:57:31.300000,-111.64653,40.175564,,,,850.0,149.0,
2022-08-10 03:57:31.500000,-111.64653,40.175629,0.648,,,850.0,149.0,
2022-08-10 03:57:31.600000,-111.64653,40.175663,,,,850.0,149.0,
2022-08-10 03:57:31.700000,-111.64653,40.175697,,,,850.0,149.0,
2022-08-10 03:57:31.800000,-111.64653,40.175732,,,,850.0,149.0,
2022-08-10 03:57:31.900000,-111.64653,40.175766,,,,850.0,149.0,
2022-08-10 03:57:32.000000,-111.64653,40.175797,0.652,,,850.0,149.0,
2022-08-10 03:57:32.100000,-111.64653,40.175831,,,,850.0,149.0,
2022-08-10 03:57:32.200000,-111.64653,40.175865,,,,,,
2022-08-10 03:57:32.300000,-111.64653,40.1759,,,,,,
2022-08-10 03:57:32.400000,-111.64653,40.175934,,,,850.0,149.0,
2022-08-10 03:57:32.500000,-111.64653,40.175968,0.649,,,,,
2022-08-10 03:57:32.600000,-111.64653,40.175968,,,,850.0,149.0,
2022-08-10 03:57:32.700000,-111.64653,40.175968,,,,850.0,149.0,
2022-08-10 03:57:32.800000,-111.64653,40.175968,,,,850.0,149.0,
2022-08-10 03:57:33.000000,-111.64653,40.175968,1.3,,,850.0,149.0,
2022-08-10 03:57:33.100000,-111.64653,40.175968,,,,850.0,149.0,
2022-08-10 03:57:33.300000,-111.64653,40.175968,,,,850.0,149.0,
2022-08-10 03:57:33.400000,-111.64653,40.175968,,,,850.0,149.0,
2022-08-10 03:57:33.500000,-111.64653,40.175968,0.648,,,850.0,149.0,
2022-08-10 03:57:33.600000,-111.64653,40.176037,,,,850.0,149.0,
2022-08-10 03:57:33.700000,-111.64653,40.176102,,,,850.0,149.0,
2022-08-10 03:57:33.800000,-111.64653,40.17617,,,,850.0,149.0,
2022-08-10 03:57:33.900000,-111.64653,40.176235,,,,850.0,149.0,
2022-08-10 03:57:34.000000,-111.64653,40.176304,0.651,,,,,
2022-08-10 03:57:34.100000,-111.64653,40.176373,,,,850.0,149.0,
2022-08-10 03:57:34.200000,-111.64653,40.176437,,,,850.0,149.0,
2022-08-10 03:57:34.300000,-111.64653,40.176506,,,,850.0,149.0,
2022-08-10 03:57:34.400000,-111.64653,40.176571,,,,850.0,149.0,
2022-08-10 03:57:34.500000,-111.64653,40.17664,0.649,,,850.0,149.0,
2022-08-10 03:57:34.600000,-111.64653,40.176674,,,,850.0,149.0,
2022-08-10 03:57:34.700000,-111.64653,40.176708,,,,850.0,149.0,
2022-08-10 03:57:34.900000,-111.64653,40.176777,,,,850.0,149.0,
2022-08-10 03:57:35.000000,-111.64653,40.176811,0.649,,,850.0,149.0,
2022-08-10 03:57:35.100000,-111.64653,40.176842,,,,850.0,149.0,
2022-08-10 03:57:35.200000,-111.64653,40.176876,,,,850.0,149.0,
2022-08-10 03:57:35.400000,-111.64653,40.176945,,,,850.0,149.0,
2022-08-10 03:57:35.500000,-111.64653,40.176979,0.65,,,,,
2022-08-10 03:57:35.700000,-111.64653,40.177044,,,,850.0,149.0,
2022-08-10 03:57:35.800000,-111.64653,40.177078,,,,850.0,149.0,
2022-08-10 03:57:35.900000,-111.64653,40.177113,,,,850.0,149.0,
2022-08-10 03:57:36.000000,-111.64653,40.177147,,,,850.0,149.0,
2022-08-10 03:57:36.100000,-111.646523,40.177177,,,,850.0,149.0,
2022-08-10 03:57:36.200000,-111.646523,40.177212,,,,850.0,149.0,
2022-08-10 03:57:36.300000,-111.646523,40.177246,0.466,,,850.0,149.0,
2022-08-10 03:57:36.400000,-111.646523,40.177277,,,,850.0,149.0,
2022-08-10 03:57:36.500000,-111.646523,40.177311,1.751,,,850.0,149.0,
2022-08-10 03:57:36.600000,-111.646523,40.177345,,,,850.0,149.0,
2022-08-10 03:57:36.700000,-111.646523,40.177376,,,,850.0,149.0,
2022-08-10 03:57:36.800000,-111.646523,40.17741,,,,850.0,149.0,
2022-08-10 03:57:36.900000,-111.646523,40.177441,,,,850.0,149.0,
