TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 04:20:30.000000,-105.172699,40.712639,,,,,,
2022-08-11 04:20:30.200000,-105.172699,40.712639,,,,,,
2022-08-11 04:20:30.228521,-105.172699,40.712639,,,,,,
2022-08-11 04:20:30.300000,-105.172699,40.712639,,,,5110.0,73.0,
2022-08-11 04:20:30.400000,-105.172699,40.712639,,,,5110.0,73.0,
2022-08-11 04:20:30.500000,-105.172699,40.712639,,,,5110.0,73.0,
2022-08-11 04:20:30.600000,-105.172699,40.712639,0.0,,,5110.0,73.0,
2022-08-11 04:20:30.700000,-105.172699,40.712639,,,,5110.0,73.0,
2022-08-11 04:20:30.800000,-105.172699,40.712612,,,,5110.0,73.0,
2022-08-11 04:20:30.900000,-105.172707,40.712585,,,,5110.0,73.0,
2022-08-11 04:20:31.000000,-105.172707,40.712563,,,,5110.0,73.0,
2022-08-11 04:20:31.100000,-105.172707,40.712536,0.0,,,5110.0,73.0,
2022-08-11 04:20:31.200000,-105.172714,40.712509,,,,5110.0,73.0,
2022-08-11 04:20:31.300000,-105.172714,40.712482,,,,5110.0,73.0,
2022-08-11 04:20:31.400000,-105.172714,40.712456,,,,5110.0,73.0,
2022-08-11 04:20:31.500000,-105.172714,40.712433,,,,5110.0,73.0,
2022-08-11 04:20:31.600000,-105.172722,40.712406,0.0,,,5110.0,73.0,
2022-08-11 04:20:31.700000,-105.172722,40.712379,,,,5110.0,73.0,
2022-08-11 04:20:31.800000,-105.172722,40.712353,,,,5110.0,73.0,
2022-08-11 04:20:31.900000,-105.172722,40.712326,,,,5110.0,73.0,
2022-08-11 04:20:32.000000,-105.172729,40.712303,,,,5110.0,73.0,
2022-08-11 04:20:32.100000,-105.172729,40.712276,0.0,,,5110.0,73.0,
2022-08-11 04:20:32.200000,-105.172729,40.71225,,,,5110.0,73.0,
2022-08-11 04:20:32.300000,-105.172729,40.712223,,,,5110.0,73.0,
2022-08-11 04:20:32.400000,-105.172729,40.712196,,,,5110.0,73.0,
2022-08-11 04:20:32.500000,-105.172737,40.712173,,,,,,
2022-08-11 04:20:32.600000,-105.172737,40.712147,0.0,,,,,
2022-08-11 04:20:32.700000,-105.172737,40.71212,,,,,,
2022-08-11 04:20:32.800000,-105.172737,40.712093,,,,5110.0,73.0,
2022-08-11 04:20:33.000000,-105.172745,40.712044,,,,,,
2022-08-11 04:20:33.100000,-105.172745,40.712017,0.0,,,,,
2022-08-11 04:20:33.300000,-105.172752,40.711964,,,,5110.0,73.0,
2022-08-11 04:20:33.400000,-105.172752,40.711937,,,,,,
2022-08-11 04:20:33.600000,-105.17276,40.711887,0.0,,,5110.0,73.0,
2022-08-11 04:20:33.700000,-105.17276,40.711861,,,,5110.0,73.0,
2022-08-11 04:20:34.000000,-105.172768,40.711784,,,,5110.0,73.0,
2022-08-11 04:20:34.089760,-105.172775,40.711761,,eventA2,,,,
2022-08-11 04:20:34.100000,-105.172775,40.711758,0.0,,,5110.0,73.0,
2022-08-11 04:20:34.200000,-105.172775,40.711731,,,,5110.0,73.0,
2022-08-11 04:20:34.300000,-105.172775,40.711704,,,,5110.0,73.0,
2022-08-11 04:20:34.400000,-105.172783,40.711678,,,,5110.0,73.0,
2022-08-11 04:20:34.500000,-105.172783,40.711655,,,,5110.0,73.0,
2022-08-11 04:20:34.600000,-105.172791,40.711628,0.001,,,5110.0,73.0,
2022-08-11 04:20:34.700000,-105.172791,40.711601,,,,5110.0,73.0,
2022-08-11 04:20:34.800000,-105.172791,40.711575,,,,5110.0,73.0,
2022-08-11 04:20:34.900000,-105.172798,40.711548,,,,5110.0,73.0,
2022-08-11 04:20:35.000000,-105.172798,40.711525,,,,5110.0,73.0,
2022-08-11 04:20:35.100000,-105.172798,40.711498,0.65,,,5110.0,73.0,
2022-08-11 04:20:35.200000,-105.172806,40.711472,,,,5110.0,73.0,
2022-08-11 04:20:35.300000,-105.172806,40.711445,,,,5110.0,73.0,
2022-08-11 04:20:35.400000,-105.172806,40.711418,,,,5110.0,73.0,
2022-08-11 04:20:35.500000,-105.172806,40.711395,,,,5110.0,73.0,
2022-08-11 04:20:35.600000,-105.172813,40.711369,0.649,,,5110.0,73.0,
2022-08-11 04:20:35.700000,-105.172813,40.711342,,,,5110.0,73.0,
2022-08-11 04:20:35.800000,-105.172813,40.711315,,,,5110.0,73.0,
2022-08-11 04:20:35.900000,-105.172813,40.711292,,,,5110.0,73.0,
2022-08-11 04:20:36.000000,-105.172821,40.711266,,,,5110.0,73.0,
2022-08-11 04:20:36.100000,-105.172821,40.711243,0.0,,,5110.0,73.0,
2022-08-11 04:20:36.200000,-105.172821,40.711216,,,,5110.0,73.0,
2022-08-11 04:20:36.300000,-105.172821,40.711189,,,,5110.0,73.0,
2022-08-11 04:20:36.400000,-105.172821,40.711166,,,,5110.0,73.0,
2022-08-11 04:20:36.500000,-105.172829,40.71114,,,,5110.0,73.0,
2022-08-11 04:20:36.600000,-105.172829,40.711117,0.0,,,5110.0,73.0,
2022-08-11 04:20:36.700000,-105.172829,40.71109,,,,5110.0,73.0,
2022-08-11 04:20:36.800000,-105.172829,40.711063,,,,5110.0,73.0,
2022-08-11 04:20:36.900000,-105.172836,40.711037,,,,5110.0,73.0,
2022-08-11 04:20:37.000000,-105.172836,40.711014,,,,5110.0,73.0,
2022-08-11 04:20:37.100000,-105.172844,40.710987,0.649,,,5110.0,73.0,
2022-08-11 04:20:37.200000,-105.172844,40.71096,,,,5110.0,73.0,
2022-08-11 04:20:37.300000,-105.172844,40.710934,,,,5110.0,73.0,
2022-08-11 04:20:37.400000,-105.172852,40.710907,,,,5110.0,73.0,
2022-08-11 04:20:37.500000,-105.172852,40.710884,,,,5110.0,73.0,
2022-08-11 04:20:37.600000,-105.172859,40.710857,0.0,,,5110.0,73.0,
2022-08-11 04:20:37.700000,-105.172859,40.710831,,,,5110.0,73.0,
2022-08-11 04:20:37.800000,-105.172859,40.710804,,,,5110.0,73.0,
2022-08-11 04:20:37.900000,-105.172867,40.710777,,,,5110.0,73.0,
2022-08-11 04:20:38.000000,-105.172867,40.710754,,,,5110.0,73.0,
2022-08-11 04:20:38.100000,-105.172867,40.710728,0.0,,,5110.0,73.0,
2022-08-11 04:20:38.200000,-105.172867,40.710701,,,,5110.0,73.0,
2022-08-11 04:20:38.300000,-105.172874,40.710674,,,,5110.0,73.0,
2022-08-11 04:20:38.400000,-105.172874,40.710648,,,,5110.0,73.0,
2022-08-11 04:20:38.500000,-105.172874,40.710625,,,,5110.0,73.0,
2022-08-11 04:20:38.600000,-105.172882,40.710598,0.651,,,5110.0,73.0,
2022-08-11 04:20:38.700000,-105.172882,40.710571,,,,5110.0,73.0,
2022-08-11 04:20:38.800000,-105.172882,40.710545,,,,5110.0,73.0,
2022-08-11 04:20:38.900000,-105.172882,40.710518,,,,5110.0,73.0,
2022-08-11 04:20:39.000000,-105.17289,40.710495,,,,5110.0,73.0,
2022-08-11 04:20:39.100000,-105.17289,40.710468,0.0,,,5110.0,73.0,
2022-08-11 04:20:39.200000,-105.17289,40.710442,,,,5110.0,73.0,
2022-08-11 04:20:39.300000,-105.17289,40.710415,,,,5110.0,73.0,
2022-08-11 04:20:39.400000,-105.17289,40.710388,,,,5110.0,73.0,
2022-08-11 04:20:39.500000,-105.172897,40.710365,,,,5110.0,73.0,
2022-08-11 04:20:39.600000,-105.172897,40.710339,0.648,,,5110.0,73.0,
2022-08-11 04:20:39.700000,-105.172897,40.710312,,,,5110.0,73.0,
2022-08-11 04:20:39.800000,-105.172897,40.710285,,,,5110.0,73.0,
2022-08-11 04:20:39.900000,-105.172905,40.710258,,,,5110.0,73.0,
2022-08-11 04:20:40.000000,-105.172905,40.710232,,,,5110.0,73.0,
2022-08-11 04:20:40.100000,-105.172913,40.710205,0.0,,,5110.0,73.0,
2022-08-11 04:20:40.200000,-105.172913,40.710182,,,,5110.0,73.0,
2022-08-11 04:20:40.300000,-105.172913,40.710155,,,,5110.0,73.0,
2022-08-11 04:20:40.400000,-105.17292,40.710129,,,,5110.0,73.0,
2022-08-11 04:20:40.500000,-105.17292,40.710102,,,,5110.0,73.0,
2022-08-11 04:20:40.600000,-105.172928,40.710075,0.0,,,5110.0,73.0,
2022-08-11 04:20:40.700000,-105.172928,40.710049,,,,5110.0,73.0,
2022-08-11 04:20:40.800000,-105.172928,40.710022,,,,5110.0,73.0,
2022-08-11 04:20:40.900000,-105.172935,40.709995,,,,5110.0,73.0,
2022-08-11 04:20:41.000000,-105.172935,40.709969,,,,5110.0,73.0,
2022-08-11 04:20:41.100000,-105.172935,40.709942,0.651,,,5110.0,73.0,
2022-08-11 04:20:41.200000,-105.172943,40.709915,,,,5110.0,73.0,
2022-08-11 04:20:41.300000,-105.172943,40.709888,,,,5110.0,73.0,
2022-08-11 04:20:41.400000,-105.172943,40.709862,,,,5110.0,73.0,
2022-08-11 04:20:41.500000,-105.172943,40.709835,,,,5110.0,73.0,
2022-08-11 04:20:41.600000,-105.172951,40.709808,0.0,,,5110.0,73.0,
2022-08-11 04:20:41.700000,-105.172951,40.709782,,,,5110.0,73.0,
2022-08-11 04:20:41.800000,-105.172951,40.709755,,,,5110.0,73.0,
2022-08-11 04:20:41.900000,-105.172958,40.709728,,,,5110.0,73.0,
2022-08-11 04:20:42.000000,-105.172958,40.709702,,,,5110.0,73.0,
2022-08-11 04:20:42.100000,-105.172966,40.709675,0.0,,,5110.0,73.0,
2022-08-11 04:20:42.200000,-105.172966,40.709648,,,,5110.0,73.0,
