TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:31:57.000000,-72.458557,42.169338,,,,,,
2022-08-15 21:31:57.068383,-72.458557,42.169338,,,,,,
2022-08-15 21:31:57.100000,-72.458557,42.169338,,,885.75,,,476.0
2022-08-15 21:31:57.200000,-72.458557,42.169338,0.0,,,,,
2022-08-15 21:31:57.300000,-72.458511,42.169342,,,,675.0,242.0,
2022-08-15 21:31:57.400000,-72.458473,42.16935,,,885.75,,,476.0
2022-08-15 21:31:57.500000,-72.458427,42.169353,,,,,,
2022-08-15 21:31:57.600000,-72.458382,42.169361,,,,,,
2022-08-15 21:31:57.700000,-72.458344,42.169365,0.0,,885.75,675.0,242.0,476.0
2022-08-15 21:31:57.800000,-72.458298,42.169369,,,,,,
2022-08-15 21:31:58.000000,-72.458206,42.16938,,,,675.0,242.0,
2022-08-15 21:31:58.100000,-72.458168,42.169388,,,885.75,,,476.0
2022-08-15 21:31:58.200000,-72.458122,42.169392,0.0,,,,,
2022-08-15 21:31:58.300000,-72.458076,42.169395,,,,675.0,242.0,
2022-08-15 21:31:58.500000,-72.457993,42.169407,,,,,,
2022-08-15 21:31:58.600000,-72.457947,42.169411,,,885.75,675.0,242.0,476.0
2022-08-15 21:31:58.700000,-72.457901,42.169418,0.0,,885.75,,,476.0
2022-08-15 21:31:58.900000,-72.457809,42.169426,,,,675.0,242.0,
2022-08-15 21:31:59.000000,-72.457771,42.16943,,,885.75,,,476.0
2022-08-15 21:31:59.100000,-72.457726,42.169437,,,,,,
2022-08-15 21:31:59.200000,-72.45768,42.169441,0.0,,885.75,,,476.0
2022-08-15 21:31:59.300000,-72.457634,42.169445,,,,675.0,242.0,
2022-08-15 21:31:59.400000,-72.457588,42.169449,,,,,,
