TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:24:10.994749,-82.358803,40.813221,,,,,,
2022-08-14 16:24:11.300000,-82.358803,40.813221,0.0,,,,,
2022-08-14 16:24:11.800000,-82.358803,40.813221,0.0,,,,,
2022-08-14 16:24:12.000000,-82.358803,40.813221,,,,,,
2022-08-14 16:24:12.100000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:12.300000,-82.358803,40.813221,0.0,,,,,
2022-08-14 16:24:12.800000,-82.358803,40.813221,0.0,,,,,
2022-08-14 16:24:13.000000,-82.358803,40.813221,,,,,,
2022-08-14 16:24:13.100000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:13.151931,-82.358803,40.813221,,RRC Setup Start,,,,
2022-08-14 16:24:13.200000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:13.211616,-82.358803,40.813221,,PRACH: Msg1(RA),,,,
2022-08-14 16:24:13.212727,-82.358803,40.813221,,PRACH: Msg2(RAR),,,,
2022-08-14 16:24:13.212740,-82.358803,40.813221,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:24:13.217972,-82.358803,40.813221,,PRACH: Msg4[Pass],,,,
2022-08-14 16:24:13.217990,-82.358803,40.813221,,Received RAR[True],,,,
2022-08-14 16:24:13.218843,-82.358803,40.813221,,RRC Setup Success,,,,
2022-08-14 16:24:13.300000,-82.358803,40.813221,0.001,,,675.0,231.0,
2022-08-14 16:24:13.400000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:13.431821,-82.358803,40.813221,,eventB1_NR_r15,,,,
2022-08-14 16:24:13.500000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:13.600000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:13.700000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:13.800000,-82.358803,40.813221,1.295,,,675.0,231.0,
2022-08-14 16:24:13.900000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:14.000000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:14.100000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:14.200000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:14.300000,-82.358803,40.813221,0.652,,,675.0,231.0,
2022-08-14 16:24:14.400000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:14.500000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:14.600000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:14.700000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:14.800000,-82.358803,40.813221,1.295,,,675.0,231.0,
2022-08-14 16:24:14.900000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:15.000000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:15.100000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:15.133548,-82.358803,40.813221,,eventB1_NR_r15,,,,
2022-08-14 16:24:15.200000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:15.300000,-82.358803,40.813221,1.301,,,675.0,231.0,
2022-08-14 16:24:15.400000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:15.500000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:15.600000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:15.700000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:15.800000,-82.358803,40.813221,0.651,,,675.0,231.0,
2022-08-14 16:24:15.900000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:16.000000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:16.100000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:16.200000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:24:16.300000,-82.358803,40.813221,1.297,,,675.0,231.0,
2022-08-14 16:24:16.400000,-82.358803,40.813221,,,,675.0,231.0,
