TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 19:00:04.900000,-86.691833,40.281761,0.0,,,,,
2022-08-13 19:00:04.900202,-86.691833,40.281761,,,,,,
2022-08-13 19:00:05.000000,-86.691833,40.281761,,,,,,
2022-08-13 19:00:05.400000,-86.691833,40.281761,0.0,,,66686.0,433.0,
2022-08-13 19:00:05.900000,-86.691833,40.281761,0.0,,,,,
2022-08-13 19:00:06.000000,-86.691833,40.281761,,,,,,
2022-08-13 19:00:06.400000,-86.691833,40.281761,0.0,,,,,
2022-08-13 19:00:06.600000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 19:00:06.900000,-86.691833,40.281761,0.0,,,,,
2022-08-13 19:00:07.400000,-86.691833,40.281761,0.0,,,,,
2022-08-13 19:00:07.500000,-86.691833,40.281761,,,,,,
2022-08-13 19:00:07.900000,-86.691833,40.281761,0.0,,,,,
2022-08-13 19:00:08.000000,-86.691833,40.281761,,,,,,
2022-08-13 19:00:08.400000,-86.691833,40.281761,0.001,,,66686.0,433.0,
2022-08-13 19:00:08.453111,-86.691833,40.281761,,RRC Setup Start,,,,
2022-08-13 19:00:08.500000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 19:00:08.502534,-86.691833,40.281761,,PRACH: Msg1(RA),,,,
2022-08-13 19:00:08.511664,-86.691833,40.281761,,PRACH: Msg2(RAR),,,,
2022-08-13 19:00:08.511678,-86.691833,40.281761,,PRACH: Msg3(UE ID),,,,
2022-08-13 19:00:08.514160,-86.691833,40.281761,,PRACH: Msg4[Pass],,,,
2022-08-13 19:00:08.514180,-86.691833,40.281761,,Received RAR[True],,,,
2022-08-13 19:00:08.515547,-86.691833,40.281761,,RRC Setup Success,,,,
2022-08-13 19:00:08.600000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 19:00:08.700000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 19:00:08.800000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 19:00:08.900000,-86.691833,40.281761,0.299,,,66686.0,433.0,
2022-08-13 19:00:09.000000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 19:00:09.100000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 19:00:09.124643,-86.691833,40.281761,,eventB1_NR_r15,,,,
2022-08-13 19:00:09.200000,-86.691833,40.281761,,,873.85,66686.0,433.0,487.0
2022-08-13 19:00:09.201111,-86.691833,40.281761,,Handover Attempt,,,,
2022-08-13 19:00:09.237241,-86.691833,40.281761,,Handover Success,,,,
2022-08-13 19:00:09.244830,-86.691833,40.281761,,,,,,
2022-08-13 19:00:09.244846,-86.691833,40.281761,,PRACH: Msg1(RA),,,,
2022-08-13 19:00:09.267454,-86.691833,40.281761,,PRACH: Msg3(UE ID),,,,
2022-08-13 19:00:09.267454,-86.691833,40.281761,,PRACH: Msg2(RAR),,,,
2022-08-13 19:00:09.267454,-86.691833,40.281761,,PRACH: Msg4[Pass]			,,,,
2022-08-13 19:00:09.267454,-86.691833,40.281761,,PRACH: Msg4,,,,
2022-08-13 19:00:09.270199,-86.691833,40.281761,,PRACH: Msg5,,,,
2022-08-13 19:00:09.280758,-86.691833,40.281761,,,,,,
2022-08-13 19:00:09.299657,-86.691833,40.281761,,PRACH: Msg1(RA),,,,
2022-08-13 19:00:09.300000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 19:00:09.303020,-86.691833,40.281761,,PRACH: Msg2(RAR),,,,
2022-08-13 19:00:09.303034,-86.691833,40.281761,,PRACH: Msg3(UE ID),,,,
2022-08-13 19:00:09.309688,-86.691833,40.281761,,Received RAR[True],,,,
