TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 00:11:54.900000,-101.409103,41.108089,0.0,,,,,
2022-08-12 00:11:54.961012,-101.409103,41.108089,,,,,,
2022-08-12 00:11:55.000000,-101.409103,41.108089,,,,675.0,314.0,
2022-08-12 00:11:55.100000,-101.409103,41.108089,,,,,,
2022-08-12 00:11:55.300000,-101.409012,41.108086,,,,,,
2022-08-12 00:11:55.400000,-101.408966,41.108082,0.0,,,,,
2022-08-12 00:11:55.500000,-101.40892,41.108082,,,,675.0,314.0,
2022-08-12 00:11:55.600000,-101.408875,41.108078,,,,,,
2022-08-12 00:11:55.700000,-101.408821,41.108078,,,,675.0,314.0,
2022-08-12 00:11:55.800000,-101.408775,41.108078,,,,675.0,314.0,
2022-08-12 00:11:55.900000,-101.40873,41.108074,0.0,,,675.0,314.0,
2022-08-12 00:11:56.000000,-101.408684,41.108074,,,,,,
2022-08-12 00:11:56.100000,-101.408638,41.10807,,,,,,
2022-08-12 00:11:56.200000,-101.408592,41.108067,,,,675.0,314.0,
2022-08-12 00:11:56.300000,-101.408546,41.108063,,,,,,
2022-08-12 00:11:56.400000,-101.408501,41.108063,0.0,,,,,
2022-08-12 00:11:56.500000,-101.408455,41.108059,,,,675.0,314.0,
2022-08-12 00:11:56.600000,-101.408401,41.108055,,,,,,
2022-08-12 00:11:56.700000,-101.408356,41.108051,,,,675.0,314.0,
2022-08-12 00:11:56.800000,-101.40831,41.108047,,,,675.0,314.0,
2022-08-12 00:11:56.900000,-101.408264,41.108047,0.206,,,675.0,314.0,
2022-08-12 00:11:57.000000,-101.408218,41.108044,,,,675.0,314.0,
2022-08-12 00:11:57.100000,-101.408173,41.10804,,,,675.0,314.0,
2022-08-12 00:11:57.200000,-101.408127,41.108036,,,,675.0,314.0,
2022-08-12 00:11:57.300000,-101.408081,41.108036,,,,675.0,314.0,
2022-08-12 00:11:57.400000,-101.408035,41.108032,2.274,,,675.0,314.0,
2022-08-12 00:11:57.500000,-101.40799,41.108032,,,,675.0,314.0,
2022-08-12 00:11:57.600000,-101.407944,41.108032,,,,675.0,314.0,
2022-08-12 00:11:57.700000,-101.40789,41.108028,,,,675.0,314.0,
2022-08-12 00:11:57.800000,-101.407845,41.108028,,,,675.0,314.0,
2022-08-12 00:11:57.900000,-101.407799,41.108025,25.145,,,675.0,314.0,
2022-08-12 00:11:58.000000,-101.407753,41.108025,,,,675.0,314.0,
2022-08-12 00:11:58.100000,-101.407707,41.108021,,,,675.0,314.0,
2022-08-12 00:11:58.200000,-101.407661,41.108017,,,,675.0,314.0,
2022-08-12 00:11:58.300000,-101.407616,41.108017,,,,675.0,314.0,
2022-08-12 00:11:58.400000,-101.40757,41.108013,6.437,,,675.0,314.0,
2022-08-12 00:11:58.500000,-101.407524,41.108013,,,,675.0,314.0,
2022-08-12 00:11:58.600000,-101.407471,41.108009,,,,675.0,314.0,
2022-08-12 00:11:58.700000,-101.407425,41.108009,,,,675.0,314.0,
2022-08-12 00:11:58.800000,-101.407379,41.108009,,,,675.0,314.0,
2022-08-12 00:11:58.900000,-101.407333,41.108006,11.613,,,675.0,314.0,
2022-08-12 00:11:59.000000,-101.407288,41.108006,,,,675.0,314.0,
2022-08-12 00:11:59.100000,-101.407242,41.108002,,,,675.0,314.0,
2022-08-12 00:11:59.200000,-101.407196,41.107998,,,,675.0,314.0,
2022-08-12 00:11:59.300000,-101.40715,41.107998,,,,675.0,314.0,
2022-08-12 00:11:59.400000,-101.407104,41.107994,17.159,,,675.0,314.0,
2022-08-12 00:11:59.500000,-101.407059,41.107994,,,,675.0,314.0,
2022-08-12 00:11:59.600000,-101.407013,41.10799,,,,675.0,314.0,
2022-08-12 00:11:59.700000,-101.40696,41.107986,,,,675.0,314.0,
2022-08-12 00:11:59.800000,-101.406914,41.107986,,,,675.0,314.0,
2022-08-12 00:11:59.900000,-101.406868,41.107983,5.278,,,675.0,314.0,
2022-08-12 00:12:00.000000,-101.406822,41.107983,,,,675.0,314.0,
2022-08-12 00:12:00.100000,-101.406776,41.107979,,,,675.0,314.0,
2022-08-12 00:12:00.200000,-101.406731,41.107979,,,,675.0,314.0,
2022-08-12 00:12:00.300000,-101.406685,41.107979,,,,675.0,314.0,
2022-08-12 00:12:00.400000,-101.406639,41.107975,0.002,,,675.0,314.0,
