TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:26:08.308071,-116.149452,35.194538,,,,,,
2022-08-09 02:26:08.600000,-116.149452,35.194538,,,,,,
2022-08-09 02:26:08.800000,-116.149452,35.194538,0.002,,,,,
2022-08-09 02:26:09.000000,-116.149452,35.194538,,,,,,
2022-08-09 02:26:09.300000,-116.149452,35.194538,0.025,,,,,
2022-08-09 02:26:09.600000,-116.149452,35.194538,,,,,,
2022-08-09 02:26:09.800000,-116.149292,35.194557,0.005,,,,,
2022-08-09 02:26:09.900000,-116.149208,35.194569,,,,,,
2022-08-09 02:26:10.300000,-116.148895,35.194611,0.002,,,,,
2022-08-09 02:26:10.600000,-116.148651,35.194641,,,,,,
2022-08-09 02:26:10.800000,-116.148567,35.194649,0.007,,,,,
2022-08-09 02:26:10.900000,-116.148529,35.194653,,,,,,
2022-08-09 02:26:11.300000,-116.148369,35.194668,0.01,,,,,
2022-08-09 02:26:11.600000,-116.148247,35.194679,,,,,,
2022-08-09 02:26:11.800000,-116.148163,35.194691,0.002,,,,,
2022-08-09 02:26:11.900000,-116.148125,35.194695,,,,,,
2022-08-09 02:26:12.300000,-116.147964,35.194714,0.002,,,,,
2022-08-09 02:26:12.600000,-116.147842,35.194729,,,,,,
2022-08-09 02:26:12.800000,-116.147842,35.194729,0.008,,,,,
2022-08-09 02:26:12.900000,-116.147842,35.194729,,,,,,
2022-08-09 02:26:13.300000,-116.147842,35.194729,0.005,,,,,
2022-08-09 02:26:13.600000,-116.147842,35.194729,,,,,,
2022-08-09 02:26:13.800000,-116.147682,35.194748,0.008,,,,,
2022-08-09 02:26:13.900000,-116.147606,35.194756,,,,,,
2022-08-09 02:26:14.300000,-116.147293,35.194794,0.007,,,,,
2022-08-09 02:26:14.600000,-116.147057,35.19482,,,,,,
2022-08-09 02:26:14.800000,-116.14698,35.194828,0.002,,,,,
2022-08-09 02:26:14.900000,-116.146935,35.194832,,,,,,
2022-08-09 02:26:15.300000,-116.146782,35.194847,0.01,,,,,
2022-08-09 02:26:15.600000,-116.14666,35.194859,,,,,,
2022-08-09 02:26:15.800000,-116.146584,35.19487,0.002,,,,,
2022-08-09 02:26:15.900000,-116.146545,35.194874,,,,,,
2022-08-09 02:26:16.300000,-116.146385,35.194893,0.025,,,,,
2022-08-09 02:26:16.600000,-116.146271,35.194908,,,,,,
2022-08-09 02:26:16.800000,-116.146187,35.194916,0.003,,,,,
2022-08-09 02:26:16.900000,-116.146149,35.19492,,,,,,
2022-08-09 02:26:17.300000,-116.145988,35.194939,0.028,,,,,
2022-08-09 02:26:17.600000,-116.145866,35.19495,,,,,,
2022-08-09 02:26:17.800000,-116.14579,35.194962,0.002,,,,,
2022-08-09 02:26:17.900000,-116.145752,35.194965,,,,,,
2022-08-09 02:26:18.300000,-116.145592,35.194984,0.007,,,,,
2022-08-09 02:26:18.600000,-116.145477,35.195,,,,,,
2022-08-09 02:26:18.800000,-116.145401,35.195011,0.656,,,,,
2022-08-09 02:26:18.900000,-116.145355,35.195015,,,,,,
2022-08-09 02:26:19.300000,-116.145203,35.195034,1.305,,,,,
2022-08-09 02:26:19.600000,-116.145081,35.195049,,,,,,
2022-08-09 02:26:19.800000,-116.144997,35.195061,1.301,,,,,
2022-08-09 02:26:19.900000,-116.144958,35.195065,,,,,,
2022-08-09 02:26:20.300000,-116.144798,35.195084,1.306,,,,,
2022-08-09 02:26:20.600000,-116.144676,35.195099,,,,,,
2022-08-09 02:26:20.800000,-116.1446,35.195107,1.952,,,,,
2022-08-09 02:26:20.900000,-116.144554,35.19511,,,,,,
2022-08-09 02:26:21.300000,-116.144402,35.195129,0.654,,,,,
2022-08-09 02:26:21.600000,-116.144279,35.195141,,,,,,
2022-08-09 02:26:21.800000,-116.144203,35.195152,1.954,,,,,
2022-08-09 02:26:21.900000,-116.144165,35.195156,,,,,,
2022-08-09 02:26:22.300000,-116.144005,35.195175,0.654,,,,,
2022-08-09 02:26:22.600000,-116.14389,35.19519,,,,,,
2022-08-09 02:26:22.800000,-116.143814,35.195198,1.952,,,,,
2022-08-09 02:26:22.900000,-116.143768,35.195202,,,,,,
2022-08-09 02:26:23.300000,-116.143616,35.195217,1.312,,,,,
2022-08-09 02:26:23.600000,-116.143494,35.195229,,,,,,
2022-08-09 02:26:23.800000,-116.143417,35.19524,1.298,,,,,
2022-08-09 02:26:23.900000,-116.143372,35.195244,,,,,,
2022-08-09 02:26:24.300000,-116.143219,35.195263,1.301,,,,,
2022-08-09 02:26:24.600000,-116.143097,35.195278,,,,,,
2022-08-09 02:26:24.800000,-116.143021,35.195286,0.659,,,,,
2022-08-09 02:26:24.900000,-116.142975,35.19529,,,,,,
2022-08-09 02:26:25.300000,-116.142822,35.195309,1.302,,,,,
2022-08-09 02:26:25.600000,-116.1427,35.19532,,,,,,
2022-08-09 02:26:25.800000,-116.142624,35.195332,1.306,,,,,
2022-08-09 02:26:25.900000,-116.142578,35.195335,,,,,,
