TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 04:19:50.000000,-111.891037,40.503151,,,,,,
2022-08-10 04:19:50.198454,-111.891037,40.503151,,,,,,
2022-08-10 04:19:50.400000,-111.891037,40.503151,,,,1100.0,410.0,
2022-08-10 04:19:50.500000,-111.891037,40.503151,0.0,,,,,
2022-08-10 04:19:50.600000,-111.891037,40.503178,,,,1100.0,410.0,
2022-08-10 04:19:50.800000,-111.891037,40.503235,,,,1100.0,410.0,
2022-08-10 04:19:50.900000,-111.891037,40.503262,,,,1100.0,410.0,
2022-08-10 04:19:51.000000,-111.891037,40.503288,0.019,,,1100.0,410.0,
2022-08-10 04:19:51.200000,-111.891029,40.503345,,,,1100.0,410.0,
2022-08-10 04:19:51.500000,-111.891029,40.503429,0.0,,,1100.0,410.0,
2022-08-10 04:19:51.600000,-111.891029,40.50346,,,,1100.0,410.0,
2022-08-10 04:19:51.900000,-111.891029,40.503544,,,,1100.0,410.0,
2022-08-10 04:19:52.000000,-111.891029,40.503574,0.0,,,,,
2022-08-10 04:19:52.100000,-111.891029,40.503605,,,,1100.0,410.0,
2022-08-10 04:19:52.300000,-111.891029,40.503662,,,,1100.0,410.0,
2022-08-10 04:19:52.400000,-111.891029,40.503689,,,,1100.0,410.0,
2022-08-10 04:19:52.500000,-111.891029,40.503719,1.854,,,1100.0,410.0,
2022-08-10 04:19:52.600000,-111.891029,40.50375,,,,1100.0,410.0,
2022-08-10 04:19:52.700000,-111.891029,40.503777,,,,1100.0,410.0,
2022-08-10 04:19:52.800000,-111.891029,40.503807,,,,1100.0,410.0,
2022-08-10 04:19:52.900000,-111.891029,40.503834,,,,1100.0,410.0,
2022-08-10 04:19:53.000000,-111.891029,40.503864,13.492,,,1100.0,410.0,
2022-08-10 04:19:53.100000,-111.891029,40.503895,,,,1100.0,410.0,
