TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 01:07:08.000000,-99.962021,40.833851,,,,,,
2022-08-12 01:07:08.900000,-99.962021,40.833851,0.0,,,,,
2022-08-12 01:07:08.967355,-99.962021,40.833851,,,,,,
2022-08-12 01:07:09.000000,-99.962021,40.833851,,,,,,
2022-08-12 01:07:09.100000,-99.962021,40.833851,,,,650.0,337.0,
2022-08-12 01:07:09.200000,-99.962021,40.833851,,,,,,
2022-08-12 01:07:09.400000,-99.961929,40.83382,0.0,,,,,
2022-08-12 01:07:09.500000,-99.961884,40.833801,,,,650.0,337.0,
2022-08-12 01:07:09.600000,-99.961838,40.833786,,,,,,
2022-08-12 01:07:09.700000,-99.961792,40.833771,,,,650.0,337.0,
2022-08-12 01:07:09.900000,-99.961708,40.83374,0.0,,,,,
2022-08-12 01:07:10.000000,-99.961662,40.833721,,,,,,
2022-08-12 01:07:10.100000,-99.961617,40.833706,,,,650.0,337.0,
2022-08-12 01:07:10.200000,-99.961571,40.833691,,,,650.0,337.0,
2022-08-12 01:07:10.400000,-99.961479,40.83366,0.0,,,,,
2022-08-12 01:07:10.500000,-99.961433,40.833641,,,,650.0,337.0,
2022-08-12 01:07:10.700000,-99.961349,40.833611,,,,650.0,337.0,
2022-08-12 01:07:10.800000,-99.961304,40.833595,,,,650.0,337.0,
2022-08-12 01:07:10.900000,-99.961258,40.83358,0.65,,,650.0,337.0,
2022-08-12 01:07:11.000000,-99.961212,40.833561,,,,650.0,337.0,
2022-08-12 01:07:11.100000,-99.961166,40.833546,,,,650.0,337.0,
2022-08-12 01:07:11.200000,-99.961121,40.83353,,,,650.0,337.0,
2022-08-12 01:07:11.300000,-99.961075,40.833515,,,,650.0,337.0,
2022-08-12 01:07:11.400000,-99.961029,40.8335,0.651,,,650.0,337.0,
2022-08-12 01:07:11.500000,-99.960983,40.833485,,,,650.0,337.0,
2022-08-12 01:07:11.600000,-99.960938,40.833469,,,,650.0,337.0,
2022-08-12 01:07:11.700000,-99.960892,40.833458,,,,650.0,337.0,
2022-08-12 01:07:11.800000,-99.960854,40.833443,,,,650.0,337.0,
2022-08-12 01:07:11.900000,-99.960808,40.833427,0.649,,,650.0,337.0,
2022-08-12 01:07:12.000000,-99.960762,40.833412,,,,650.0,337.0,
2022-08-12 01:07:12.100000,-99.960716,40.833397,,,,650.0,337.0,
2022-08-12 01:07:12.200000,-99.96067,40.833382,,,,650.0,337.0,
2022-08-12 01:07:12.300000,-99.960625,40.833366,,,,650.0,337.0,
2022-08-12 01:07:12.400000,-99.960579,40.833351,0.651,,,650.0,337.0,
2022-08-12 01:07:12.500000,-99.960533,40.833332,,,,650.0,337.0,
2022-08-12 01:07:12.600000,-99.960487,40.833317,,,,650.0,337.0,
2022-08-12 01:07:12.700000,-99.960449,40.833302,,,,650.0,337.0,
2022-08-12 01:07:12.800000,-99.960403,40.833286,,,,650.0,337.0,
2022-08-12 01:07:12.900000,-99.960358,40.833271,0.649,,,650.0,337.0,
2022-08-12 01:07:13.000000,-99.960312,40.833252,,,,650.0,337.0,
2022-08-12 01:07:13.100000,-99.960266,40.833237,,,,650.0,337.0,
2022-08-12 01:07:13.200000,-99.96022,40.833221,,,,650.0,337.0,
2022-08-12 01:07:13.300000,-99.960175,40.833206,,,,650.0,337.0,
2022-08-12 01:07:13.400000,-99.960129,40.833191,0.649,,,650.0,337.0,
2022-08-12 01:07:13.500000,-99.960083,40.833172,,,,650.0,337.0,
2022-08-12 01:07:13.600000,-99.960037,40.833157,,,,650.0,337.0,
2022-08-12 01:07:13.700000,-99.959991,40.833141,,,,650.0,337.0,
2022-08-12 01:07:13.800000,-99.959953,40.833126,,,,650.0,337.0,
2022-08-12 01:07:13.900000,-99.959908,40.833111,0.651,,,650.0,337.0,
2022-08-12 01:07:14.000000,-99.959862,40.833092,,,,650.0,337.0,
2022-08-12 01:07:14.100000,-99.959816,40.833076,,,,650.0,337.0,
2022-08-12 01:07:14.200000,-99.95977,40.833061,,,,650.0,337.0,
2022-08-12 01:07:14.300000,-99.959724,40.833046,,,,650.0,337.0,
2022-08-12 01:07:14.400000,-99.959679,40.833031,0.65,,,650.0,337.0,
2022-08-12 01:07:14.500000,-99.959641,40.833012,,,,650.0,337.0,
2022-08-12 01:07:14.600000,-99.959595,40.832996,,,,650.0,337.0,
2022-08-12 01:07:14.700000,-99.959549,40.832981,,,,650.0,337.0,
2022-08-12 01:07:14.800000,-99.959503,40.832966,,,,650.0,337.0,
2022-08-12 01:07:14.900000,-99.959457,40.832951,0.653,,,650.0,337.0,
2022-08-12 01:07:15.000000,-99.959419,40.832932,,,,650.0,337.0,
2022-08-12 01:07:15.100000,-99.959373,40.832916,,,,650.0,337.0,
2022-08-12 01:07:15.200000,-99.959328,40.832901,,,,650.0,337.0,
2022-08-12 01:07:15.300000,-99.959282,40.832886,,,,650.0,337.0,
2022-08-12 01:07:15.400000,-99.959236,40.83287,1.299,,,650.0,337.0,
2022-08-12 01:07:15.500000,-99.95919,40.832851,,,,650.0,337.0,
2022-08-12 01:07:15.600000,-99.959145,40.832836,,,,650.0,337.0,
2022-08-12 01:07:15.700000,-99.959106,40.832821,,,,650.0,337.0,
2022-08-12 01:07:15.800000,-99.959061,40.832806,,,,650.0,337.0,
2022-08-12 01:07:15.900000,-99.959015,40.83279,0.649,,,650.0,337.0,
2022-08-12 01:07:16.000000,-99.958969,40.832771,,,,650.0,337.0,
2022-08-12 01:07:16.100000,-99.958923,40.832756,,,,650.0,337.0,
2022-08-12 01:07:16.200000,-99.958878,40.832741,,,,650.0,337.0,
2022-08-12 01:07:16.300000,-99.958832,40.832726,,,,650.0,337.0,
2022-08-12 01:07:16.400000,-99.958786,40.83271,0.649,,,650.0,337.0,
