TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:55:13.405576,-102.5354,40.897049,,,,,,
2022-08-11 21:55:13.600000,,,0.0,,,,,
2022-08-11 21:55:13.900000,,,,,,,,
2022-08-11 21:55:14.000000,,,0.0,,,,,
2022-08-11 21:55:14.500000,,,0.0,,,,,
2022-08-11 21:55:14.900000,-102.534866,40.897213,,,,675.0,211.0,
2022-08-11 21:55:14.927056,-102.534866,40.897213,,RRC Setup Start,,,,
2022-08-11 21:55:14.974736,,,,PRACH: Msg1(RA),,,,
2022-08-11 21:55:14.976285,,,,PRACH: Msg2(RAR),,,,
2022-08-11 21:55:14.976318,,,,PRACH: Msg3(UE ID),,,,
2022-08-11 21:55:14.991943,,,,PRACH: Msg4[Pass],,,,
2022-08-11 21:55:14.991962,,,,Received RAR[True],,,,
2022-08-11 21:55:14.993386,,,,RRC Setup Success,,,,
2022-08-11 21:55:15.000000,-102.534828,40.897224,0.001,,,675.0,211.0,
2022-08-11 21:55:15.100000,-102.53479,40.897232,,,,675.0,211.0,
2022-08-11 21:55:15.200000,,,,,,675.0,211.0,
2022-08-11 21:55:15.300000,,,,,,675.0,211.0,
2022-08-11 21:55:15.400000,-102.534683,40.897266,,,,675.0,211.0,
2022-08-11 21:55:15.500000,-102.534645,40.897278,0.649,,,675.0,211.0,
2022-08-11 21:55:15.600000,,,,,,675.0,211.0,
2022-08-11 21:55:15.700000,,,,,,675.0,211.0,
2022-08-11 21:55:15.800000,-102.534538,40.897312,,,,675.0,211.0,
2022-08-11 21:55:15.900000,-102.5345,40.897324,,,,675.0,211.0,
2022-08-11 21:55:16.000000,,,,,,675.0,211.0,
2022-08-11 21:55:16.100000,,,0.649,,,675.0,211.0,
2022-08-11 21:55:16.200000,,,,,,675.0,211.0,
2022-08-11 21:55:16.300000,,,,,,675.0,211.0,
2022-08-11 21:55:16.400000,,,,,,675.0,211.0,
2022-08-11 21:55:16.500000,,,,,,675.0,211.0,
2022-08-11 21:55:16.600000,,,0.648,,,675.0,211.0,
2022-08-11 21:55:16.700000,,,,,,675.0,211.0,
2022-08-11 21:55:16.800000,-102.53418,40.897423,,,,675.0,211.0,
2022-08-11 21:55:16.900000,,,,,,675.0,211.0,
2022-08-11 21:55:17.000000,,,,,,675.0,211.0,
2022-08-11 21:55:17.100000,,,0.651,,,675.0,211.0,
2022-08-11 21:55:17.200000,,,,,,675.0,211.0,
2022-08-11 21:55:17.300000,-102.533997,40.897476,,,,675.0,211.0,
2022-08-11 21:55:17.400000,-102.533958,40.897488,,,,675.0,211.0,
2022-08-11 21:55:17.500000,,,,,,675.0,211.0,
2022-08-11 21:55:17.600000,-102.53389,40.897511,0.649,,,675.0,211.0,
2022-08-11 21:55:17.700000,,,,,,675.0,211.0,
2022-08-11 21:55:17.800000,-102.533821,40.897533,,,,675.0,211.0,
2022-08-11 21:55:17.900000,-102.533783,40.897545,,,,675.0,211.0,
