TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 00:16:55.000000,-80.602531,41.90744,,,,675.0,483.0,
2022-08-15 00:16:55.054545,-80.602531,41.90744,,,,,,
2022-08-15 00:16:55.100000,-80.602531,41.90744,,,,675.0,483.0,
2022-08-15 00:16:55.200000,-80.602486,41.907459,,,,675.0,483.0,
2022-08-15 00:16:55.300000,-80.602448,41.907475,,,,675.0,483.0,
2022-08-15 00:16:55.400000,-80.602402,41.907494,0.02,,,675.0,483.0,
2022-08-15 00:16:55.500000,-80.602356,41.907509,,,,675.0,483.0,
2022-08-15 00:16:55.600000,-80.60231,41.907524,,,,675.0,483.0,
2022-08-15 00:16:55.700000,-80.602272,41.907543,,,,675.0,483.0,
2022-08-15 00:16:55.800000,-80.602226,41.907558,,,,675.0,483.0,
2022-08-15 00:16:55.900000,-80.60218,41.907578,0.0,,,675.0,483.0,
2022-08-15 00:16:56.000000,-80.602142,41.907593,,,,675.0,483.0,
2022-08-15 00:16:56.100000,-80.602097,41.907612,,,,675.0,483.0,
2022-08-15 00:16:56.200000,-80.602051,41.907627,,,,675.0,483.0,
2022-08-15 00:16:56.300000,-80.602013,41.907642,,,,675.0,483.0,
2022-08-15 00:16:56.400000,-80.601967,41.907658,0.0,,,675.0,483.0,
2022-08-15 00:16:56.487275,-80.601936,41.907673,,eventB1_NR_r15,,,,
2022-08-15 00:16:56.500000,-80.601929,41.907673,,,,675.0,483.0,
2022-08-15 00:16:56.600000,-80.601883,41.907692,,,,675.0,483.0,
2022-08-15 00:16:56.700000,-80.601845,41.907707,,,,675.0,483.0,
2022-08-15 00:16:56.800000,-80.601807,41.907722,,,,675.0,483.0,
2022-08-15 00:16:56.900000,-80.601761,41.907738,0.0,,,675.0,483.0,
2022-08-15 00:16:57.000000,-80.601723,41.907753,,,,675.0,483.0,
2022-08-15 00:16:57.100000,-80.601677,41.907768,,,,675.0,483.0,
2022-08-15 00:16:57.200000,-80.601631,41.907784,,,,675.0,483.0,
2022-08-15 00:16:57.300000,-80.601593,41.907799,,,,675.0,483.0,
2022-08-15 00:16:57.400000,-80.601547,41.907818,0.002,,,675.0,483.0,
2022-08-15 00:16:57.500000,-80.601509,41.907833,,,,675.0,483.0,
2022-08-15 00:16:57.600000,-80.601463,41.907848,,,,675.0,483.0,
2022-08-15 00:16:57.700000,-80.601418,41.907864,,,,675.0,483.0,
2022-08-15 00:16:57.800000,-80.601379,41.907879,,,,675.0,483.0,
2022-08-15 00:16:57.900000,-80.601334,41.907898,0.037,,,675.0,483.0,
