TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 03:44:30.000000,-105.52153,41.094341,,,,,,
2022-08-11 03:44:30.200000,-105.52153,41.094341,,,,1100.0,26.0,
2022-08-11 03:44:30.233508,-105.521523,41.094334,,,,,,
2022-08-11 03:44:30.300000,-105.521507,41.094315,,,,1100.0,26.0,
2022-08-11 03:44:30.400000,-105.521484,41.094292,,,,1100.0,26.0,
2022-08-11 03:44:30.500000,-105.521461,41.094265,,,,1100.0,26.0,
2022-08-11 03:44:30.600000,-105.521439,41.094242,0.0,,,1100.0,26.0,
2022-08-11 03:44:30.700000,-105.521416,41.094215,,,,1100.0,26.0,
2022-08-11 03:44:30.800000,-105.521393,41.094189,,,,1100.0,26.0,
2022-08-11 03:44:30.900000,-105.52137,41.094166,,,,1100.0,26.0,
2022-08-11 03:44:31.000000,-105.521347,41.094139,,,,1100.0,26.0,
2022-08-11 03:44:31.100000,-105.521324,41.094116,0.0,,,1100.0,26.0,
2022-08-11 03:44:31.200000,-105.521301,41.09409,,,,1100.0,26.0,
2022-08-11 03:44:31.300000,-105.521278,41.094063,,,,1100.0,26.0,
2022-08-11 03:44:31.400000,-105.521255,41.094036,,,,1100.0,26.0,
2022-08-11 03:44:31.500000,-105.521233,41.094013,,,,,,
2022-08-11 03:44:31.600000,-105.52121,41.093987,0.0,,,1100.0,26.0,
2022-08-11 03:44:31.700000,-105.521187,41.09396,,,,1100.0,26.0,
2022-08-11 03:44:31.800000,-105.521164,41.093933,,,,1100.0,26.0,
2022-08-11 03:44:31.900000,-105.521141,41.093906,,,,1100.0,26.0,
2022-08-11 03:44:32.000000,-105.521118,41.093884,,,,1100.0,26.0,
2022-08-11 03:44:32.100000,-105.521095,41.093857,0.0,,,1100.0,26.0,
2022-08-11 03:44:32.200000,-105.521072,41.09383,,,,1100.0,26.0,
2022-08-11 03:44:32.300000,-105.521049,41.093803,,,,1100.0,26.0,
2022-08-11 03:44:32.400000,-105.521027,41.093781,,,,1100.0,26.0,
2022-08-11 03:44:32.500000,-105.521004,41.093754,,,,1100.0,26.0,
2022-08-11 03:44:32.600000,-105.520981,41.093731,0.0,,,1100.0,26.0,
2022-08-11 03:44:32.700000,-105.520958,41.093704,,,,1100.0,26.0,
2022-08-11 03:44:32.800000,-105.520935,41.093678,,,,1100.0,26.0,
2022-08-11 03:44:32.900000,-105.520912,41.093655,,,,1100.0,26.0,
2022-08-11 03:44:33.000000,-105.520889,41.093628,,,,1100.0,26.0,
2022-08-11 03:44:33.100000,-105.520866,41.093605,0.0,,,1100.0,26.0,
2022-08-11 03:44:33.200000,-105.520844,41.093578,,,,1100.0,26.0,
2022-08-11 03:44:33.300000,-105.520821,41.093552,,,,1100.0,26.0,
2022-08-11 03:44:33.400000,-105.520798,41.093529,,,,1100.0,26.0,
2022-08-11 03:44:33.500000,-105.520775,41.093502,,,,1100.0,26.0,
2022-08-11 03:44:33.600000,-105.520752,41.093479,0.0,,,1100.0,26.0,
2022-08-11 03:44:33.700000,-105.520721,41.093452,,,,1100.0,26.0,
2022-08-11 03:44:33.800000,-105.520699,41.09343,,,,1100.0,26.0,
2022-08-11 03:44:33.900000,-105.520676,41.093407,,,,1100.0,26.0,
2022-08-11 03:44:34.000000,-105.520653,41.09338,,,,1100.0,26.0,
2022-08-11 03:44:34.100000,-105.52063,41.093357,0.206,,,1100.0,26.0,
2022-08-11 03:44:34.200000,-105.520607,41.09333,,,,1100.0,26.0,
2022-08-11 03:44:34.300000,-105.520584,41.093304,,,,1100.0,26.0,
2022-08-11 03:44:34.400000,-105.520561,41.093281,,,,1100.0,26.0,
2022-08-11 03:44:34.500000,-105.520538,41.093254,,,,1100.0,26.0,
2022-08-11 03:44:34.600000,-105.520515,41.093231,0.875,,,1100.0,26.0,
2022-08-11 03:44:34.700000,-105.520493,41.093204,,,,1100.0,26.0,
2022-08-11 03:44:34.800000,-105.520462,41.093178,,,,1100.0,26.0,
2022-08-11 03:44:34.900000,-105.520439,41.093155,,,,1100.0,26.0,
2022-08-11 03:44:35.000000,-105.520416,41.093128,,,,1100.0,26.0,
2022-08-11 03:44:35.100000,-105.520393,41.093105,0.762,,,1100.0,26.0,
2022-08-11 03:44:35.200000,-105.52037,41.093079,,,,1100.0,26.0,
2022-08-11 03:44:35.300000,-105.520348,41.093052,,,,1100.0,26.0,
2022-08-11 03:44:35.400000,-105.520325,41.093029,,,,1100.0,26.0,
2022-08-11 03:44:35.500000,-105.520294,41.093002,,,,1100.0,26.0,
2022-08-11 03:44:35.600000,-105.520271,41.092979,0.672,,,1100.0,26.0,
2022-08-11 03:44:35.700000,-105.520248,41.092957,,,,1100.0,26.0,
2022-08-11 03:44:35.800000,-105.520226,41.09293,,,,1100.0,26.0,
2022-08-11 03:44:35.900000,-105.520203,41.092907,,,,1100.0,26.0,
2022-08-11 03:44:36.000000,-105.520172,41.09288,,,,1100.0,26.0,
2022-08-11 03:44:36.100000,-105.520149,41.092857,0.695,,,1100.0,26.0,
2022-08-11 03:44:36.200000,-105.520126,41.092831,,,,1100.0,26.0,
2022-08-11 03:44:36.300000,-105.520103,41.092804,,,,1100.0,26.0,
2022-08-11 03:44:36.400000,-105.520081,41.092781,,,,1100.0,26.0,
2022-08-11 03:44:36.500000,-105.520058,41.092754,,,,1100.0,26.0,
2022-08-11 03:44:36.600000,-105.520035,41.092731,0.674,,,1100.0,26.0,
2022-08-11 03:44:36.700000,-105.520004,41.092705,,,,1100.0,26.0,
2022-08-11 03:44:36.800000,-105.519981,41.092678,,,,1100.0,26.0,
2022-08-11 03:44:36.900000,-105.519958,41.092655,,,,1100.0,26.0,
2022-08-11 03:44:37.000000,-105.519936,41.092628,,,,1100.0,26.0,
2022-08-11 03:44:37.100000,-105.519913,41.092606,0.664,,,1100.0,26.0,
2022-08-11 03:44:37.200000,-105.51989,41.092579,,,,1100.0,26.0,
2022-08-11 03:44:37.300000,-105.519867,41.092556,,,,1100.0,26.0,
2022-08-11 03:44:37.400000,-105.519844,41.092529,,,,1100.0,26.0,
2022-08-11 03:44:37.500000,-105.519821,41.092506,,,,1100.0,26.0,
2022-08-11 03:44:37.600000,-105.519798,41.092484,0.649,,,1100.0,26.0,
2022-08-11 03:44:37.700000,-105.519775,41.092461,,,,1100.0,26.0,
2022-08-11 03:44:37.800000,-105.519745,41.092434,,,,1100.0,26.0,
2022-08-11 03:44:37.900000,-105.519722,41.092411,,,,1100.0,26.0,
2022-08-11 03:44:38.000000,-105.519699,41.092388,,,,1100.0,26.0,
2022-08-11 03:44:38.100000,-105.519676,41.092361,0.652,,,1100.0,26.0,
2022-08-11 03:44:38.200000,-105.519653,41.092339,,,,1100.0,26.0,
2022-08-11 03:44:38.300000,-105.51963,41.092312,,,,1100.0,26.0,
2022-08-11 03:44:38.400000,-105.519608,41.092289,,,,1100.0,26.0,
2022-08-11 03:44:38.500000,-105.519577,41.092262,,,,1100.0,26.0,
2022-08-11 03:44:38.600000,-105.519554,41.092239,1.297,,,1100.0,26.0,
2022-08-11 03:44:38.700000,-105.519531,41.092216,,,,1100.0,26.0,
2022-08-11 03:44:38.800000,-105.519508,41.09219,,,,1100.0,26.0,
2022-08-11 03:44:38.900000,-105.519485,41.092167,,,,1100.0,26.0,
2022-08-11 03:44:39.000000,-105.519455,41.09214,,,,1100.0,26.0,
2022-08-11 03:44:39.100000,-105.519432,41.092117,0.649,,,1100.0,26.0,
2022-08-11 03:44:39.200000,-105.519409,41.092091,,,,1100.0,26.0,
2022-08-11 03:44:39.300000,-105.519386,41.092068,,,,1100.0,26.0,
2022-08-11 03:44:39.400000,-105.519363,41.092041,,,,1100.0,26.0,
2022-08-11 03:44:39.500000,-105.519341,41.092018,,,,1100.0,26.0,
2022-08-11 03:44:39.600000,-105.519318,41.091995,0.65,,,1100.0,26.0,
2022-08-11 03:44:39.700000,-105.519287,41.091972,,,,1100.0,26.0,
2022-08-11 03:44:39.800000,-105.519264,41.091946,,,,1100.0,26.0,
