TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:24:17.000000,,,,,,,,
2022-08-15 15:24:17.340463,,,,,,,,
2022-08-15 15:24:17.400000,,,0.0,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:17.500000,,,,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:17.800000,,,,,,66511.0,173.0,
2022-08-15 15:24:17.900000,,,0.0,,873.85,,,372.0
2022-08-15 15:24:18.000000,,,,,,,,
2022-08-15 15:24:18.100000,,,,,,66511.0,173.0,
2022-08-15 15:24:18.200000,,,,,873.85,,,372.0
2022-08-15 15:24:18.300000,,,,,,,,
2022-08-15 15:24:18.400000,,,0.0,,873.85,,,372.0
2022-08-15 15:24:18.500000,,,,,,66511.0,173.0,
2022-08-15 15:24:18.515181,,,,RRC Connection Release,,,,
2022-08-15 15:24:18.605308,,,,Cell Searching Start,,,,
2022-08-15 15:24:18.900000,,,0.0,,,,,
2022-08-15 15:24:19.000000,,,,,,,,
2022-08-15 15:24:19.100000,,,,,,66511.0,173.0,
2022-08-15 15:24:19.111791,,,,Cell Camp On,,,,
2022-08-15 15:24:19.400000,,,0.0,,,,,
2022-08-15 15:24:19.900000,,,0.0,,,,,
2022-08-15 15:24:20.000000,,,,,,,,
2022-08-15 15:24:20.400000,,,0.0,,,,,
2022-08-15 15:24:20.700000,,,,,,66511.0,173.0,
2022-08-15 15:24:20.900000,,,0.0,,,,,
2022-08-15 15:24:21.100000,,,,,,,,
2022-08-15 15:24:21.400000,,,0.0,,,,,
2022-08-15 15:24:21.900000,,,0.0,,,,,
2022-08-15 15:24:22.000000,,,,,,66511.0,173.0,
2022-08-15 15:24:22.400000,,,0.0,,,,,
2022-08-15 15:24:22.900000,,,0.0,,,66511.0,173.0,
2022-08-15 15:24:22.999931,,,,Received Paging,,,,
2022-08-15 15:24:23.000000,,,,,,66511.0,173.0,
2022-08-15 15:24:23.000279,,,,RRC Setup Start,,,,
2022-08-15 15:24:23.062888,,,,PRACH: Msg1(RA),,,,
2022-08-15 15:24:23.064304,,,,PRACH: Msg2(RAR),,,,
2022-08-15 15:24:23.064318,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:24:23.077222,,,,PRACH: Msg4[Pass],,,,
2022-08-15 15:24:23.077240,,,,Received RAR[True],,,,
2022-08-15 15:24:23.078155,,,,RRC Setup Success,,,,
2022-08-15 15:24:23.100000,,,,,,66511.0,173.0,
2022-08-15 15:24:23.200000,,,,,,66511.0,173.0,
2022-08-15 15:24:23.300000,,,,,,66511.0,173.0,
2022-08-15 15:24:23.400000,,,0.003,,,66511.0,173.0,
2022-08-15 15:24:23.500000,,,,,,66511.0,173.0,
2022-08-15 15:24:23.600000,,,,,,66511.0,173.0,
2022-08-15 15:24:23.692525,,,,eventB1_NR_r15,,,,
2022-08-15 15:24:23.700000,,,,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:23.744212,,,,Handover Attempt,,,,
2022-08-15 15:24:23.786125,,,,Handover Success,,,,
2022-08-15 15:24:23.792910,,,,,,,,
2022-08-15 15:24:23.792995,,,,PRACH: Msg1(RA),,,,
2022-08-15 15:24:23.800000,,,,,,66511.0,173.0,
2022-08-15 15:24:23.824979,,,,PRACH: Msg2(RAR),,,,
2022-08-15 15:24:23.824979,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:24:23.824979,,,,PRACH: Msg4,,,,
2022-08-15 15:24:23.824979,,,,PRACH: Msg4[Pass]			,,,,
2022-08-15 15:24:23.825739,,,,PRACH: Msg5,,,,
2022-08-15 15:24:23.827615,,,,,,,,
2022-08-15 15:24:23.849315,,,,PRACH: Msg1(RA),,,,
2022-08-15 15:24:23.859271,,,,PRACH: Msg2(RAR),,,,
2022-08-15 15:24:23.859511,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:24:23.863242,,,,Received RAR[True],,,,
2022-08-15 15:24:23.863255,,,,PRACH: Msg4[Pass],,,,
2022-08-15 15:24:23.900000,,,0.002,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:24.000000,,,,,,66511.0,173.0,
2022-08-15 15:24:24.100000,,,,,,66511.0,173.0,
2022-08-15 15:24:24.200000,,,,,,66511.0,173.0,
2022-08-15 15:24:24.400000,,,0.0,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:24.500000,,,,,873.85,,,372.0
2022-08-15 15:24:24.600000,,,,,,,,
2022-08-15 15:24:24.700000,,,,,,,,
2022-08-15 15:24:24.800000,,,,,,66511.0,173.0,
2022-08-15 15:24:24.900000,,,0.002,,,66511.0,173.0,
2022-08-15 15:24:24.901250,,,,eventA2,,,,
2022-08-15 15:24:25.000000,,,,,,66511.0,173.0,
2022-08-15 15:24:25.100000,,,,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:25.200000,,,,,,,,
2022-08-15 15:24:25.300000,,,,,873.85,,,372.0
2022-08-15 15:24:25.400000,,,0.003,,,,,
2022-08-15 15:24:25.500000,,,,,,,,
2022-08-15 15:24:25.600000,,,,,873.85,,,372.0
2022-08-15 15:24:25.700000,,,,,,,,
2022-08-15 15:24:25.800000,,,,,,66511.0,173.0,
2022-08-15 15:24:25.900000,,,0.001,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:26.000000,,,,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:26.100000,,,,,,66511.0,173.0,
2022-08-15 15:24:26.200000,,,,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:26.300000,,,,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:26.400000,,,1.301,,,66511.0,173.0,
2022-08-15 15:24:26.500000,,,,,873.85,66511.0,173.0,372.0
2022-08-15 15:24:26.600000,,,,,,66511.0,173.0,
2022-08-15 15:24:26.700000,,,,,873.85,66511.0,173.0,372.0
