TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:00:52.000000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:52.100000,-76.57605,43.058689,,,873.85,,,303.0
2022-08-15 15:00:52.120911,-76.57605,43.058689,,,,,,
2022-08-15 15:00:52.200000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:00:52.300000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:52.400000,-76.57605,43.058689,0.0,,873.85,,,303.0
2022-08-15 15:00:52.500000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:52.600000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:00:52.800000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:00:52.897658,-76.57605,43.058689,,RRC Connection Release,,,,
2022-08-15 15:00:52.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:52.952639,-76.57605,43.058689,,Cell Searching Start,,,,
2022-08-15 15:00:52.963772,-76.57605,43.058689,,Cell Camp On,,,,
2022-08-15 15:00:53.000000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:53.400000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:53.700000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:00:53.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:54.400000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:54.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:55.000000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:55.400000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:55.700000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:00:55.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:56.000000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:56.200000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:00:56.400000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:56.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:57.000000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:57.400000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:57.500000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:00:57.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:58.000000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:58.400000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:58.700000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:58.800000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:00:58.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:59.000000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:59.400000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:59.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 15:00:59.972634,-76.57605,43.058689,,RRC Setup Start,,,,
2022-08-15 15:01:00.000000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:00.022529,-76.57605,43.058689,,PRACH: Msg1(RA),,,,
2022-08-15 15:01:00.023169,-76.57605,43.058689,,PRACH: Msg2(RAR),,,,
2022-08-15 15:01:00.023182,-76.57605,43.058689,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:01:00.041005,-76.57605,43.058689,,PRACH: Msg4[Pass],,,,
2022-08-15 15:01:00.041023,-76.57605,43.058689,,Received RAR[True],,,,
2022-08-15 15:01:00.042846,-76.57605,43.058689,,RRC Setup Success,,,,
2022-08-15 15:01:00.100000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:00.200000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:00.300000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:00.400000,-76.57605,43.058689,2.263,,,66986.0,330.0,
2022-08-15 15:01:00.500000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:00.600000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:00.644442,-76.57605,43.058689,,eventB1_NR_r15,,,,
2022-08-15 15:01:00.700000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:00.721202,-76.57605,43.058689,,Handover Attempt,,,,
2022-08-15 15:01:00.763279,-76.57605,43.058689,,Handover Success,,,,
2022-08-15 15:01:00.785564,-76.57605,43.058689,,,,,,
2022-08-15 15:01:00.785603,-76.57605,43.058689,,PRACH: Msg1(RA),,,,
2022-08-15 15:01:00.800000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:00.811142,-76.57605,43.058689,,Received RAR[Fail]		,,,,
2022-08-15 15:01:00.813880,-76.57605,43.058689,,,,,,
2022-08-15 15:01:00.813880,-76.57605,43.058689,,,,,,
2022-08-15 15:01:00.829091,-76.57605,43.058689,,PRACH: Msg4[Pass]			,,,,
2022-08-15 15:01:00.829091,-76.57605,43.058689,,PRACH: Msg4,,,,
2022-08-15 15:01:00.829091,-76.57605,43.058689,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:01:00.829091,-76.57605,43.058689,,PRACH: Msg2(RAR),,,,
2022-08-15 15:01:00.829344,-76.57605,43.058689,,PRACH: Msg1(RA),,,,
2022-08-15 15:01:00.831568,-76.57605,43.058689,,PRACH: Msg5,,,,
2022-08-15 15:01:00.836601,-76.57605,43.058689,,PRACH: Msg2(RAR),,,,
2022-08-15 15:01:00.836671,-76.57605,43.058689,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:01:00.845418,-76.57605,43.058689,,Received RAR[True],,,,
2022-08-15 15:01:00.845452,-76.57605,43.058689,,PRACH: Msg4[Pass],,,,
2022-08-15 15:01:00.900000,-76.57605,43.058689,3.729,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:01.000000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:01.100000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:01.200000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:01.300000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:01.400000,-76.57605,43.058689,3.141,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:01.500000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:01.600000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:01.700000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:01.800000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:01.900000,-76.57605,43.058689,4.324,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:02.000000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:02.100000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 15:01:02.200000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:02.300000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
2022-08-15 15:01:02.400000,-76.57605,43.058689,5.079,,,66986.0,330.0,
2022-08-15 15:01:02.500000,-76.57605,43.058689,,,873.85,66986.0,330.0,303.0
