TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 23:07:37.000000,-109.536293,41.560749,,,,,,
2022-08-10 23:07:37.700000,-109.536293,41.560749,,,,67086.0,348.0,
2022-08-10 23:07:37.705118,-109.536293,41.560749,,,,,,
2022-08-10 23:07:37.900000,-109.536293,41.560749,0.0,,,,,
2022-08-10 23:07:38.000000,-109.536293,41.560749,,,,,,
2022-08-10 23:07:38.100000,-109.536247,41.560741,,,,67086.0,348.0,
2022-08-10 23:07:38.300000,-109.536156,41.56073,,,,,,
2022-08-10 23:07:38.400000,-109.53611,41.560726,0.0,,,67086.0,348.0,
2022-08-10 23:07:38.600000,-109.536026,41.560715,,,,,,
2022-08-10 23:07:38.800000,-109.535934,41.560703,,,,67086.0,348.0,
2022-08-10 23:07:38.900000,-109.535889,41.560699,0.0,,,,,
2022-08-10 23:07:39.000000,-109.535843,41.560692,,,,,,
2022-08-10 23:07:39.300000,-109.535706,41.560677,,,,67086.0,348.0,
2022-08-10 23:07:39.400000,-109.53566,41.560669,0.206,,,67086.0,348.0,
2022-08-10 23:07:39.500000,-109.535614,41.560665,,,,67086.0,348.0,
2022-08-10 23:07:39.600000,-109.535561,41.560661,,,,67086.0,348.0,
2022-08-10 23:07:39.700000,-109.535515,41.560654,,,,67086.0,348.0,
2022-08-10 23:07:39.800000,-109.535469,41.56065,,,,67086.0,348.0,
2022-08-10 23:07:39.900000,-109.535423,41.560642,2.28,,,67086.0,348.0,
2022-08-10 23:07:40.000000,-109.535378,41.560638,,,,67086.0,348.0,
2022-08-10 23:07:40.100000,-109.535332,41.560631,,,,67086.0,348.0,
2022-08-10 23:07:40.200000,-109.535286,41.560627,,,,67086.0,348.0,
2022-08-10 23:07:40.300000,-109.53524,41.560619,,,,67086.0,348.0,
2022-08-10 23:07:40.400000,-109.535194,41.560616,9.169,,,67086.0,348.0,
2022-08-10 23:07:40.500000,-109.535156,41.560608,,,,67086.0,348.0,
2022-08-10 23:07:40.600000,-109.53511,41.560604,,,,67086.0,348.0,
2022-08-10 23:07:40.700000,-109.535065,41.5606,,,,67086.0,348.0,
2022-08-10 23:07:40.800000,-109.535019,41.560593,,,,67086.0,348.0,
2022-08-10 23:07:40.900000,-109.534973,41.560589,22.357,,,67086.0,348.0,
2022-08-10 23:07:41.000000,-109.534927,41.560581,,,,67086.0,348.0,
2022-08-10 23:07:41.100000,-109.534882,41.560577,,,,67086.0,348.0,
2022-08-10 23:07:41.300000,-109.53479,41.560566,,,,67086.0,348.0,
2022-08-10 23:07:41.400000,-109.534744,41.560562,11.839,,,67086.0,348.0,
2022-08-10 23:07:41.500000,-109.534698,41.560555,,,,67086.0,348.0,
2022-08-10 23:07:41.600000,-109.53466,41.560551,,,,67086.0,348.0,
2022-08-10 23:07:41.700000,-109.534615,41.560547,,,,67086.0,348.0,
2022-08-10 23:07:41.800000,-109.534569,41.560543,,,,67086.0,348.0,
2022-08-10 23:07:41.900000,-109.534523,41.560535,15.653,,,67086.0,348.0,
2022-08-10 23:07:42.000000,-109.534477,41.560532,,,,67086.0,348.0,
2022-08-10 23:07:42.100000,-109.534431,41.560528,,,,67086.0,348.0,
2022-08-10 23:07:42.200000,-109.534386,41.56052,,,,67086.0,348.0,
2022-08-10 23:07:42.300000,-109.53434,41.560516,,,,67086.0,348.0,
2022-08-10 23:07:42.400000,-109.534294,41.560509,6.542,,,67086.0,348.0,
2022-08-10 23:07:42.500000,-109.534256,41.560505,,,,67086.0,348.0,
2022-08-10 23:07:42.600000,-109.53421,41.560501,,,,67086.0,348.0,
2022-08-10 23:07:42.700000,-109.534164,41.560493,,,,67086.0,348.0,
2022-08-10 23:07:42.800000,-109.534119,41.56049,,,,67086.0,348.0,
2022-08-10 23:07:42.900000,-109.534073,41.560482,7.89,,,67086.0,348.0,
2022-08-10 23:07:43.000000,-109.534027,41.560478,,,,67086.0,348.0,
2022-08-10 23:07:43.100000,-109.533981,41.560474,,,,67086.0,348.0,
2022-08-10 23:07:43.200000,-109.533943,41.560467,,,,67086.0,348.0,
2022-08-10 23:07:43.300000,-109.533897,41.560463,,,,67086.0,348.0,
2022-08-10 23:07:43.400000,-109.533852,41.560459,14.768,,,67086.0,348.0,
2022-08-10 23:07:43.500000,-109.533813,41.560455,,,,67086.0,348.0,
2022-08-10 23:07:43.600000,-109.533768,41.560448,,,,67086.0,348.0,
2022-08-10 23:07:43.700000,-109.533722,41.560444,,,,67086.0,348.0,
2022-08-10 23:07:43.800000,-109.533676,41.56044,,,,67086.0,348.0,
2022-08-10 23:07:43.900000,-109.533638,41.560432,11.371,,,67086.0,348.0,
2022-08-10 23:07:44.000000,-109.533592,41.560429,,,,67086.0,348.0,
2022-08-10 23:07:44.100000,-109.533546,41.560421,,,,67086.0,348.0,
2022-08-10 23:07:44.200000,-109.533501,41.560417,,,,67086.0,348.0,
2022-08-10 23:07:44.400000,-109.533409,41.560406,7.958,,,67086.0,348.0,
2022-08-10 23:07:44.500000,-109.533371,41.560402,,,,67086.0,348.0,
2022-08-10 23:07:44.600000,-109.533325,41.560394,,,,67086.0,348.0,
2022-08-10 23:07:44.700000,-109.533279,41.56039,,,,67086.0,348.0,
2022-08-10 23:07:44.800000,-109.533234,41.560383,,,,67086.0,348.0,
2022-08-10 23:07:44.900000,-109.533188,41.560379,16.788,,,67086.0,348.0,
2022-08-10 23:07:45.000000,-109.533142,41.560371,,,,67086.0,348.0,
2022-08-10 23:07:45.100000,-109.533096,41.560368,,,,67086.0,348.0,
2022-08-10 23:07:45.200000,-109.533051,41.56036,,,,67086.0,348.0,
2022-08-10 23:07:45.300000,-109.533005,41.560356,,,,67086.0,348.0,
2022-08-10 23:07:45.400000,-109.532959,41.560352,9.308,,,67086.0,348.0,
2022-08-10 23:07:45.500000,-109.532913,41.560349,,,,67086.0,348.0,
2022-08-10 23:07:45.600000,-109.532875,41.560341,,,,67086.0,348.0,
2022-08-10 23:07:45.700000,-109.532829,41.560337,,,,67086.0,348.0,
2022-08-10 23:07:45.800000,-109.532784,41.560333,,,,67086.0,348.0,
2022-08-10 23:07:45.900000,-109.532738,41.560326,9.77,,,67086.0,348.0,
2022-08-10 23:07:46.000000,-109.532692,41.560322,,,,67086.0,348.0,
2022-08-10 23:07:46.100000,-109.532646,41.560318,,,,67086.0,348.0,
2022-08-10 23:07:46.200000,-109.5326,41.56031,,,,67086.0,348.0,
2022-08-10 23:07:46.300000,-109.532555,41.560307,,,,67086.0,348.0,
2022-08-10 23:07:46.400000,-109.532509,41.560299,17.637,,,67086.0,348.0,
2022-08-10 23:07:46.500000,-109.532471,41.560295,,,,67086.0,348.0,
2022-08-10 23:07:46.600000,-109.532425,41.560291,,,,67086.0,348.0,
2022-08-10 23:07:46.700000,-109.532379,41.560284,,,,67086.0,348.0,
2022-08-10 23:07:46.800000,-109.532333,41.56028,,,,67086.0,348.0,
2022-08-10 23:07:46.900000,-109.532288,41.560272,6.642,,,67086.0,348.0,
2022-08-10 23:07:47.000000,-109.532242,41.560268,,,,67086.0,348.0,
2022-08-10 23:07:47.100000,-109.532196,41.560265,,,,67086.0,348.0,
2022-08-10 23:07:47.200000,-109.53215,41.560257,,,,67086.0,348.0,
