TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 22:12:11.000000,-86.15094,39.76804,,,,,,
2022-08-13 22:12:11.380092,-86.15094,39.76804,,,,,,
2022-08-13 22:12:11.400000,-86.15094,39.76804,,,,,,
2022-08-13 22:12:11.500000,-86.15094,39.76804,0.0,,,850.0,143.0,
2022-08-13 22:12:11.600000,-86.15094,39.76804,,,871.35,,,951.0
2022-08-13 22:12:11.700000,-86.15094,39.76804,,,,,,
2022-08-13 22:12:11.800000,-86.15094,39.76804,,,871.35,850.0,143.0,951.0
2022-08-13 22:12:12.000000,-86.15094,39.76804,0.0,,,,,
2022-08-13 22:12:12.100000,-86.15094,39.76804,,,871.35,850.0,143.0,951.0
2022-08-13 22:12:12.200000,-86.15094,39.76804,,,871.35,,,951.0
2022-08-13 22:12:12.300000,-86.15094,39.76804,,,,850.0,143.0,
2022-08-13 22:12:12.400000,-86.15094,39.76804,,,871.35,850.0,143.0,951.0
2022-08-13 22:12:12.500000,-86.15094,39.76804,0.652,,,850.0,143.0,
2022-08-13 22:12:12.600000,-86.15094,39.76804,,,871.35,850.0,143.0,951.0
2022-08-13 22:12:12.700000,-86.15094,39.76804,,,871.35,850.0,143.0,951.0
2022-08-13 22:12:12.800000,-86.15094,39.76804,,,,850.0,143.0,
2022-08-13 22:12:12.900000,-86.15094,39.76804,,,871.35,850.0,143.0,951.0
2022-08-13 22:12:13.000000,-86.15094,39.76804,1.298,,871.35,850.0,143.0,951.0
2022-08-13 22:12:13.100000,-86.15094,39.76804,,,,850.0,143.0,
2022-08-13 22:12:13.200000,-86.15094,39.76804,,,871.35,850.0,143.0,951.0
2022-08-13 22:12:13.300000,-86.15094,39.76804,,,,850.0,143.0,
2022-08-13 22:12:13.400000,-86.15094,39.76804,,,871.35,850.0,143.0,951.0
2022-08-13 22:12:13.500000,-86.15094,39.76804,0.651,,871.35,850.0,143.0,951.0
2022-08-13 22:12:13.600000,-86.15094,39.76804,,,,850.0,143.0,
