TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:01:52.000000,-94.98085,41.49712,,,,,,
2022-08-12 20:01:52.181650,-94.98085,41.49712,,,,,,
2022-08-12 20:01:52.200000,-94.98085,41.49712,,,,,,
2022-08-12 20:01:52.300000,-94.98085,41.49712,0.002,,,700.0,474.0,
2022-08-12 20:01:52.400000,-94.98085,41.49712,,,,700.0,474.0,
2022-08-12 20:01:52.600000,-94.98085,41.49712,,,,,,
2022-08-12 20:01:52.800000,-94.98085,41.49712,0.0,,,,,
2022-08-12 20:01:52.900000,-94.98085,41.49712,,,,700.0,474.0,
2022-08-12 20:01:53.000000,-94.98085,41.49712,,,,,,
2022-08-12 20:01:53.200000,-94.980766,41.49712,,,,700.0,474.0,
2022-08-12 20:01:53.300000,-94.980721,41.49712,0.0,,,,,
2022-08-12 20:01:53.600000,-94.980591,41.49712,,,,,,
2022-08-12 20:01:53.800000,-94.980507,41.49712,0.0,,,700.0,474.0,
2022-08-12 20:01:53.900000,-94.980469,41.49712,,,,700.0,474.0,
2022-08-12 20:01:54.000000,-94.980423,41.49712,,,,,,
2022-08-12 20:01:54.300000,-94.980293,41.49712,0.0,,,,,
2022-08-12 20:01:54.400000,-94.980247,41.49712,,,,700.0,474.0,
2022-08-12 20:01:54.500000,-94.980209,41.49712,,,,700.0,474.0,
2022-08-12 20:01:54.600000,-94.980164,41.49712,,,,700.0,474.0,
2022-08-12 20:01:54.700000,-94.980118,41.49712,,,,700.0,474.0,
2022-08-12 20:01:54.800000,-94.980072,41.49712,0.749,,,700.0,474.0,
2022-08-12 20:01:54.900000,-94.980034,41.49712,,,,700.0,474.0,
2022-08-12 20:01:55.000000,-94.979988,41.49712,,,,700.0,474.0,
2022-08-12 20:01:55.100000,-94.979942,41.49712,,,,700.0,474.0,
2022-08-12 20:01:55.200000,-94.979904,41.49712,,,,700.0,474.0,
2022-08-12 20:01:55.300000,-94.979858,41.49712,10.492,,,700.0,474.0,
2022-08-12 20:01:55.400000,-94.97982,41.49712,,,,700.0,474.0,
2022-08-12 20:01:55.500000,-94.979782,41.49712,,,,700.0,474.0,
2022-08-12 20:01:55.600000,-94.979736,41.49712,,,,700.0,474.0,
2022-08-12 20:01:55.700000,-94.979698,41.49712,,,,700.0,474.0,
2022-08-12 20:01:55.800000,-94.979652,41.49712,5.606,,,700.0,474.0,
2022-08-12 20:01:55.900000,-94.979614,41.49712,,,,700.0,474.0,
2022-08-12 20:01:56.000000,-94.979568,41.49712,,,,700.0,474.0,
2022-08-12 20:01:56.100000,-94.979523,41.49712,,,,700.0,474.0,
2022-08-12 20:01:56.200000,-94.979485,41.49712,,,,700.0,474.0,
2022-08-12 20:01:56.300000,-94.979439,41.49712,5.73,,,700.0,474.0,
2022-08-12 20:01:56.400000,-94.979401,41.49712,,,,700.0,474.0,
2022-08-12 20:01:56.500000,-94.979355,41.49712,,,,700.0,474.0,
2022-08-12 20:01:56.600000,-94.979309,41.49712,,,,700.0,474.0,
2022-08-12 20:01:56.700000,-94.979271,41.49712,,,,700.0,474.0,
2022-08-12 20:01:56.800000,-94.979225,41.49712,6.948,,,700.0,474.0,
2022-08-12 20:01:56.900000,-94.979187,41.49712,,,,700.0,474.0,
2022-08-12 20:01:57.000000,-94.979141,41.49712,,,,700.0,474.0,
2022-08-12 20:01:57.100000,-94.979095,41.49712,,,,700.0,474.0,
2022-08-12 20:01:57.200000,-94.979057,41.49712,,,,700.0,474.0,
2022-08-12 20:01:57.300000,-94.979012,41.49712,2.91,,,700.0,474.0,
2022-08-12 20:01:57.400000,-94.978973,41.49712,,,,700.0,474.0,
2022-08-12 20:01:57.500000,-94.978928,41.49712,,,,700.0,474.0,
2022-08-12 20:01:57.600000,-94.978889,41.49712,,,,700.0,474.0,
2022-08-12 20:01:57.700000,-94.978851,41.49712,,,,700.0,474.0,
2022-08-12 20:01:57.800000,-94.978806,41.49712,1.579,,,700.0,474.0,
2022-08-12 20:01:57.900000,-94.978767,41.49712,,,,700.0,474.0,
2022-08-12 20:01:58.000000,-94.978722,41.49712,,,,700.0,474.0,
2022-08-12 20:01:58.100000,-94.978676,41.49712,,,,700.0,474.0,
2022-08-12 20:01:58.200000,-94.978638,41.497116,,,,700.0,474.0,
2022-08-12 20:01:58.300000,-94.978592,41.497116,0.0,,,700.0,474.0,
2022-08-12 20:01:58.400000,-94.978554,41.497116,,,,700.0,474.0,
2022-08-12 20:01:58.500000,-94.978516,41.497116,,,,700.0,474.0,
2022-08-12 20:01:58.600000,-94.97847,41.497112,,,,700.0,474.0,
2022-08-12 20:01:58.700000,-94.978432,41.497112,,,,700.0,474.0,
2022-08-12 20:01:58.800000,-94.978386,41.497112,6.804,,,700.0,474.0,
2022-08-12 20:01:58.900000,-94.978348,41.497108,,,,700.0,474.0,
2022-08-12 20:01:59.000000,-94.978302,41.497108,,,,700.0,474.0,
2022-08-12 20:01:59.100000,-94.978256,41.497108,,,,700.0,474.0,
2022-08-12 20:01:59.200000,-94.978218,41.497108,,,,700.0,474.0,
2022-08-12 20:01:59.300000,-94.978172,41.497108,7.075,,,700.0,474.0,
2022-08-12 20:01:59.400000,-94.978134,41.497108,,,,700.0,474.0,
2022-08-12 20:01:59.500000,-94.978088,41.497108,,,,700.0,474.0,
2022-08-12 20:01:59.600000,-94.97805,41.497108,,,,700.0,474.0,
2022-08-12 20:01:59.700000,-94.978012,41.497108,,,,700.0,474.0,
2022-08-12 20:01:59.800000,-94.977966,41.497108,4.309,,,700.0,474.0,
2022-08-12 20:01:59.900000,-94.977928,41.497108,,,,700.0,474.0,
2022-08-12 20:02:00.000000,-94.977882,41.497108,,,,700.0,474.0,
2022-08-12 20:02:00.100000,-94.977844,41.497108,,,,700.0,474.0,
2022-08-12 20:02:00.200000,-94.977798,41.497108,,,,700.0,474.0,
2022-08-12 20:02:00.300000,-94.97776,41.497108,6.091,,,700.0,474.0,
2022-08-12 20:02:00.400000,-94.977715,41.497108,,,,700.0,474.0,
2022-08-12 20:02:00.500000,-94.977676,41.497108,,,,700.0,474.0,
2022-08-12 20:02:00.600000,-94.977638,41.497108,,,,700.0,474.0,
2022-08-12 20:02:00.700000,-94.977592,41.497108,,,,700.0,474.0,
2022-08-12 20:02:00.800000,-94.977554,41.497108,5.385,,,700.0,474.0,
2022-08-12 20:02:00.900000,-94.977509,41.497108,,,,700.0,474.0,
2022-08-12 20:02:01.000000,-94.97747,41.497108,,,,700.0,474.0,
2022-08-12 20:02:01.100000,-94.977425,41.497108,,,,700.0,474.0,
2022-08-12 20:02:01.200000,-94.977386,41.497108,,,,700.0,474.0,
2022-08-12 20:02:01.300000,-94.977341,41.497108,3.993,,,700.0,474.0,
2022-08-12 20:02:01.400000,-94.977303,41.497108,,,,700.0,474.0,
2022-08-12 20:02:01.500000,-94.977257,41.497108,,,,700.0,474.0,
2022-08-12 20:02:01.600000,-94.977211,41.497108,,,,700.0,474.0,
2022-08-12 20:02:01.700000,-94.977173,41.497108,,,,700.0,474.0,
2022-08-12 20:02:01.800000,-94.977127,41.497108,0.37,,,700.0,474.0,
2022-08-12 20:02:01.900000,-94.977089,41.497108,,,,700.0,474.0,
2022-08-12 20:02:02.000000,-94.977043,41.497108,,,,700.0,474.0,
2022-08-12 20:02:02.100000,-94.977005,41.497108,,,,700.0,474.0,
2022-08-12 20:02:02.200000,-94.976959,41.497108,,,,700.0,474.0,
2022-08-12 20:02:02.300000,-94.976921,41.497108,0.0,,,700.0,474.0,
2022-08-12 20:02:02.400000,-94.976875,41.497108,,,,700.0,474.0,
2022-08-12 20:02:02.500000,-94.976837,41.497108,,,,700.0,474.0,
2022-08-12 20:02:02.600000,-94.976799,41.497108,,,,700.0,474.0,
2022-08-12 20:02:02.700000,-94.976753,41.497108,,,,700.0,474.0,
2022-08-12 20:02:02.800000,-94.976715,41.497108,9.92,,,700.0,474.0,
2022-08-12 20:02:02.900000,-94.976669,41.497108,,,,700.0,474.0,
2022-08-12 20:02:03.000000,-94.976631,41.497108,,,,700.0,474.0,
2022-08-12 20:02:03.100000,-94.976585,41.497108,,,,700.0,474.0,
2022-08-12 20:02:03.200000,-94.976547,41.497108,,,,700.0,474.0,
2022-08-12 20:02:03.300000,-94.976501,41.497108,3.993,,,700.0,474.0,
2022-08-12 20:02:03.400000,-94.976463,41.497108,,,,700.0,474.0,
