TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 22:58:54.000000,-118.242508,34.109791,,,,,,
2022-08-08 22:58:54.282467,-118.242508,34.109791,,,,,,
2022-08-08 22:58:54.300000,-118.242508,34.109791,,,873.85,,,923.0
2022-08-08 22:58:54.500000,-118.242508,34.109791,,,,,,
2022-08-08 22:58:54.600000,-118.242508,34.109791,0.028,,,,,
2022-08-08 22:58:54.700000,-118.242508,34.109791,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:54.800000,-118.242508,34.109791,,,,850.0,460.0,
2022-08-08 22:58:55.000000,-118.242516,34.109806,,,873.85,,,923.0
2022-08-08 22:58:55.100000,-118.242523,34.10981,0.001,,,,,
2022-08-08 22:58:55.200000,-118.242531,34.109818,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:55.400000,-118.242538,34.109833,,,,,,
2022-08-08 22:58:55.500000,-118.242546,34.10984,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:55.600000,-118.242554,34.109844,0.0,,,,,
2022-08-08 22:58:55.700000,-118.242554,34.109852,,,,,,
2022-08-08 22:58:55.800000,-118.242561,34.109859,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:56.000000,-118.242577,34.109875,,,,,,
2022-08-08 22:58:56.100000,-118.242577,34.109879,0.0,,873.85,850.0,460.0,923.0
2022-08-08 22:58:56.400000,-118.242599,34.109901,,,873.85,,,923.0
2022-08-08 22:58:56.600000,-118.242607,34.109913,0.0,,,,,
2022-08-08 22:58:56.700000,-118.242615,34.109921,,,,850.0,460.0,
2022-08-08 22:58:56.800000,-118.242622,34.109928,,,,,,
2022-08-08 22:58:57.000000,-118.242645,34.109959,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:57.100000,-118.242661,34.109974,0.792,,,850.0,460.0,
2022-08-08 22:58:57.200000,-118.242668,34.109989,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:57.300000,-118.242676,34.110004,,,,850.0,460.0,
2022-08-08 22:58:57.400000,-118.242691,34.11002,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:57.500000,-118.242699,34.110035,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:57.600000,-118.242714,34.11005,33.137,,,850.0,460.0,
2022-08-08 22:58:57.700000,-118.242722,34.110065,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:57.800000,-118.242737,34.110081,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:57.900000,-118.242744,34.110088,,,,850.0,460.0,
2022-08-08 22:58:58.000000,-118.242752,34.110096,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:58.100000,-118.242752,34.110104,33.979,,,850.0,460.0,
2022-08-08 22:58:58.200000,-118.24276,34.110111,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:58.300000,-118.242767,34.110123,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:58.400000,-118.242775,34.11013,,,,850.0,460.0,
2022-08-08 22:58:58.500000,-118.242783,34.110138,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:58.600000,-118.242783,34.110146,34.044,,,850.0,460.0,
2022-08-08 22:58:58.700000,-118.24279,34.110153,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:58.800000,-118.242798,34.110161,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:58.900000,-118.242798,34.110161,,,,850.0,460.0,
2022-08-08 22:58:59.000000,-118.242798,34.110161,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:59.100000,-118.242798,34.110161,33.97,,,850.0,460.0,
2022-08-08 22:58:59.200000,-118.242798,34.110161,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:59.300000,-118.242798,34.110161,,,873.85,850.0,460.0,923.0
2022-08-08 22:58:59.400000,-118.242798,34.110161,,,873.85,850.0,460.0,923.0
