TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:18:47.000000,-108.584549,41.64608,,,,,,
2022-08-11 00:18:47.275422,-108.584549,41.64608,,,,,,
2022-08-11 00:18:47.400000,-108.584549,41.64608,0.0,,,,,
2022-08-11 00:18:47.500000,-108.584549,41.64608,,,,67086.0,381.0,
2022-08-11 00:18:47.800000,-108.584549,41.64608,,,,67086.0,381.0,
2022-08-11 00:18:47.900000,-108.584496,41.646072,0.0,,,,,
2022-08-11 00:18:48.000000,-108.58445,41.646069,,,,,,
2022-08-11 00:18:48.200000,-108.584343,41.646057,,,,67086.0,381.0,
2022-08-11 00:18:48.400000,-108.584244,41.646042,0.0,,,67086.0,381.0,
2022-08-11 00:18:48.600000,-108.584137,41.64603,,,,,,
2022-08-11 00:18:48.800000,-108.584038,41.646019,,,,67086.0,381.0,
2022-08-11 00:18:48.900000,-108.584015,41.646015,0.0,,,,,
2022-08-11 00:18:49.000000,-108.583992,41.646011,,,,67086.0,381.0,
2022-08-11 00:18:49.200000,-108.583939,41.646004,,,,67086.0,381.0,
2022-08-11 00:18:49.400000,-108.583893,41.645996,0.657,,,67086.0,381.0,
2022-08-11 00:18:49.500000,-108.58387,41.645992,,,,67086.0,381.0,
2022-08-11 00:18:49.600000,-108.583839,41.645988,,,,67086.0,381.0,
2022-08-11 00:18:49.700000,-108.583817,41.645985,,,,67086.0,381.0,
2022-08-11 00:18:49.800000,-108.583794,41.645981,,,,67086.0,381.0,
2022-08-11 00:18:49.900000,-108.583771,41.645977,6.568,,,67086.0,381.0,
2022-08-11 00:18:50.000000,-108.583748,41.645977,,,,67086.0,381.0,
2022-08-11 00:18:50.100000,-108.583717,41.645973,,,,67086.0,381.0,
2022-08-11 00:18:50.200000,-108.583694,41.645973,,,,67086.0,381.0,
2022-08-11 00:18:50.300000,-108.583672,41.645973,,,,67086.0,381.0,
2022-08-11 00:18:50.400000,-108.583649,41.645969,20.937,,,67086.0,381.0,
2022-08-11 00:18:50.500000,-108.583626,41.645969,,,,67086.0,381.0,
2022-08-11 00:18:50.600000,-108.583595,41.645966,,,,67086.0,381.0,
2022-08-11 00:18:50.700000,-108.583572,41.645966,,,,67086.0,381.0,
2022-08-11 00:18:50.800000,-108.583549,41.645962,,,,67086.0,381.0,
2022-08-11 00:18:50.900000,-108.583527,41.645958,5.868,,,67086.0,381.0,
2022-08-11 00:18:51.000000,-108.583504,41.645954,,,,67086.0,381.0,
2022-08-11 00:18:51.100000,-108.583481,41.645954,,,,67086.0,381.0,
2022-08-11 00:18:51.200000,-108.583458,41.64595,,,,67086.0,381.0,
2022-08-11 00:18:51.300000,-108.583435,41.645947,,,,67086.0,381.0,
2022-08-11 00:18:51.400000,-108.583405,41.645943,12.815,,,67086.0,381.0,
2022-08-11 00:18:51.500000,-108.583382,41.645939,,,,67086.0,381.0,
2022-08-11 00:18:51.600000,-108.583359,41.645939,,,,67086.0,381.0,
2022-08-11 00:18:51.700000,-108.583336,41.645935,,,,67086.0,381.0,
2022-08-11 00:18:51.800000,-108.583313,41.645931,,,,67086.0,381.0,
2022-08-11 00:18:51.900000,-108.58329,41.645927,15.665,,,67086.0,381.0,
2022-08-11 00:18:52.000000,-108.583267,41.645924,,,,67086.0,381.0,
2022-08-11 00:18:52.100000,-108.583237,41.64592,,,,67086.0,381.0,
2022-08-11 00:18:52.200000,-108.583214,41.645916,,,,67086.0,381.0,
2022-08-11 00:18:52.300000,-108.583191,41.645912,,,,67086.0,381.0,
2022-08-11 00:18:52.400000,-108.583168,41.645905,5.551,,,67086.0,381.0,
2022-08-11 00:18:52.500000,-108.583145,41.645901,,,,67086.0,381.0,
2022-08-11 00:18:52.600000,-108.583115,41.645897,,,,67086.0,381.0,
2022-08-11 00:18:52.700000,-108.583092,41.645893,,,,67086.0,381.0,
2022-08-11 00:18:52.800000,-108.583069,41.645889,,,,67086.0,381.0,
2022-08-11 00:18:52.900000,-108.583046,41.645885,7.788,,,67086.0,381.0,
2022-08-11 00:18:53.000000,-108.583023,41.645885,,,,67086.0,381.0,
2022-08-11 00:18:53.100000,-108.583,41.645882,,,,67086.0,381.0,
2022-08-11 00:18:53.200000,-108.582977,41.645882,,,,67086.0,381.0,
2022-08-11 00:18:53.300000,-108.582947,41.645882,,,,67086.0,381.0,
2022-08-11 00:18:53.400000,-108.582924,41.645878,16.965,,,67086.0,381.0,
2022-08-11 00:18:53.500000,-108.582901,41.645878,,,,67086.0,381.0,
2022-08-11 00:18:53.600000,-108.582878,41.645874,,,,67086.0,381.0,
2022-08-11 00:18:53.700000,-108.582855,41.645874,,,,67086.0,381.0,
2022-08-11 00:18:53.800000,-108.582832,41.64587,,,,67086.0,381.0,
2022-08-11 00:18:53.900000,-108.582809,41.645866,9.274,,,67086.0,381.0,
2022-08-11 00:18:54.000000,-108.582787,41.645863,,,,67086.0,381.0,
2022-08-11 00:18:54.100000,-108.582756,41.645859,,,,67086.0,381.0,
2022-08-11 00:18:54.300000,-108.58271,41.645851,,,,67086.0,381.0,
2022-08-11 00:18:54.400000,-108.582687,41.645844,5.148,,,67086.0,381.0,
2022-08-11 00:18:54.500000,-108.582664,41.64584,,,,67086.0,381.0,
2022-08-11 00:18:54.600000,-108.582634,41.645836,,,,67086.0,381.0,
2022-08-11 00:18:54.700000,-108.582611,41.645832,,,,67086.0,381.0,
2022-08-11 00:18:54.800000,-108.582588,41.645828,,,,67086.0,381.0,
2022-08-11 00:18:54.900000,-108.582565,41.645824,16.582,,,67086.0,381.0,
2022-08-11 00:18:55.000000,-108.582542,41.645824,,,,67086.0,381.0,
2022-08-11 00:18:55.100000,-108.58252,41.645821,,,,67086.0,381.0,
