TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 03:10:17.000000,-98.378723,40.820019,,,,,,
2022-08-12 03:10:17.275611,-98.378723,40.820019,,,,,,
2022-08-12 03:10:17.300000,-98.378723,40.820019,,,,675.0,242.0,
2022-08-12 03:10:17.400000,-98.378723,40.820019,0.0,,,675.0,242.0,
2022-08-12 03:10:17.500000,-98.378723,40.820019,,,,675.0,242.0,
2022-08-12 03:10:17.600000,-98.378723,40.820019,,,,675.0,242.0,
2022-08-12 03:10:17.700000,-98.378723,40.820019,,,,675.0,242.0,
2022-08-12 03:10:17.800000,-98.378723,40.820019,,,,675.0,242.0,
2022-08-12 03:10:17.900000,-98.378677,40.820026,0.0,,,675.0,242.0,
2022-08-12 03:10:18.000000,-98.378639,40.820034,,,,675.0,242.0,
2022-08-12 03:10:18.100000,-98.378593,40.820042,,,,675.0,242.0,
2022-08-12 03:10:18.200000,-98.378548,40.820049,,,,675.0,242.0,
2022-08-12 03:10:18.300000,-98.37851,40.820061,,,,675.0,242.0,
2022-08-12 03:10:18.400000,-98.378464,40.820068,0.002,,,675.0,242.0,
2022-08-12 03:10:18.500000,-98.378418,40.820076,,,,675.0,242.0,
2022-08-12 03:10:18.600000,-98.378372,40.820084,,,,675.0,242.0,
2022-08-12 03:10:18.636408,-98.378357,40.820087,,eventA3,,,,
2022-08-12 03:10:18.700000,-98.378334,40.820091,,,,675.0,242.0,
2022-08-12 03:10:18.800000,-98.378288,40.820099,,,,675.0,242.0,
2022-08-12 03:10:18.900000,-98.378242,40.820107,0.0,,,675.0,242.0,
2022-08-12 03:10:19.000000,-98.378204,40.820114,,,,675.0,242.0,
2022-08-12 03:10:19.100000,-98.378159,40.820122,,,,675.0,242.0,
2022-08-12 03:10:19.197633,-98.37812,40.820129,,eventA3,,,,
2022-08-12 03:10:19.200000,-98.37812,40.820129,,,,675.0,242.0,
2022-08-12 03:10:19.300000,-98.378075,40.820137,,,,675.0,242.0,
2022-08-12 03:10:19.400000,-98.378029,40.820141,0.0,,,675.0,242.0,
2022-08-12 03:10:19.435760,-98.378014,40.820145,,eventA3,,,,
2022-08-12 03:10:19.500000,-98.377991,40.820148,,,,675.0,242.0,
2022-08-12 03:10:19.600000,-98.377945,40.820156,,,,675.0,242.0,
2022-08-12 03:10:19.688415,-98.377907,40.820164,,eventA3,,,,
2022-08-12 03:10:19.700000,-98.377907,40.820164,,,,675.0,242.0,
2022-08-12 03:10:19.800000,-98.377861,40.820171,,,,675.0,242.0,
2022-08-12 03:10:19.900000,-98.377815,40.820179,0.0,,,675.0,242.0,
2022-08-12 03:10:20.000000,-98.377769,40.820187,,,,675.0,242.0,
2022-08-12 03:10:20.100000,-98.377724,40.82019,,,,675.0,242.0,
2022-08-12 03:10:20.200000,-98.377678,40.820198,,,,675.0,242.0,
2022-08-12 03:10:20.300000,-98.37764,40.820206,,,,675.0,242.0,
2022-08-12 03:10:20.400000,-98.377594,40.820213,0.0,,,675.0,242.0,
2022-08-12 03:10:20.500000,-98.377548,40.820221,,,,675.0,242.0,
2022-08-12 03:10:20.600000,-98.377502,40.820225,,,,675.0,242.0,
2022-08-12 03:10:20.700000,-98.377457,40.820232,,,,675.0,242.0,
