TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:52:55.900000,-107.687447,41.737518,0.0,,,,,
2022-08-11 00:52:55.915563,-107.687447,41.737518,,,,,,
2022-08-11 00:52:56.000000,-107.687447,41.737518,,,,,,
2022-08-11 00:52:56.100000,-107.687447,41.737518,,,,67086.0,376.0,
2022-08-11 00:52:56.300000,-107.687447,41.737518,,,,67086.0,376.0,
2022-08-11 00:52:56.316899,-107.687439,41.737518,,eventA3,,,,
2022-08-11 00:52:56.400000,-107.687408,41.737526,0.018,,,67086.0,376.0,
2022-08-11 00:52:56.498120,-107.687378,41.737534,,eventA3,,,,
2022-08-11 00:52:56.700000,-107.687309,41.737549,,,,67086.0,376.0,
2022-08-11 00:52:56.764674,-107.687286,41.737556,,eventA3,,,,
2022-08-11 00:52:56.900000,-107.687241,41.737568,0.0,,,67086.0,376.0,
2022-08-11 00:52:56.990744,-107.68721,41.737576,,eventA3,,,,
2022-08-11 00:52:57.000000,-107.68721,41.737576,,,,,,
2022-08-11 00:52:57.100000,-107.687172,41.737583,,,,67086.0,376.0,
2022-08-11 00:52:57.300000,-107.687103,41.737598,,,,67086.0,376.0,
2022-08-11 00:52:57.369647,-107.68708,41.737602,,eventA3,,,,
2022-08-11 00:52:57.400000,-107.687065,41.737606,0.0,,,,,
2022-08-11 00:52:57.600000,-107.686996,41.737621,,,,67086.0,376.0,
2022-08-11 00:52:57.609408,-107.686996,41.737621,,eventA3,,,,
2022-08-11 00:52:57.800000,-107.686935,41.73764,,,,67086.0,376.0,
2022-08-11 00:52:57.841279,-107.68692,41.73764,,eventA3,,,,
2022-08-11 00:52:57.900000,-107.686897,41.737648,0.206,,,67086.0,376.0,
2022-08-11 00:52:57.951019,-107.686882,41.737652,,eventA3,,,,
2022-08-11 00:52:58.000000,-107.686867,41.737656,,,,67086.0,376.0,
2022-08-11 00:52:58.100000,-107.686829,41.737663,,,,67086.0,376.0,
2022-08-11 00:52:58.200000,-107.686798,41.737671,,,,67086.0,376.0,
2022-08-11 00:52:58.300000,-107.68676,41.737679,,,,67086.0,376.0,
2022-08-11 00:52:58.400000,-107.686722,41.737686,2.299,,,67086.0,376.0,
2022-08-11 00:52:58.500000,-107.686691,41.737694,,,,67086.0,376.0,
2022-08-11 00:52:58.600000,-107.686653,41.737701,,,,67086.0,376.0,
2022-08-11 00:52:58.700000,-107.686623,41.737709,,,,67086.0,376.0,
2022-08-11 00:52:58.800000,-107.686584,41.737717,,,,67086.0,376.0,
2022-08-11 00:52:58.900000,-107.686546,41.737728,12.392,,,67086.0,376.0,
2022-08-11 00:52:59.000000,-107.686516,41.737736,,,,67086.0,376.0,
2022-08-11 00:52:59.100000,-107.686478,41.737743,,,,67086.0,376.0,
2022-08-11 00:52:59.200000,-107.686447,41.737751,,,,67086.0,376.0,
2022-08-11 00:52:59.300000,-107.686409,41.737759,,,,67086.0,376.0,
2022-08-11 00:52:59.400000,-107.686378,41.737766,12.837,,,67086.0,376.0,
2022-08-11 00:52:59.500000,-107.68634,41.737774,,,,67086.0,376.0,
2022-08-11 00:52:59.600000,-107.68631,41.737782,,,,67086.0,376.0,
2022-08-11 00:52:59.700000,-107.686279,41.737789,,,,67086.0,376.0,
2022-08-11 00:52:59.800000,-107.686249,41.737793,,,,67086.0,376.0,
2022-08-11 00:52:59.900000,-107.686211,41.737801,6.296,,,67086.0,376.0,
2022-08-11 00:53:00.000000,-107.68618,41.737808,,,,67086.0,376.0,
2022-08-11 00:53:00.100000,-107.68615,41.737816,,,,67086.0,376.0,
2022-08-11 00:53:00.200000,-107.686111,41.737823,,,,67086.0,376.0,
2022-08-11 00:53:00.300000,-107.686081,41.737831,,,,,,
2022-08-11 00:53:00.400000,-107.686043,41.737839,5.656,,,67086.0,376.0,
2022-08-11 00:53:00.500000,-107.686012,41.737846,,,,67086.0,376.0,
2022-08-11 00:53:00.600000,-107.685974,41.737854,,,,67086.0,376.0,
2022-08-11 00:53:00.700000,-107.685944,41.737862,,,,67086.0,376.0,
2022-08-11 00:53:00.800000,-107.685913,41.737869,,,,67086.0,376.0,
2022-08-11 00:53:00.900000,-107.685875,41.737881,14.49,,,67086.0,376.0,
2022-08-11 00:53:01.000000,-107.685844,41.737888,,,,67086.0,376.0,
2022-08-11 00:53:01.100000,-107.685806,41.737896,,,,67086.0,376.0,
2022-08-11 00:53:01.200000,-107.685776,41.737904,,,,67086.0,376.0,
2022-08-11 00:53:01.300000,-107.685738,41.737911,,,,67086.0,376.0,
2022-08-11 00:53:01.400000,-107.685699,41.737919,11.979,,,67086.0,376.0,
2022-08-11 00:53:01.500000,-107.685669,41.737926,,,,67086.0,376.0,
2022-08-11 00:53:01.600000,-107.685631,41.73793,,,,67086.0,376.0,
