,TIME_STAMP,state,minRTT,maxRTT,gain,bitrate
0,2022-08-12 21:48:11,,,,,
1,2022-08-12 21:48:12,,,,,
2,2022-08-12 21:48:13,1.0,34.0,125.0,2.0,5000.0
3,2022-08-12 21:48:14,1.0,34.0,67.0,2.0,10000.0
4,2022-08-12 21:48:15,2.0,34.0,104.0,0.75,3750.0
5,2022-08-12 21:48:16,2.0,34.0,323.0,0.75,2812.0
6,2022-08-12 21:48:17,2.0,34.0,323.0,0.75,2812.0
7,2022-08-12 21:48:18,2.0,34.0,323.0,0.75,2812.0
8,2022-08-12 21:48:19,2.0,34.0,323.0,0.75,2812.0
9,2022-08-12 21:48:20,2.0,27.0,37.0,1.25,3515.0
10,2022-08-12 21:48:21,2.0,26.0,208.0,0.75,2636.0
11,2022-08-12 21:48:22,2.0,26.0,208.0,0.75,2636.0
12,2022-08-12 21:48:23,2.0,26.0,93.0,0.75,2500.0
13,2022-08-12 21:48:24,2.0,26.0,103.0,0.75,2500.0
14,2022-08-12 21:48:25,2.0,26.0,90.0,0.75,2500.0
15,2022-08-12 21:48:26,2.0,26.0,187.0,0.75,2500.0
16,2022-08-12 21:48:27,2.0,26.0,80.0,0.75,2500.0
17,2022-08-12 21:48:28,2.0,26.0,292.0,0.75,2500.0
18,2022-08-12 21:48:29,2.0,26.0,292.0,0.75,2500.0
19,2022-08-12 21:48:30,2.0,26.0,292.0,0.75,2500.0
20,2022-08-12 21:48:31,2.0,31.0,244.0,0.75,2500.0
21,2022-08-12 21:48:32,2.0,31.0,89.0,0.75,2500.0
22,2022-08-12 21:48:33,2.0,31.0,87.0,0.75,2500.0
23,2022-08-12 21:48:34,2.0,31.0,87.0,0.75,2500.0
24,2022-08-12 21:48:35,2.0,31.0,87.0,0.75,2500.0
25,2022-08-12 21:48:36,2.0,31.0,87.0,0.75,2500.0
26,2022-08-12 21:48:37,2.0,27.0,40.0,1.25,3125.0
27,2022-08-12 21:48:38,2.0,27.0,40.0,1.25,3125.0
28,2022-08-12 21:48:39,2.0,26.0,330.0,0.75,2500.0
29,2022-08-12 21:48:40,2.0,26.0,127.0,0.75,2500.0
30,2022-08-12 21:48:41,2.0,26.0,106.0,0.75,2500.0
31,2022-08-12 21:48:42,2.0,26.0,106.0,0.75,2500.0
32,2022-08-12 21:48:43,2.0,26.0,106.0,0.75,2500.0
33,2022-08-12 21:48:44,2.0,26.0,106.0,0.75,2500.0
34,2022-08-12 21:48:45,2.0,26.0,35.0,1.25,3125.0
35,2022-08-12 21:48:46,2.0,26.0,35.0,1.25,3125.0
36,2022-08-12 21:48:47,2.0,26.0,35.0,1.25,3125.0
37,2022-08-12 21:48:48,2.0,26.0,35.0,1.25,3125.0
38,2022-08-12 21:48:49,2.0,26.0,38.0,1.25,3906.0
39,2022-08-12 21:48:50,2.0,26.0,38.0,1.25,3906.0
40,2022-08-12 21:48:51,2.0,26.0,38.0,1.25,3906.0
41,2022-08-12 21:48:52,2.0,26.0,38.0,1.25,3906.0
42,2022-08-12 21:48:53,2.0,26.0,37.0,1.25,4882.0
43,2022-08-12 21:48:54,2.0,26.0,37.0,1.25,4882.0
44,2022-08-12 21:48:55,2.0,26.0,37.0,1.25,4882.0
45,2022-08-12 21:48:56,2.0,26.0,37.0,1.25,4882.0
46,2022-08-12 21:48:57,2.0,26.0,38.0,1.25,6102.0
47,2022-08-12 21:48:58,2.0,26.0,38.0,1.25,6102.0
48,2022-08-12 21:48:59,2.0,26.0,38.0,1.25,6102.0
49,2022-08-12 21:49:00,2.0,26.0,38.0,1.25,6102.0
50,2022-08-12 21:49:01,2.0,26.0,41.0,1.25,7627.0
51,2022-08-12 21:49:02,2.0,26.0,41.0,1.25,7627.0
52,2022-08-12 21:49:03,2.0,26.0,41.0,1.25,7627.0
53,2022-08-12 21:49:04,2.0,26.0,41.0,1.25,7627.0
54,2022-08-12 21:49:05,2.0,25.0,38.0,1.25,9533.0
55,2022-08-12 21:49:06,2.0,25.0,38.0,1.25,9533.0
56,2022-08-12 21:49:07,2.0,25.0,38.0,1.25,9533.0
57,2022-08-12 21:49:08,2.0,25.0,38.0,1.25,9533.0
58,2022-08-12 21:49:09,2.0,25.0,44.0,1.25,11916.0
59,2022-08-12 21:49:10,2.0,25.0,44.0,1.25,11916.0
60,2022-08-12 21:49:11,2.0,25.0,44.0,1.25,11916.0
61,2022-08-12 21:49:12,2.0,25.0,44.0,1.25,11916.0
62,2022-08-12 21:49:13,2.0,25.0,35.0,1.25,14895.0
63,2022-08-12 21:49:14,2.0,25.0,35.0,1.25,14895.0
64,2022-08-12 21:49:15,2.0,25.0,35.0,1.25,14895.0
65,2022-08-12 21:49:16,2.0,25.0,35.0,1.25,14895.0
66,2022-08-12 21:49:17,2.0,25.0,35.0,1.25,14895.0
67,2022-08-12 21:49:18,2.0,25.0,41.0,1.25,18618.0
68,2022-08-12 21:49:19,2.0,25.0,41.0,1.25,18618.0
69,2022-08-12 21:49:20,2.0,25.0,41.0,1.25,18618.0
70,2022-08-12 21:49:21,2.0,25.0,41.0,1.25,18618.0
71,2022-08-12 21:49:22,2.0,25.0,38.0,1.25,23272.0
72,2022-08-12 21:49:23,2.0,25.0,38.0,1.25,23272.0
73,2022-08-12 21:49:24,2.0,25.0,38.0,1.25,23272.0
74,2022-08-12 21:49:25,2.0,25.0,38.0,1.25,23272.0
75,2022-08-12 21:49:26,2.0,25.0,43.0,1.25,29090.0
76,2022-08-12 21:49:27,2.0,25.0,43.0,1.25,29090.0
77,2022-08-12 21:49:28,2.0,25.0,43.0,1.25,29090.0
78,2022-08-12 21:49:29,2.0,25.0,87.0,0.75,21817.0
79,2022-08-12 21:49:30,2.0,25.0,87.0,0.75,21817.0
80,2022-08-12 21:49:31,2.0,25.0,87.0,0.75,21817.0
81,2022-08-12 21:49:32,2.0,25.0,87.0,0.75,21817.0
82,2022-08-12 21:49:33,2.0,26.0,39.0,1.25,20452.0
83,2022-08-12 21:49:34,2.0,26.0,39.0,1.25,20452.0
84,2022-08-12 21:49:35,2.0,26.0,39.0,1.25,20452.0
85,2022-08-12 21:49:36,2.0,26.0,39.0,1.25,20452.0
86,2022-08-12 21:49:37,2.0,27.0,50.0,1.25,25565.0
87,2022-08-12 21:49:38,2.0,27.0,50.0,1.25,25565.0
88,2022-08-12 21:49:39,2.0,27.0,50.0,1.25,25565.0
89,2022-08-12 21:49:40,2.0,27.0,50.0,1.25,25565.0
90,2022-08-12 21:49:41,2.0,27.0,50.0,1.25,25565.0
91,2022-08-12 21:49:42,2.0,27.0,49.0,1.25,31956.0
92,2022-08-12 21:49:43,2.0,27.0,82.0,0.75,17975.0
93,2022-08-12 21:49:44,2.0,27.0,84.0,0.75,13481.0
94,2022-08-12 21:49:45,2.0,27.0,84.0,0.75,13481.0
95,2022-08-12 21:49:46,2.0,27.0,84.0,0.75,13481.0
96,2022-08-12 21:49:47,2.0,27.0,84.0,0.75,13481.0
97,2022-08-12 21:49:48,2.0,27.0,40.0,1.25,16851.0
98,2022-08-12 21:49:49,2.0,27.0,40.0,1.25,16851.0
99,2022-08-12 21:49:50,2.0,27.0,40.0,1.25,16851.0
100,2022-08-12 21:49:51,2.0,27.0,40.0,1.25,16851.0
101,2022-08-12 21:49:52,2.0,26.0,45.0,1.25,21063.0
102,2022-08-12 21:49:53,2.0,26.0,45.0,1.25,21063.0
103,2022-08-12 21:49:54,2.0,26.0,45.0,1.25,21063.0
104,2022-08-12 21:49:55,2.0,26.0,236.0,0.75,15797.0
105,2022-08-12 21:49:56,2.0,26.0,236.0,0.75,15797.0
106,2022-08-12 21:49:57,2.0,26.0,77.0,0.75,11847.0
107,2022-08-12 21:49:58,2.0,26.0,86.0,0.75,8885.0
108,2022-08-12 21:49:59,2.0,26.0,86.0,0.75,8885.0
109,2022-08-12 21:50:00,2.0,26.0,85.0,0.75,6663.0
