TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:24:59.573878,-116.169121,35.179501,,,,,,
2022-08-09 02:24:59.800000,-116.169121,35.179501,0.001,,,,,
2022-08-09 02:25:00.100000,-116.169121,35.179501,,,,,,
2022-08-09 02:25:00.300000,-116.169121,35.179501,0.024,,,,,
2022-08-09 02:25:00.500000,-116.169121,35.179501,,,,,,
2022-08-09 02:25:00.800000,-116.169044,35.179581,0.003,,,,,
2022-08-09 02:25:00.900000,-116.169022,35.179607,,,,,,
2022-08-09 02:25:01.300000,-116.168922,35.179718,0.011,,,,,
2022-08-09 02:25:01.500000,-116.168877,35.179771,,,,,,
2022-08-09 02:25:01.800000,-116.1688,35.179852,0.0,,,,,
2022-08-09 02:25:01.900000,-116.168777,35.179878,,,,,,
2022-08-09 02:25:02.300000,-116.168678,35.179985,0.017,,,,,
2022-08-09 02:25:02.500000,-116.168633,35.180038,,,,,,
2022-08-09 02:25:02.800000,-116.168556,35.180119,0.043,,,,,
2022-08-09 02:25:02.900000,-116.168533,35.180145,,,,,,
2022-08-09 02:25:03.300000,-116.168434,35.180248,0.028,,,,,
2022-08-09 02:25:03.500000,-116.168381,35.180302,,,,,,
2022-08-09 02:25:03.800000,-116.168304,35.180382,0.001,,,,,
2022-08-09 02:25:03.900000,-116.168282,35.180408,,,,,,
2022-08-09 02:25:04.300000,-116.168182,35.180515,0.01,,,,,
2022-08-09 02:25:04.500000,-116.168129,35.180569,,,,,,
2022-08-09 02:25:04.800000,-116.168053,35.180649,0.0,,,,,
2022-08-09 02:25:04.900000,-116.16803,35.180676,,,,,,
2022-08-09 02:25:05.300000,-116.167931,35.180786,0.011,,,,,
2022-08-09 02:25:05.500000,-116.167877,35.18084,,,,,,
2022-08-09 02:25:05.800000,-116.167809,35.180916,0.0,,,,,
2022-08-09 02:25:05.900000,-116.167786,35.180943,,,,,,
2022-08-09 02:25:06.300000,-116.167686,35.181046,0.01,,,,,
2022-08-09 02:25:06.500000,-116.167641,35.181099,,,,,,
2022-08-09 02:25:06.800000,-116.167564,35.181179,0.0,,,,,
2022-08-09 02:25:06.900000,-116.167542,35.181206,,,,,,
2022-08-09 02:25:07.300000,-116.167442,35.181316,0.002,,,,,
2022-08-09 02:25:07.500000,-116.167389,35.18137,,,,,,
2022-08-09 02:25:07.800000,-116.167313,35.181446,0.01,,,,,
2022-08-09 02:25:07.900000,-116.16729,35.181473,,,,,,
2022-08-09 02:25:08.300000,-116.167191,35.181576,0.008,,,,,
2022-08-09 02:25:08.500000,-116.167137,35.181629,,,,,,
2022-08-09 02:25:08.800000,-116.167068,35.181705,0.002,,,,,
2022-08-09 02:25:08.900000,-116.167046,35.181732,,,,,,
2022-08-09 02:25:09.300000,-116.166946,35.181835,0.002,,,,,
2022-08-09 02:25:09.500000,-116.166901,35.181889,,,,,,
2022-08-09 02:25:09.800000,-116.166824,35.181969,0.008,,,,,
2022-08-09 02:25:09.900000,-116.166801,35.181995,,,,,,
2022-08-09 02:25:10.300000,-116.166702,35.182098,0.01,,,,,
2022-08-09 02:25:10.500000,-116.166656,35.182152,,,,,,
2022-08-09 02:25:10.800000,-116.166656,35.182152,0.003,,,,,
2022-08-09 02:25:10.900000,-116.166656,35.182152,,,,,,
2022-08-09 02:25:11.300000,-116.166656,35.182152,7.578,,,,,
2022-08-09 02:25:11.500000,-116.166656,35.182152,,,,,,
2022-08-09 02:25:11.800000,-116.166512,35.182308,27.286,,,,,
2022-08-09 02:25:11.900000,-116.166466,35.182358,,,,,,
2022-08-09 02:25:12.300000,-116.166275,35.182568,6.838,,,,,
2022-08-09 02:25:12.500000,-116.166183,35.182671,,,,,,
2022-08-09 02:25:12.800000,-116.166107,35.182751,27.266,,,,,
2022-08-09 02:25:12.900000,-116.166084,35.182777,,,,,,
2022-08-09 02:25:13.300000,-116.165985,35.182888,6.285,,,,,
2022-08-09 02:25:13.500000,-116.165939,35.182941,,,,,,
2022-08-09 02:25:13.800000,-116.165863,35.183018,12.95,,,,,
2022-08-09 02:25:13.900000,-116.16584,35.183044,,,,,,
2022-08-09 02:25:14.300000,-116.165741,35.183147,14.922,,,,,
2022-08-09 02:25:14.500000,-116.165688,35.183201,,,,,,
2022-08-09 02:25:14.800000,-116.165688,35.183201,15.481,,,,,
2022-08-09 02:25:14.900000,-116.165688,35.183201,,,,,,
2022-08-09 02:25:15.300000,-116.165688,35.183201,14.007,,,,,
2022-08-09 02:25:15.500000,-116.165688,35.183201,,,,,,
2022-08-09 02:25:15.800000,-116.165543,35.183361,10.888,,,,,
2022-08-09 02:25:15.900000,-116.165489,35.183414,,,,,,
2022-08-09 02:25:16.300000,-116.165298,35.183632,20.327,,,,,
2022-08-09 02:25:16.500000,-116.165199,35.183739,,,,,,
2022-08-09 02:25:16.800000,-116.165199,35.183739,18.05,,,,,
2022-08-09 02:25:16.900000,-116.165199,35.183739,,,,,,
2022-08-09 02:25:17.300000,-116.165199,35.183739,23.592,,,,,
2022-08-09 02:25:17.500000,-116.165199,35.183739,,,,,,
2022-08-09 02:25:17.800000,-116.165047,35.183903,22.505,,,,,
2022-08-09 02:25:17.900000,-116.165001,35.183956,,,,,,
2022-08-09 02:25:18.300000,-116.164803,35.184174,16.329,,,,,
2022-08-09 02:25:18.500000,-116.164703,35.18428,,,,,,
2022-08-09 02:25:18.800000,-116.164627,35.184361,29.225,,,,,
2022-08-09 02:25:18.900000,-116.164604,35.184387,,,,,,
2022-08-09 02:25:19.300000,-116.164505,35.184498,24.305,,,,,
2022-08-09 02:25:19.500000,-116.164452,35.184551,,,,,,
2022-08-09 02:25:19.800000,-116.164375,35.184628,19.528,,,,,
2022-08-09 02:25:19.900000,-116.164352,35.184654,,,,,,
2022-08-09 02:25:20.300000,-116.164253,35.184757,24.233,,,,,
2022-08-09 02:25:20.500000,-116.1642,35.184811,,,,,,
2022-08-09 02:25:20.800000,-116.1642,35.184811,23.845,,,,,
2022-08-09 02:25:20.900000,-116.1642,35.184811,,,,,,
2022-08-09 02:25:21.300000,-116.1642,35.184811,20.102,,,,,
2022-08-09 02:25:21.500000,-116.1642,35.184811,,,,,,
2022-08-09 02:25:21.800000,-116.164047,35.184971,24.132,,,,,
2022-08-09 02:25:21.900000,-116.163994,35.185024,,,,,,
2022-08-09 02:25:22.300000,-116.163788,35.185242,30.349,,,,,
2022-08-09 02:25:22.500000,-116.163689,35.185349,,,,,,
2022-08-09 02:25:22.800000,-116.163689,35.185349,24.241,,,,,
2022-08-09 02:25:22.900000,-116.163689,35.185349,,,,,,
2022-08-09 02:25:23.300000,-116.163689,35.185349,20.972,,,,,
2022-08-09 02:25:23.500000,-116.163689,35.185349,,,,,,
2022-08-09 02:25:23.800000,-116.163528,35.185505,26.495,,,,,
2022-08-09 02:25:23.900000,-116.163475,35.185558,,,,,,
2022-08-09 02:25:24.300000,-116.163269,35.185768,33.991,,,,,
2022-08-09 02:25:24.500000,-116.163162,35.185871,,,,,,
2022-08-09 02:25:24.800000,-116.163086,35.185947,32.943,,,,,
2022-08-09 02:25:24.900000,-116.163055,35.18597,,,,,,
2022-08-09 02:25:25.300000,-116.162956,35.186069,26.483,,,,,
2022-08-09 02:25:25.500000,-116.162903,35.186119,,,,,,
2022-08-09 02:25:25.800000,-116.162819,35.186195,16.503,,,,,
2022-08-09 02:25:25.900000,-116.162796,35.186218,,,,,,
2022-08-09 02:25:26.300000,-116.162682,35.186321,26.037,,,,,
2022-08-09 02:25:26.500000,-116.162628,35.186371,,,,,,
2022-08-09 02:25:26.800000,-116.162544,35.186447,33.981,,,,,
2022-08-09 02:25:26.900000,-116.162521,35.18647,,,,,,
2022-08-09 02:25:27.300000,-116.162407,35.186569,33.975,,,,,
2022-08-09 02:25:27.500000,-116.162354,35.186619,,,,,,
2022-08-09 02:25:27.800000,-116.16227,35.186695,30.325,,,,,
2022-08-09 02:25:27.900000,-116.162239,35.186718,,,,,,
2022-08-09 02:25:28.300000,-116.162125,35.186821,25.031,,,,,
2022-08-09 02:25:28.500000,-116.162071,35.186871,,,,,,
2022-08-09 02:25:28.800000,-116.162071,35.186871,21.426,,,,,
2022-08-09 02:25:28.900000,-116.162071,35.186871,,,,,,
2022-08-09 02:25:29.300000,-116.162071,35.186871,25.173,,,,,
2022-08-09 02:25:29.500000,-116.162071,35.186871,,,,,,
2022-08-09 02:25:29.800000,-116.161896,35.187016,33.976,,,,,
2022-08-09 02:25:29.900000,-116.161842,35.187061,,,,,,
2022-08-09 02:25:30.300000,-116.161613,35.187256,33.976,,,,,
2022-08-09 02:25:30.500000,-116.161499,35.187351,,,,,,
2022-08-09 02:25:30.800000,-116.161415,35.187424,29.126,,,,,
2022-08-09 02:25:30.900000,-116.161385,35.187447,,,,,,
2022-08-09 02:25:31.300000,-116.16127,35.187542,4.819,,,,,
2022-08-09 02:25:31.500000,-116.161209,35.187592,,,,,,
2022-08-09 02:25:31.800000,-116.161125,35.18766,0.002,,,,,
2022-08-09 02:25:31.900000,-116.161095,35.187683,,,,,,
2022-08-09 02:25:32.300000,-116.16098,35.187775,0.008,,,,,
2022-08-09 02:25:32.500000,-116.160927,35.18782,,,,,,
2022-08-09 02:25:32.800000,-116.160927,35.18782,0.002,,,,,
2022-08-09 02:25:32.900000,-116.160927,35.18782,,,,,,
2022-08-09 02:25:33.300000,-116.160927,35.18782,0.009,,,,,
2022-08-09 02:25:33.500000,-116.160927,35.18782,,,,,,
2022-08-09 02:25:33.800000,-116.160751,35.187958,0.017,,,,,
2022-08-09 02:25:33.900000,-116.16069,35.188004,,,,,,
2022-08-09 02:25:34.300000,-116.160454,35.188187,0.034,,,,,
2022-08-09 02:25:34.500000,-116.160332,35.188278,,,,,,
2022-08-09 02:25:34.800000,-116.160248,35.188343,0.003,,,,,
2022-08-09 02:25:34.900000,-116.160217,35.188366,,,,,,
2022-08-09 02:25:35.300000,-116.160103,35.188454,0.007,,,,,
2022-08-09 02:25:35.500000,-116.160042,35.188499,,,,,,
2022-08-09 02:25:35.800000,-116.15995,35.188564,0.003,,,,,
2022-08-09 02:25:35.900000,-116.15992,35.188587,,,,,,
2022-08-09 02:25:36.300000,-116.159798,35.188675,0.007,,,,,
2022-08-09 02:25:36.500000,-116.159737,35.188721,,,,,,
2022-08-09 02:25:36.800000,-116.159645,35.188786,0.003,,,,,
2022-08-09 02:25:36.900000,-116.159615,35.188808,,,,,,
2022-08-09 02:25:37.300000,-116.1595,35.188896,0.007,,,,,
2022-08-09 02:25:37.500000,-116.159439,35.188938,,,,,,
2022-08-09 02:25:37.800000,-116.159355,35.189003,0.047,,,,,
2022-08-09 02:25:37.900000,-116.159325,35.189022,,,,,,
2022-08-09 02:25:38.300000,-116.15921,35.18911,0.002,,,,,
2022-08-09 02:25:38.500000,-116.159149,35.189152,,,,,,
2022-08-09 02:25:38.800000,-116.159058,35.18922,0.008,,,,,
2022-08-09 02:25:38.900000,-116.159027,35.189243,,,,,,
2022-08-09 02:25:39.300000,-116.158913,35.189335,0.002,,,,,
2022-08-09 02:25:39.500000,-116.158852,35.189381,,,,,,
2022-08-09 02:25:39.800000,-116.15876,35.189445,0.046,,,,,
2022-08-09 02:25:39.900000,-116.15873,35.189465,,,,,,
2022-08-09 02:25:40.300000,-116.158607,35.189548,0.002,,,,,
