TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:59:53.000000,,,,,,,,
2022-08-14 16:59:53.458341,,,,,,,,
2022-08-14 16:59:53.600000,,,,,,675.0,170.0,
2022-08-14 16:59:53.800000,,,0.0,,,,,
2022-08-14 16:59:54.000000,,,,,,,,
2022-08-14 16:59:54.200000,,,,,,675.0,170.0,
2022-08-14 16:59:54.300000,,,0.0,,,,,
2022-08-14 16:59:54.800000,,,0.0,,,,,
2022-08-14 16:59:55.300000,,,0.0,,,,,
2022-08-14 16:59:55.800000,,,0.0,,,,,
2022-08-14 16:59:56.000000,,,,,,,,
2022-08-14 16:59:56.200000,,,,,,675.0,170.0,
2022-08-14 16:59:56.300000,,,0.0,,,,,
2022-08-14 16:59:56.600000,,,,,,675.0,170.0,
2022-08-14 16:59:56.622777,,,,RRC Setup Start,,,,
2022-08-14 16:59:56.664812,,,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:56.689022,,,,PRACH: Msg2(RAR),,,,
2022-08-14 16:59:56.689035,,,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:59:56.691419,,,,PRACH: Msg4[Pass],,,,
2022-08-14 16:59:56.691438,,,,Received RAR[True],,,,
2022-08-14 16:59:56.692236,,,,RRC Setup Success,,,,
2022-08-14 16:59:56.700000,,,,,,675.0,170.0,
2022-08-14 16:59:56.800000,,,0.001,,,675.0,170.0,
2022-08-14 16:59:56.900000,,,,,,675.0,170.0,
2022-08-14 16:59:57.000000,,,,,,675.0,170.0,
2022-08-14 16:59:57.100000,,,,,,675.0,170.0,
2022-08-14 16:59:57.200000,,,,,,675.0,170.0,
2022-08-14 16:59:57.300000,,,1.706,,,675.0,170.0,
2022-08-14 16:59:57.345068,,,,eventB1_NR_r15,,,,
2022-08-14 16:59:57.400000,,,,,,675.0,170.0,
2022-08-14 16:59:57.500000,,,,,,675.0,170.0,
2022-08-14 16:59:57.600000,,,,,,675.0,170.0,
2022-08-14 16:59:57.700000,,,,,,675.0,170.0,
2022-08-14 16:59:57.800000,,,1.704,,,675.0,170.0,
2022-08-14 16:59:57.900000,,,,,,675.0,170.0,
2022-08-14 16:59:58.000000,,,,,,675.0,170.0,
2022-08-14 16:59:58.100000,,,,,,675.0,170.0,
2022-08-14 16:59:58.200000,,,,,,675.0,170.0,
2022-08-14 16:59:58.300000,,,2.565,,,675.0,170.0,
2022-08-14 16:59:58.400000,,,,,,675.0,170.0,
2022-08-14 16:59:58.500000,,,,,,675.0,170.0,
2022-08-14 16:59:58.600000,,,,,,675.0,170.0,
2022-08-14 16:59:58.700000,,,,,,675.0,170.0,
2022-08-14 16:59:58.800000,,,1.708,,,675.0,170.0,
2022-08-14 16:59:58.900000,,,,,,675.0,170.0,
2022-08-14 16:59:59.000000,,,,,,675.0,170.0,
2022-08-14 16:59:59.100000,,,,,,675.0,170.0,
2022-08-14 16:59:59.200000,,,,,,675.0,170.0,
2022-08-14 16:59:59.300000,,,1.705,,,675.0,170.0,
2022-08-14 16:59:59.400000,,,,,,675.0,170.0,
2022-08-14 16:59:59.500000,,,,,,675.0,170.0,
2022-08-14 16:59:59.600000,,,,,,675.0,170.0,
2022-08-14 16:59:59.700000,,,,,,675.0,170.0,
2022-08-14 16:59:59.800000,,,1.704,,,675.0,170.0,
2022-08-14 16:59:59.900000,,,,,,675.0,170.0,
2022-08-14 17:00:00.000000,,,,,,675.0,170.0,
2022-08-14 17:00:00.100000,,,,,,675.0,170.0,
2022-08-14 17:00:00.200000,,,,,,675.0,170.0,
2022-08-14 17:00:00.300000,,,2.564,,,675.0,170.0,
2022-08-14 17:00:00.400000,,,,,,675.0,170.0,
2022-08-14 17:00:00.500000,,,,,,675.0,170.0,
2022-08-14 17:00:00.600000,,,,,,675.0,170.0,
2022-08-14 17:00:00.700000,,,,,,675.0,170.0,
2022-08-14 17:00:00.800000,,,1.706,,,675.0,170.0,
2022-08-14 17:00:00.900000,,,,,,675.0,170.0,
2022-08-14 17:00:01.000000,,,,,,675.0,170.0,
2022-08-14 17:00:01.100000,,,,,,675.0,170.0,
2022-08-14 17:00:01.200000,,,,,,675.0,170.0,
2022-08-14 17:00:01.300000,,,2.559,,,675.0,170.0,
2022-08-14 17:00:01.400000,,,,,,675.0,170.0,
2022-08-14 17:00:01.500000,,,,,,675.0,170.0,
2022-08-14 17:00:01.600000,,,,,,675.0,170.0,
2022-08-14 17:00:01.700000,,,,,,675.0,170.0,
2022-08-14 17:00:01.800000,,,1.707,,,675.0,170.0,
2022-08-14 17:00:01.900000,,,,,,675.0,170.0,
2022-08-14 17:00:02.000000,,,,,,675.0,170.0,
2022-08-14 17:00:02.100000,,,,,,675.0,170.0,
2022-08-14 17:00:02.200000,,,,,,675.0,170.0,
