TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 00:38:46.000000,-100.677933,41.097099,,,,,,
2022-08-12 00:38:46.799453,-100.677933,41.097099,,,,,,
2022-08-12 00:38:46.800000,-100.677933,41.097099,,,,650.0,104.0,
2022-08-12 00:38:46.900000,-100.677933,41.097099,0.02,,,650.0,104.0,
2022-08-12 00:38:46.915802,-100.677933,41.097099,,eventA3,,,,
2022-08-12 00:38:47.000000,-100.677933,41.097099,,,,650.0,104.0,
2022-08-12 00:38:47.100000,-100.677933,41.097099,,,,650.0,104.0,
2022-08-12 00:38:47.175047,-100.677933,41.097099,,eventA3,,,,
2022-08-12 00:38:47.184537,-100.677933,41.097099,,Handover Attempt,,,,
2022-08-12 00:38:47.200000,-100.677933,41.097099,,,,650.0,143.0,
2022-08-12 00:38:47.204347,-100.677933,41.097099,,Handover Success,,,,
2022-08-12 00:38:47.205720,-100.677933,41.097099,,PRACH: Msg1(RA),,,,
2022-08-12 00:38:47.220804,-100.677925,41.097099,,Received RAR[True],,,,
2022-08-12 00:38:47.220823,-100.677925,41.097099,,PRACH: Msg2(RAR),,,,
2022-08-12 00:38:47.220860,-100.677925,41.097099,,PRACH: Msg3(UE ID),,,,
2022-08-12 00:38:47.300000,-100.677887,41.097092,,,,650.0,143.0,
2022-08-12 00:38:47.400000,-100.677841,41.097088,0.016,,,650.0,143.0,
2022-08-12 00:38:47.500000,-100.677795,41.09708,,,,650.0,143.0,
2022-08-12 00:38:47.600000,-100.67775,41.097076,,,,650.0,143.0,
2022-08-12 00:38:47.700000,-100.677704,41.097069,,,,650.0,143.0,
2022-08-12 00:38:47.800000,-100.677666,41.097061,,,,650.0,143.0,
2022-08-12 00:38:47.900000,-100.67762,41.097057,0.021,,,650.0,143.0,
2022-08-12 00:38:48.000000,-100.677574,41.09705,,,,650.0,143.0,
2022-08-12 00:38:48.100000,-100.677528,41.097046,,,,650.0,143.0,
2022-08-12 00:38:48.200000,-100.677483,41.097038,,,,650.0,143.0,
2022-08-12 00:38:48.300000,-100.677437,41.097031,,,,,,
2022-08-12 00:38:48.400000,-100.677391,41.097023,0.001,,,650.0,143.0,
2022-08-12 00:38:48.500000,-100.677345,41.097019,,,,650.0,143.0,
2022-08-12 00:38:48.700000,-100.677261,41.097004,,,,,,
2022-08-12 00:38:48.800000,-100.677216,41.096996,,,,,,
2022-08-12 00:38:48.900000,-100.67717,41.096989,0.0,,,650.0,143.0,
2022-08-12 00:38:49.000000,-100.677124,41.096985,,,,650.0,143.0,
2022-08-12 00:38:49.100000,-100.677078,41.096977,,,,650.0,143.0,
2022-08-12 00:38:49.200000,-100.677032,41.09697,,,,650.0,143.0,
2022-08-12 00:38:49.300000,-100.676987,41.096962,,,,650.0,143.0,
2022-08-12 00:38:49.400000,-100.676941,41.096954,0.206,,,650.0,143.0,
2022-08-12 00:38:49.500000,-100.676895,41.096947,,,,650.0,143.0,
2022-08-12 00:38:49.600000,-100.676849,41.096939,,,,650.0,143.0,
2022-08-12 00:38:49.700000,-100.676804,41.096931,,,,650.0,143.0,
2022-08-12 00:38:49.800000,-100.67675,41.09692,,,,650.0,143.0,
2022-08-12 00:38:49.900000,-100.676704,41.096912,0.649,,,650.0,143.0,
2022-08-12 00:38:50.000000,-100.676659,41.096905,,,,650.0,143.0,
2022-08-12 00:38:50.100000,-100.676613,41.096897,,,,650.0,143.0,
2022-08-12 00:38:50.200000,-100.676567,41.096889,,,,650.0,143.0,
2022-08-12 00:38:50.300000,-100.676521,41.096882,,,,650.0,143.0,
2022-08-12 00:38:50.400000,-100.676476,41.096874,1.706,,,650.0,143.0,
2022-08-12 00:38:50.500000,-100.67643,41.09687,,,,650.0,143.0,
2022-08-12 00:38:50.600000,-100.676384,41.096863,,,,650.0,143.0,
2022-08-12 00:38:50.700000,-100.676346,41.096855,,,,650.0,143.0,
2022-08-12 00:38:50.800000,-100.6763,41.096848,,,,650.0,143.0,
2022-08-12 00:38:50.900000,-100.676254,41.09684,0.854,,,650.0,143.0,
2022-08-12 00:38:51.000000,-100.676208,41.096836,,,,650.0,143.0,
2022-08-12 00:38:51.100000,-100.676163,41.096828,,,,650.0,143.0,
2022-08-12 00:38:51.200000,-100.676117,41.096821,,,,650.0,143.0,
2022-08-12 00:38:51.300000,-100.676071,41.096813,,,,650.0,143.0,
2022-08-12 00:38:51.400000,-100.676025,41.096806,1.706,,,650.0,143.0,
2022-08-12 00:38:51.500000,-100.67598,41.096798,,,,650.0,143.0,
2022-08-12 00:38:51.600000,-100.675934,41.09679,,,,650.0,143.0,
2022-08-12 00:38:51.700000,-100.675888,41.096779,,,,650.0,143.0,
2022-08-12 00:38:51.800000,-100.675842,41.096771,,,,650.0,143.0,
2022-08-12 00:38:51.900000,-100.675797,41.096764,0.854,,,650.0,143.0,
2022-08-12 00:38:52.000000,-100.675751,41.096756,,,,650.0,143.0,
2022-08-12 00:38:52.100000,-100.675705,41.096748,,,,650.0,143.0,
2022-08-12 00:38:52.200000,-100.675659,41.096741,,,,650.0,143.0,
2022-08-12 00:38:52.300000,-100.675613,41.096733,,,,650.0,143.0,
2022-08-12 00:38:52.400000,-100.675568,41.096725,1.703,,,650.0,143.0,
2022-08-12 00:38:52.500000,-100.675522,41.096718,,,,650.0,143.0,
2022-08-12 00:38:52.600000,-100.675476,41.09671,,,,650.0,143.0,
2022-08-12 00:38:52.700000,-100.67543,41.096703,,,,650.0,143.0,
2022-08-12 00:38:52.800000,-100.675392,41.096691,,,,650.0,143.0,
2022-08-12 00:38:52.900000,-100.675346,41.096684,0.854,,,650.0,143.0,
2022-08-12 00:38:53.000000,-100.675301,41.096676,,,,650.0,143.0,
2022-08-12 00:38:53.100000,-100.675255,41.096668,,,,650.0,143.0,
2022-08-12 00:38:53.200000,-100.675209,41.096661,,,,650.0,143.0,
2022-08-12 00:38:53.300000,-100.675163,41.096653,,,,650.0,143.0,
2022-08-12 00:38:53.400000,-100.675117,41.096645,1.71,,,650.0,143.0,
2022-08-12 00:38:53.500000,-100.675072,41.096638,,,,650.0,143.0,
2022-08-12 00:38:53.600000,-100.675026,41.09663,,,,650.0,143.0,
2022-08-12 00:38:53.700000,-100.67498,41.096619,,,,650.0,143.0,
2022-08-12 00:38:53.800000,-100.674934,41.096611,,,,650.0,143.0,
2022-08-12 00:38:53.900000,-100.674889,41.096603,0.853,,,650.0,143.0,
2022-08-12 00:38:54.000000,-100.674843,41.096596,,,,650.0,143.0,
2022-08-12 00:38:54.100000,-100.674797,41.096588,,,,650.0,143.0,
2022-08-12 00:38:54.200000,-100.674751,41.096581,,,,650.0,143.0,
2022-08-12 00:38:54.300000,-100.674706,41.096573,,,,650.0,143.0,
2022-08-12 00:38:54.400000,-100.67466,41.096565,1.71,,,650.0,143.0,
2022-08-12 00:38:54.500000,-100.674614,41.096558,,,,650.0,143.0,
2022-08-12 00:38:54.600000,-100.674568,41.09655,,,,650.0,143.0,
2022-08-12 00:38:54.700000,-100.674522,41.096542,,,,650.0,143.0,
