TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 04:19:19.000000,-111.891037,40.49461,,,,,,
2022-08-10 04:19:19.900000,-111.891037,40.49461,,,,1100.0,196.0,
2022-08-10 04:19:19.914169,-111.891037,40.49461,,,,,,
2022-08-10 04:19:20.000000,-111.891037,40.49461,0.0,,,,,
2022-08-10 04:19:20.200000,-111.891037,40.49461,,,,1100.0,196.0,
2022-08-10 04:19:20.400000,-111.891037,40.49461,,,,1100.0,196.0,
2022-08-10 04:19:20.500000,-111.891037,40.49461,0.0,,,,,
2022-08-10 04:19:20.600000,-111.891037,40.494637,,,,1100.0,196.0,
2022-08-10 04:19:20.648357,-111.891037,40.494652,,eventA3,,,,
2022-08-10 04:19:20.900000,-111.891037,40.49472,,,,1100.0,196.0,
2022-08-10 04:19:21.000000,-111.891037,40.494751,0.0,,,,,
2022-08-10 04:19:21.100000,-111.891037,40.494778,,,,1100.0,196.0,
2022-08-10 04:19:21.400000,-111.891037,40.494862,,,,1100.0,196.0,
2022-08-10 04:19:21.500000,-111.891037,40.494888,0.206,,,1100.0,196.0,
2022-08-10 04:19:21.569008,-111.891037,40.494907,,eventB1_NR_r15,,,,
2022-08-10 04:19:21.600000,-111.891037,40.494919,,,,1100.0,196.0,
2022-08-10 04:19:21.666917,-111.891037,40.494938,,eventA3,,,,
2022-08-10 04:19:21.700000,-111.891037,40.494946,,,,1100.0,196.0,
2022-08-10 04:19:21.800000,-111.891045,40.494976,,,,1100.0,196.0,
2022-08-10 04:19:21.900000,-111.891045,40.495003,,,,1100.0,196.0,
2022-08-10 04:19:22.000000,-111.891045,40.495033,1.501,,,1100.0,196.0,
2022-08-10 04:19:22.100000,-111.891045,40.495064,,,,1100.0,196.0,
2022-08-10 04:19:22.200000,-111.891045,40.49509,,,,1100.0,196.0,
2022-08-10 04:19:22.300000,-111.891052,40.495121,,,,1100.0,196.0,
2022-08-10 04:19:22.400000,-111.891052,40.495148,,,,1100.0,196.0,
2022-08-10 04:19:22.500000,-111.891052,40.495178,1.704,,,1100.0,196.0,
2022-08-10 04:19:22.577665,-111.891052,40.495201,,eventB1_NR_r15,,,,
2022-08-10 04:19:22.600000,-111.891052,40.495205,,,,1100.0,196.0,
2022-08-10 04:19:22.800000,-111.891052,40.495262,,,,1100.0,196.0,
2022-08-10 04:19:22.900000,-111.891052,40.495293,,,,1100.0,196.0,
2022-08-10 04:19:22.974393,-111.891052,40.495312,,eventA3,,,,
2022-08-10 04:19:23.000000,-111.891052,40.495319,0.862,,,1100.0,196.0,
2022-08-10 04:19:23.100000,-111.89106,40.495346,,,,1100.0,196.0,
2022-08-10 04:19:23.200000,-111.89106,40.495377,,,,1100.0,196.0,
2022-08-10 04:19:23.300000,-111.89106,40.495403,,,,1100.0,196.0,
2022-08-10 04:19:23.400000,-111.89106,40.495434,,,,1100.0,196.0,
2022-08-10 04:19:23.500000,-111.89106,40.495461,2.567,,,1100.0,196.0,
2022-08-10 04:19:23.600000,-111.89106,40.495491,,,,1100.0,196.0,
2022-08-10 04:19:23.700000,-111.89106,40.495518,,,,1100.0,196.0,
2022-08-10 04:19:23.799991,-111.89106,40.495548,,eventB1_NR_r15,,,,
2022-08-10 04:19:23.800000,-111.89106,40.495548,,,,1100.0,196.0,
2022-08-10 04:19:23.900000,-111.89106,40.495575,,,,1100.0,196.0,
2022-08-10 04:19:24.000000,-111.89106,40.495605,0.854,,,1100.0,196.0,
2022-08-10 04:19:24.100000,-111.89106,40.495636,,,,1100.0,196.0,
2022-08-10 04:19:24.200000,-111.89106,40.495663,,,,1100.0,196.0,
2022-08-10 04:19:24.300000,-111.89106,40.495693,,,,1100.0,196.0,
2022-08-10 04:19:24.400000,-111.89106,40.49572,,,,1100.0,196.0,
2022-08-10 04:19:24.500000,-111.89106,40.49575,1.707,,,,,
2022-08-10 04:19:24.600000,-111.89106,40.495781,,,,1100.0,196.0,
2022-08-10 04:19:24.800000,-111.89106,40.495838,,,,1100.0,196.0,
2022-08-10 04:19:24.900000,-111.89106,40.495865,,,,1100.0,196.0,
2022-08-10 04:19:24.939473,-111.89106,40.495876,,eventB1_NR_r15,,,,
2022-08-10 04:19:25.000000,-111.891068,40.495895,1.704,,,1100.0,196.0,
2022-08-10 04:19:25.100000,-111.891068,40.495926,,,,1100.0,196.0,
2022-08-10 04:19:25.200000,-111.891068,40.495953,,,,1100.0,196.0,
2022-08-10 04:19:25.219604,-111.891068,40.49596,,eventA3,,,,
2022-08-10 04:19:25.300000,-111.891068,40.495983,,,,1100.0,196.0,
2022-08-10 04:19:25.400000,-111.891068,40.49601,,,,1100.0,196.0,
2022-08-10 04:19:25.500000,-111.891068,40.49604,1.696,,,1100.0,196.0,
2022-08-10 04:19:25.600000,-111.891068,40.496067,,,,1100.0,196.0,
2022-08-10 04:19:25.700000,-111.891068,40.496098,,,,1100.0,196.0,
2022-08-10 04:19:25.800000,-111.891068,40.496124,,,,1100.0,196.0,
2022-08-10 04:19:25.900000,-111.891068,40.496151,,,,1100.0,196.0,
2022-08-10 04:19:26.000000,-111.891068,40.496178,1.721,,,1100.0,196.0,
2022-08-10 04:19:26.100000,-111.891068,40.496208,,,,1100.0,196.0,
2022-08-10 04:19:26.200000,-111.891068,40.496235,,,,1100.0,196.0,
2022-08-10 04:19:26.300000,-111.891068,40.496262,,,,1100.0,196.0,
2022-08-10 04:19:26.400000,-111.891068,40.496292,,,,1100.0,196.0,
2022-08-10 04:19:26.500000,-111.891068,40.496319,1.704,,,1100.0,196.0,
2022-08-10 04:19:26.600000,-111.891068,40.496349,,,,1100.0,196.0,
2022-08-10 04:19:26.700000,-111.891068,40.496376,,,,1100.0,196.0,
2022-08-10 04:19:26.800000,-111.891075,40.496407,,,,1100.0,196.0,
2022-08-10 04:19:26.900000,-111.891075,40.496433,,,,1100.0,196.0,
2022-08-10 04:19:27.000000,-111.891075,40.496464,1.707,,,1100.0,196.0,
2022-08-10 04:19:27.100000,-111.891075,40.496494,,,,1100.0,196.0,
2022-08-10 04:19:27.200000,-111.891075,40.496521,,,,1100.0,196.0,
2022-08-10 04:19:27.300000,-111.891083,40.496552,,,,1100.0,196.0,
2022-08-10 04:19:27.400000,-111.891083,40.496578,,,,1100.0,196.0,
2022-08-10 04:19:27.500000,-111.891083,40.496609,1.711,,,1100.0,196.0,
2022-08-10 04:19:27.600000,-111.891083,40.496639,,,,1100.0,196.0,
2022-08-10 04:19:27.700000,-111.891083,40.496666,,,,1100.0,196.0,
2022-08-10 04:19:27.800000,-111.891083,40.496696,,,,1100.0,196.0,
2022-08-10 04:19:27.900000,-111.891083,40.496723,,,,1100.0,196.0,
2022-08-10 04:19:28.000000,-111.891083,40.496754,0.854,,,1100.0,196.0,
2022-08-10 04:19:28.100000,-111.89109,40.496784,,,,1100.0,196.0,
2022-08-10 04:19:28.200000,-111.89109,40.496811,,,,1100.0,196.0,
2022-08-10 04:19:28.300000,-111.89109,40.496841,,,,1100.0,196.0,
2022-08-10 04:19:28.400000,-111.89109,40.496868,,,,1100.0,196.0,
2022-08-10 04:19:28.500000,-111.89109,40.496899,1.704,,,1100.0,196.0,
2022-08-10 04:19:28.600000,-111.89109,40.496929,,,,1100.0,196.0,
2022-08-10 04:19:28.700000,-111.89109,40.496956,,,,1100.0,196.0,
2022-08-10 04:19:28.800000,-111.89109,40.496986,,,,1100.0,196.0,
2022-08-10 04:19:28.900000,-111.89109,40.497013,,,,1100.0,196.0,
2022-08-10 04:19:29.000000,-111.891098,40.497044,1.708,,,1100.0,196.0,
