TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 22:15:27.000000,-71.561462,42.257999,,,,,,
2022-08-15 22:15:27.139675,-71.561462,42.257999,,,,,,
2022-08-15 22:15:27.200000,-71.561462,42.257999,0.0,,,,,
2022-08-15 22:15:27.300000,-71.561462,42.257999,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:27.400000,-71.561462,42.257999,,,,67086.0,109.0,
2022-08-15 22:15:27.500000,-71.561462,42.257999,,,,67086.0,109.0,
2022-08-15 22:15:27.600000,-71.561462,42.257999,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:27.700000,-71.561462,42.257999,0.004,,,,,
2022-08-15 22:15:27.900000,-71.561462,42.257999,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:28.000000,-71.561462,42.257999,,,,,,
2022-08-15 22:15:28.100000,-71.561455,42.257977,,,,,,
2022-08-15 22:15:28.200000,-71.561447,42.257954,0.001,,873.85,,,270.0
2022-08-15 22:15:28.300000,-71.561432,42.257935,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:28.400000,-71.561424,42.257912,,,,,,
2022-08-15 22:15:28.500000,-71.561417,42.257889,,,873.85,,,270.0
2022-08-15 22:15:28.600000,-71.561409,42.257866,,,,67086.0,109.0,
2022-08-15 22:15:28.700000,-71.561401,42.257843,0.021,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:28.800000,-71.561386,42.257824,,,,67086.0,109.0,
2022-08-15 22:15:28.900000,-71.561378,42.257801,,,873.85,,,270.0
2022-08-15 22:15:29.000000,-71.561371,42.257778,,,,,,
2022-08-15 22:15:29.100000,-71.561363,42.257759,,,873.85,,,270.0
2022-08-15 22:15:29.200000,-71.561356,42.257744,0.0,,,67086.0,109.0,
2022-08-15 22:15:29.300000,-71.561348,42.257725,,,,,,
2022-08-15 22:15:29.500000,-71.561325,42.25769,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:29.600000,-71.561317,42.257671,,,873.85,,,270.0
2022-08-15 22:15:29.700000,-71.56131,42.257652,0.205,,,67086.0,109.0,
2022-08-15 22:15:29.800000,-71.561302,42.257633,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:29.900000,-71.561295,42.257618,,,,67086.0,109.0,
2022-08-15 22:15:30.000000,-71.561287,42.257599,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:30.100000,-71.561279,42.257584,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:30.200000,-71.561272,42.257565,7.58,,,67086.0,109.0,
2022-08-15 22:15:30.300000,-71.561264,42.257549,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:30.400000,-71.561256,42.25753,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:30.500000,-71.561249,42.257515,,,,67086.0,109.0,
2022-08-15 22:15:30.600000,-71.561249,42.2575,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:30.700000,-71.561241,42.257481,7.301,,,67086.0,109.0,
2022-08-15 22:15:30.800000,-71.561234,42.257465,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:30.900000,-71.561226,42.257446,,,873.85,67086.0,109.0,270.0
2022-08-15 22:15:31.000000,-71.561218,42.257431,,,,67086.0,109.0,
2022-08-15 22:15:31.100000,-71.561211,42.257416,,,873.85,67086.0,109.0,270.0
