TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:44:40.000000,-72.190224,42.172291,,,,,,
2022-08-15 21:44:40.700000,-72.190224,42.172291,,,,,,
2022-08-15 21:44:40.781143,-72.190224,42.172291,,,,,,
2022-08-15 21:44:40.800000,-72.190224,42.172291,,,,,,
2022-08-15 21:44:40.900000,-72.190224,42.172291,,,873.85,675.0,478.0,189.0
2022-08-15 21:44:40.908531,-72.190224,42.172291,,Handover Attempt,,,,
2022-08-15 21:44:40.921909,-72.190224,42.172291,,Handover Success,,,,
2022-08-15 21:44:40.946032,-72.190224,42.172291,,,,,,
2022-08-15 21:44:40.946053,-72.190224,42.172291,,PRACH: Msg1(RA),,,,
2022-08-15 21:44:40.972395,-72.190224,42.172291,,PRACH: Msg2(RAR),,,,
2022-08-15 21:44:40.972395,-72.190224,42.172291,,PRACH: Msg3(UE ID),,,,
2022-08-15 21:44:40.972395,-72.190224,42.172291,,PRACH: Msg4,,,,
2022-08-15 21:44:40.972395,-72.190224,42.172291,,PRACH: Msg4[Pass]			,,,,
2022-08-15 21:44:40.983094,-72.190224,42.172291,,PRACH: Msg5,,,,
2022-08-15 21:44:40.983280,-72.190224,42.172291,,,,,,
2022-08-15 21:44:40.986862,-72.190224,42.172291,,PRACH: Msg1(RA),,,,
2022-08-15 21:44:40.995635,-72.190224,42.172291,,PRACH: Msg2(RAR),,,,
2022-08-15 21:44:40.995652,-72.190224,42.172291,,PRACH: Msg3(UE ID),,,,
2022-08-15 21:44:41.000000,-72.190224,42.172291,,,,675.0,478.0,
2022-08-15 21:44:41.009369,-72.190224,42.172291,,Received RAR[True],,,,
2022-08-15 21:44:41.009469,-72.190224,42.172291,,PRACH: Msg4[Pass],,,,
2022-08-15 21:44:41.100000,-72.190224,42.172291,,,873.85,675.0,478.0,189.0
