TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 22:56:48.000000,-102.517326,40.90556,,,,,,
2022-08-11 22:56:48.476495,-102.517326,40.90556,,,,,,
2022-08-11 22:56:48.500000,-102.517326,40.90556,0.0,,,66986.0,360.0,
2022-08-11 22:56:48.600000,-102.517326,40.90556,,,,,,
2022-08-11 22:56:49.000000,-102.517326,40.905579,0.0,,,,,
2022-08-11 22:56:49.200000,-102.517326,40.90559,,,,,,
2022-08-11 22:56:49.500000,-102.517326,40.905605,0.0,,,,,
2022-08-11 22:56:49.600000,-102.517326,40.905609,,,,,,
2022-08-11 22:56:49.800000,-102.517326,40.905617,,,,66986.0,360.0,
2022-08-11 22:56:50.000000,-102.517326,40.905624,0.0,,,,,
2022-08-11 22:56:50.500000,-102.517326,40.905647,0.0,,,,,
2022-08-11 22:56:50.600000,-102.517326,40.905651,,,,,,
2022-08-11 22:56:50.900000,-102.517326,40.905659,,,,66986.0,360.0,
2022-08-11 22:56:51.000000,-102.517326,40.905663,0.0,,,,,
2022-08-11 22:56:51.100000,-102.517326,40.905666,,,,,,
2022-08-11 22:56:51.500000,-102.517326,40.905678,0.0,,,,,
2022-08-11 22:56:51.600000,-102.517326,40.905682,,,,,,
2022-08-11 22:56:51.900000,-102.517326,40.905685,,,,,,
2022-08-11 22:56:52.000000,-102.517326,40.905685,0.0,,,,,
2022-08-11 22:56:52.400000,-102.517326,40.905689,,,,66986.0,360.0,
2022-08-11 22:56:52.500000,-102.517326,40.905689,0.0,,,,,
2022-08-11 22:56:52.600000,-102.517326,40.905689,,,,,,
2022-08-11 22:56:52.700000,-102.517326,40.905693,,,,66986.0,360.0,
2022-08-11 22:56:52.725126,-102.517326,40.905693,,RRC Setup Start,,,,
2022-08-11 22:56:52.726154,-102.517326,40.905693,,PRACH: Msg1(RA),,,,
2022-08-11 22:56:52.726199,-102.517326,40.905693,,PRACH: Msg2(RAR),,,,
2022-08-11 22:56:52.726213,-102.517326,40.905693,,PRACH: Msg3(UE ID),,,,
2022-08-11 22:56:52.726415,-102.517326,40.905693,,PRACH: Msg4[Pass],,,,
2022-08-11 22:56:52.726433,-102.517326,40.905693,,Received RAR[True],,,,
2022-08-11 22:56:52.726827,-102.517326,40.905693,,RRC Setup Success,,,,
2022-08-11 22:56:52.900000,-102.517326,40.905697,,,,66986.0,360.0,
2022-08-11 22:56:53.000000,-102.517326,40.905697,0.65,,,66986.0,360.0,
2022-08-11 22:56:53.100000,-102.517319,40.905701,,,,66986.0,360.0,
2022-08-11 22:56:53.200000,-102.517319,40.905701,,,,66986.0,360.0,
2022-08-11 22:56:53.300000,-102.517319,40.905701,,,,66986.0,360.0,
2022-08-11 22:56:53.400000,-102.517319,40.905704,,,,66986.0,360.0,
2022-08-11 22:56:53.500000,-102.517319,40.905704,0.649,,,,,
2022-08-11 22:56:53.600000,-102.517319,40.905708,,,,66986.0,360.0,
2022-08-11 22:56:53.700000,-102.517319,40.905712,,,,66986.0,360.0,
2022-08-11 22:56:53.800000,-102.517319,40.905712,,,,66986.0,360.0,
2022-08-11 22:56:53.900000,-102.517311,40.905716,,,,66986.0,360.0,
2022-08-11 22:56:54.000000,-102.517311,40.905716,0.649,,,66986.0,360.0,
2022-08-11 22:56:54.100000,-102.517311,40.90572,,,,66986.0,360.0,
2022-08-11 22:56:54.200000,-102.517311,40.905724,,,,66986.0,360.0,
2022-08-11 22:56:54.400000,-102.517303,40.905727,,,,66986.0,360.0,
2022-08-11 22:56:54.500000,-102.517303,40.905727,0.652,,,66986.0,360.0,
2022-08-11 22:56:54.600000,-102.517303,40.905731,,,,,,
2022-08-11 22:56:54.700000,-102.517303,40.905731,,,,66986.0,360.0,
2022-08-11 22:56:54.800000,-102.517296,40.905731,,,,66986.0,360.0,
2022-08-11 22:56:54.900000,-102.517296,40.905735,,,,66986.0,360.0,
2022-08-11 22:56:55.000000,-102.517296,40.905735,1.297,,,66986.0,360.0,
2022-08-11 22:56:55.100000,-102.517288,40.905735,,,,66986.0,360.0,
2022-08-11 22:56:55.200000,-102.517288,40.905735,,,,66986.0,360.0,
2022-08-11 22:56:55.300000,-102.517288,40.905735,,,,66986.0,360.0,
2022-08-11 22:56:55.400000,-102.517288,40.905739,,,,66986.0,360.0,
2022-08-11 22:56:55.500000,-102.517281,40.905739,0.648,,,66986.0,360.0,
2022-08-11 22:56:55.600000,-102.517281,40.905739,,,,66986.0,360.0,
2022-08-11 22:56:55.800000,-102.517273,40.905743,,,,66986.0,360.0,
2022-08-11 22:56:55.900000,-102.517273,40.905743,,,,66986.0,360.0,
2022-08-11 22:56:56.000000,-102.517265,40.905743,0.651,,,66986.0,360.0,
2022-08-11 22:56:56.200000,-102.517265,40.905746,,,,66986.0,360.0,
2022-08-11 22:56:56.300000,-102.517258,40.905746,,,,66986.0,360.0,
2022-08-11 22:56:56.400000,-102.517258,40.905746,,,,66986.0,360.0,
2022-08-11 22:56:56.500000,-102.51725,40.90575,0.65,,,66986.0,360.0,
2022-08-11 22:56:56.600000,-102.51725,40.90575,,,,,,
2022-08-11 22:56:56.700000,-102.51725,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:56.800000,-102.517242,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:56.900000,-102.517242,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:57.000000,-102.517235,40.90575,0.649,,,66986.0,360.0,
2022-08-11 22:56:57.100000,-102.517235,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:57.200000,-102.517235,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:57.400000,-102.517227,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:57.500000,-102.51722,40.90575,1.295,,,66986.0,360.0,
2022-08-11 22:56:57.600000,-102.51722,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:57.700000,-102.51722,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:57.800000,-102.517212,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:57.900000,-102.517212,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:58.000000,-102.517204,40.90575,0.653,,,66986.0,360.0,
2022-08-11 22:56:58.100000,-102.517204,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:58.300000,-102.517197,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:58.400000,-102.517197,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:58.500000,-102.517189,40.90575,0.662,,,,,
2022-08-11 22:56:58.600000,-102.517189,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:58.700000,-102.517181,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:58.800000,-102.517181,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:59.000000,-102.517174,40.90575,0.651,,,66986.0,360.0,
2022-08-11 22:56:59.100000,-102.517166,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:59.200000,-102.517166,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:59.300000,-102.517166,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:59.500000,-102.517159,40.90575,1.295,,,66986.0,360.0,
2022-08-11 22:56:59.600000,-102.517151,40.90575,,,,66986.0,360.0,
2022-08-11 22:56:59.700000,-102.517143,40.905746,,,,66986.0,360.0,
2022-08-11 22:56:59.800000,-102.517143,40.905746,,,,66986.0,360.0,
2022-08-11 22:56:59.900000,-102.517136,40.905743,,,,66986.0,360.0,
2022-08-11 22:57:00.000000,-102.517136,40.905743,0.651,,,66986.0,360.0,
2022-08-11 22:57:00.100000,-102.517136,40.905739,,,,66986.0,360.0,
2022-08-11 22:57:00.200000,-102.517128,40.905739,,,,66986.0,360.0,
2022-08-11 22:57:00.300000,-102.517128,40.905739,,,,66986.0,360.0,
2022-08-11 22:57:00.500000,-102.51712,40.905735,0.65,,,66986.0,360.0,
2022-08-11 22:57:00.600000,-102.517113,40.905731,,,,,,
2022-08-11 22:57:00.700000,-102.517105,40.905731,,,,66986.0,360.0,
2022-08-11 22:57:00.800000,-102.517105,40.905727,,,,66986.0,360.0,
2022-08-11 22:57:00.900000,-102.517097,40.905727,,,,66986.0,360.0,
2022-08-11 22:57:01.000000,-102.517097,40.905727,0.648,,,66986.0,360.0,
2022-08-11 22:57:01.200000,-102.517082,40.905724,,,,66986.0,360.0,
2022-08-11 22:57:01.300000,-102.517082,40.905724,,,,66986.0,360.0,
2022-08-11 22:57:01.400000,-102.517075,40.905724,,,,66986.0,360.0,
2022-08-11 22:57:01.500000,-102.517075,40.90572,0.654,,,66986.0,360.0,
2022-08-11 22:57:01.600000,-102.517067,40.90572,,,,66986.0,360.0,
2022-08-11 22:57:01.700000,-102.517067,40.905716,,,,66986.0,360.0,
2022-08-11 22:57:01.800000,-102.517059,40.905716,,,,66986.0,360.0,
2022-08-11 22:57:02.000000,-102.517052,40.905712,1.297,,,66986.0,360.0,
2022-08-11 22:57:02.100000,-102.517052,40.905708,,,,66986.0,360.0,
2022-08-11 22:57:02.200000,-102.517052,40.905708,,,,66986.0,360.0,
2022-08-11 22:57:02.300000,-102.517044,40.905708,,,,66986.0,360.0,
2022-08-11 22:57:02.400000,-102.517044,40.905704,,,,66986.0,360.0,
2022-08-11 22:57:02.500000,-102.517036,40.905704,0.648,,,66986.0,360.0,
2022-08-11 22:57:02.600000,-102.517036,40.905701,,,,66986.0,360.0,
2022-08-11 22:57:02.700000,-102.517036,40.905701,,,,66986.0,360.0,
2022-08-11 22:57:02.800000,-102.517029,40.905697,,,,66986.0,360.0,
2022-08-11 22:57:02.900000,-102.517029,40.905697,,,,66986.0,360.0,
2022-08-11 22:57:03.000000,-102.517029,40.905697,0.652,,,,,
2022-08-11 22:57:03.100000,-102.517029,40.905693,,,,66986.0,360.0,
2022-08-11 22:57:03.200000,-102.517021,40.905693,,,,66986.0,360.0,
2022-08-11 22:57:03.300000,-102.517021,40.905693,,,,66986.0,360.0,
2022-08-11 22:57:03.400000,-102.517021,40.905693,,,,66986.0,360.0,
2022-08-11 22:57:03.500000,-102.517014,40.905689,0.649,,,66986.0,360.0,
2022-08-11 22:57:03.600000,-102.517014,40.905689,,,,66986.0,360.0,
2022-08-11 22:57:03.700000,-102.517014,40.905685,,,,66986.0,360.0,
2022-08-11 22:57:03.900000,-102.517006,40.905682,,,,66986.0,360.0,
2022-08-11 22:57:04.000000,-102.517006,40.905682,1.297,,,66986.0,360.0,
2022-08-11 22:57:04.100000,-102.516998,40.905678,,,,66986.0,360.0,
2022-08-11 22:57:04.200000,-102.516998,40.905678,,,,66986.0,360.0,
2022-08-11 22:57:04.400000,-102.516998,40.905674,,,,66986.0,360.0,
2022-08-11 22:57:04.500000,-102.516991,40.905674,0.651,,,66986.0,360.0,
2022-08-11 22:57:04.600000,-102.516991,40.90567,,,,66986.0,360.0,
2022-08-11 22:57:04.800000,-102.516983,40.905666,,,,66986.0,360.0,
2022-08-11 22:57:04.900000,-102.516983,40.905666,,,,66986.0,360.0,
2022-08-11 22:57:05.000000,-102.516983,40.905666,0.65,,,66986.0,360.0,
2022-08-11 22:57:05.100000,-102.516983,40.905663,,,,66986.0,360.0,
2022-08-11 22:57:05.200000,-102.516975,40.905663,,,,66986.0,360.0,
2022-08-11 22:57:05.300000,-102.516975,40.905663,,,,66986.0,360.0,
2022-08-11 22:57:05.500000,-102.516968,40.905659,0.65,,,66986.0,360.0,
2022-08-11 22:57:05.600000,-102.516968,40.905659,,,,66986.0,360.0,
2022-08-11 22:57:05.700000,-102.516968,40.905659,,,,66986.0,360.0,
2022-08-11 22:57:05.900000,-102.51696,40.905659,,,,66986.0,360.0,
2022-08-11 22:57:06.000000,-102.51696,40.905659,1.297,,,66986.0,360.0,
2022-08-11 22:57:06.200000,-102.51696,40.905659,,,,66986.0,360.0,
2022-08-11 22:57:06.300000,-102.51696,40.905659,,,,66986.0,360.0,
2022-08-11 22:57:06.400000,-102.516953,40.905659,,,,66986.0,360.0,
2022-08-11 22:57:06.500000,-102.516953,40.905659,,,,66986.0,360.0,
2022-08-11 22:57:06.600000,-102.516953,40.905659,0.649,,,66986.0,360.0,
2022-08-11 22:57:06.700000,-102.516953,40.905659,,,,66986.0,360.0,
2022-08-11 22:57:06.800000,-102.516945,40.905659,,,,66986.0,360.0,
2022-08-11 22:57:06.900000,-102.516945,40.905655,,,,66986.0,360.0,
2022-08-11 22:57:07.000000,-102.516945,40.905655,0.65,,,,,
2022-08-11 22:57:07.100000,-102.516937,40.905655,,,,66986.0,360.0,
2022-08-11 22:57:07.200000,-102.516937,40.905655,,,,66986.0,360.0,
2022-08-11 22:57:07.300000,-102.516937,40.905655,,,,66986.0,360.0,
2022-08-11 22:57:07.400000,-102.516937,40.905651,,,,66986.0,360.0,
2022-08-11 22:57:07.500000,-102.51693,40.905651,0.65,,,66986.0,360.0,
2022-08-11 22:57:07.600000,-102.51693,40.905651,,,,66986.0,360.0,
