TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 03:27:30.000000,-115.328827,35.779831,,,,,,
2022-08-09 03:27:30.441623,-115.328827,35.779831,,,,,,
2022-08-09 03:27:30.500000,-115.328827,35.779831,0.0,,,,,
2022-08-09 03:27:30.600000,-115.328827,35.779831,,,,66486.0,11.0,
2022-08-09 03:27:30.700000,-115.328827,35.779831,,,,,,
2022-08-09 03:27:30.900000,-115.328789,35.779888,,,,66486.0,11.0,
2022-08-09 03:27:31.000000,-115.328766,35.779915,0.0,,,66486.0,11.0,
2022-08-09 03:27:31.300000,-115.328705,35.779999,,,,66486.0,11.0,
2022-08-09 03:27:31.500000,-115.328659,35.780052,0.0,,,,,
2022-08-09 03:27:31.600000,-115.328644,35.780083,,,,66486.0,11.0,
2022-08-09 03:27:31.700000,-115.328621,35.780109,,,,,,
2022-08-09 03:27:31.800000,-115.328598,35.78014,,,,66486.0,11.0,
2022-08-09 03:27:32.000000,-115.32856,35.780197,0.0,,,66486.0,11.0,
2022-08-09 03:27:32.100000,-115.328545,35.780224,,,,,,
2022-08-09 03:27:32.300000,-115.328499,35.780285,,,,66486.0,11.0,
2022-08-09 03:27:32.500000,-115.328461,35.780342,0.004,,,66486.0,11.0,
2022-08-09 03:27:32.700000,-115.328423,35.780399,,,,,,
2022-08-09 03:27:32.800000,-115.3284,35.780426,,,,66486.0,11.0,
2022-08-09 03:27:33.000000,-115.328362,35.780479,0.002,,,,,
2022-08-09 03:27:33.100000,-115.328339,35.780506,,,,66486.0,11.0,
2022-08-09 03:27:33.200000,-115.328316,35.780533,,,,66486.0,11.0,
2022-08-09 03:27:33.300000,-115.328293,35.780563,,,,66486.0,11.0,
2022-08-09 03:27:33.500000,-115.328255,35.780617,0.004,,,,,
2022-08-09 03:27:33.600000,-115.328232,35.780643,,,,66486.0,11.0,
2022-08-09 03:27:33.700000,-115.328209,35.78067,,,,,,
2022-08-09 03:27:33.900000,-115.328171,35.780727,,,,66486.0,11.0,
2022-08-09 03:27:34.000000,-115.328148,35.780758,0.0,,,,,
2022-08-09 03:27:34.200000,-115.32811,35.780815,,,,66486.0,11.0,
2022-08-09 03:27:34.300000,-115.328087,35.780846,,,,66486.0,11.0,
2022-08-09 03:27:34.500000,-115.328041,35.780903,0.002,,,66486.0,11.0,
2022-08-09 03:27:34.600000,-115.328026,35.78093,,,,66486.0,11.0,
2022-08-09 03:27:34.616759,-115.328018,35.780937,,eventA3,,,,
