TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 03:33:17.000000,,,,,,,,
2022-08-15 03:33:17.600000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:17.640628,,,,,,,,
2022-08-15 03:33:17.700000,,,,,,,,
2022-08-15 03:33:17.900000,,,0.0,,873.85,,,328.0
2022-08-15 03:33:18.000000,,,,,,925.0,497.0,
2022-08-15 03:33:18.100000,,,,,,,,
2022-08-15 03:33:18.200000,,,,,,,,
2022-08-15 03:33:18.300000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:18.400000,,,0.0,,,,,
2022-08-15 03:33:18.500000,,,,,873.85,,,328.0
2022-08-15 03:33:18.600000,,,,,,925.0,497.0,
2022-08-15 03:33:18.700000,,,,,,,,
2022-08-15 03:33:18.800000,,,,,873.85,,,328.0
2022-08-15 03:33:18.900000,,,0.0,,873.85,925.0,497.0,328.0
2022-08-15 03:33:19.000000,,,,,,,,
2022-08-15 03:33:19.200000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:19.400000,,,0.0,,873.85,,,328.0
2022-08-15 03:33:19.500000,,,,,,,,
2022-08-15 03:33:19.600000,,,,,,925.0,497.0,
2022-08-15 03:33:19.700000,,,,,873.85,,,328.0
2022-08-15 03:33:19.800000,,,,,,,,
2022-08-15 03:33:19.900000,,,0.0,,,,,
2022-08-15 03:33:20.000000,,,,,,,,
2022-08-15 03:33:20.100000,,,,,,925.0,497.0,
2022-08-15 03:33:20.200000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:20.300000,,,,,873.85,,,328.0
2022-08-15 03:33:20.400000,,,0.0,,,,,
2022-08-15 03:33:20.500000,,,,,,925.0,497.0,
2022-08-15 03:33:20.600000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:20.700000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:20.800000,,,,,,925.0,497.0,
2022-08-15 03:33:20.900000,,,3.454,,873.85,925.0,497.0,328.0
2022-08-15 03:33:21.000000,,,,,,925.0,497.0,
2022-08-15 03:33:21.100000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:21.200000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:21.300000,,,,,,925.0,497.0,
2022-08-15 03:33:21.400000,,,18.386,,873.85,925.0,497.0,328.0
2022-08-15 03:33:21.500000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:21.600000,,,,,,925.0,497.0,
2022-08-15 03:33:21.700000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:21.800000,,,,,,925.0,497.0,
2022-08-15 03:33:21.900000,,,8.866,,873.85,925.0,497.0,328.0
2022-08-15 03:33:22.000000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:22.100000,,,,,,925.0,497.0,
2022-08-15 03:33:22.200000,,,,,873.85,925.0,497.0,328.0
2022-08-15 03:33:22.300000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:22.359410,,,,NR SCG Modification Attempt,,,,
2022-08-15 03:33:22.377273,,,,NR SCG Modification Success,,,,
2022-08-15 03:33:22.400000,,,3.318,,,925.0,497.0,
2022-08-15 03:33:22.400682,,,,,,,,
2022-08-15 03:33:22.400857,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:22.434080,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:22.434080,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:22.434080,,,,PRACH: Msg4,,,,
2022-08-15 03:33:22.434080,,,,PRACH: Msg4[Pass]			,,,,
2022-08-15 03:33:22.435708,,,,,,,,
2022-08-15 03:33:22.440693,,,,PRACH: Msg5,,,,
2022-08-15 03:33:22.500000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:22.600000,,,,,,925.0,497.0,
2022-08-15 03:33:22.700000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:22.800000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:22.900000,,,12.853,,,925.0,497.0,
2022-08-15 03:33:23.000000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:23.100000,,,,,,925.0,497.0,
2022-08-15 03:33:23.200000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:23.300000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:23.400000,,,15.769,,,925.0,497.0,
2022-08-15 03:33:23.500000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:23.600000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:23.700000,,,,,,925.0,497.0,
2022-08-15 03:33:23.747979,,,,eventA2,,,,
2022-08-15 03:33:23.773239,,,,,,,,
2022-08-15 03:33:23.800000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:23.809246,,,,reportStrongestCells,,,,
2022-08-15 03:33:23.900000,,,5.405,,,925.0,497.0,
2022-08-15 03:33:24.000000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:24.100000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:24.200000,,,,,,925.0,497.0,
2022-08-15 03:33:24.300000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:24.400000,,,12.289,,873.85,925.0,497.0,56.0
2022-08-15 03:33:24.500000,,,,,,925.0,497.0,
2022-08-15 03:33:24.600000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:24.700000,,,,,,925.0,497.0,
2022-08-15 03:33:24.800000,,,,,873.85,925.0,497.0,56.0
2022-08-15 03:33:24.900000,,,8.28,,873.85,925.0,497.0,56.0
2022-08-15 03:33:24.991902,,,,eventA3,,,,
2022-08-15 03:33:25.000000,,,,,,925.0,497.0,
2022-08-15 03:33:25.027094,,,,,,,,
2022-08-15 03:33:25.043039,,,,eventA3,,,,
2022-08-15 03:33:25.063032,,,,NR SCG Modification Attempt,,,,
2022-08-15 03:33:25.096842,,,,NR SCG Modification Success,,,,
2022-08-15 03:33:25.100000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:25.131903,,,,,,,,
2022-08-15 03:33:25.132290,,,,PRACH: Msg1(RA),,,,
