TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:23:20.000000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:20.286157,-76.204857,43.103069,,,,,,
2022-08-15 15:23:20.300000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:20.400000,-76.204857,43.103069,0.005,,,,,
2022-08-15 15:23:20.500000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:20.600000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:20.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:20.800000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:20.900000,-76.204857,43.103069,0.021,,,,,
2022-08-15 15:23:21.000000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:21.100000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:21.178953,-76.204857,43.103069,,reportStrongestCells,,,,
2022-08-15 15:23:21.200000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:21.300000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:21.400000,-76.204857,43.103069,0.036,,,66511.0,173.0,
2022-08-15 15:23:21.500000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:21.600000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:21.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:21.800000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:21.900000,-76.204857,43.103069,0.014,,873.85,,,119.0
2022-08-15 15:23:22.000000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:22.100000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:22.200000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:22.300000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:22.400000,-76.204857,43.103069,0.033,,,,,
2022-08-15 15:23:22.500000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:22.600000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:22.700000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:22.800000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:22.900000,-76.204857,43.103069,0.013,,,,,
2022-08-15 15:23:23.000000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:23.100000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:23.200000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:23.300000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:23.400000,-76.204857,43.103069,0.034,,,66511.0,173.0,
2022-08-15 15:23:23.500000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:23.600000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:23.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:23.800000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:23.900000,-76.204857,43.103069,0.012,,,66511.0,173.0,
2022-08-15 15:23:24.000000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:24.100000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:24.200000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:24.300000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:24.400000,-76.204857,43.103069,0.029,,873.85,,,119.0
2022-08-15 15:23:24.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:24.600000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:24.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:24.800000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:24.900000,-76.204857,43.103069,0.018,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:25.000000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:25.100000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:25.200000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:25.300000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:25.400000,-76.204857,43.103069,0.039,,873.85,,,119.0
2022-08-15 15:23:25.500000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:25.600000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:25.700000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:25.800000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:25.900000,-76.204857,43.103069,0.018,,,,,
2022-08-15 15:23:26.000000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:26.100000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:26.200000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:26.400000,-76.204857,43.103069,0.005,,,,,
2022-08-15 15:23:26.500000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:26.547391,-76.204857,43.103069,,reportStrongestCells,,,,
2022-08-15 15:23:26.600000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:26.700000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:26.800000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:26.900000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:23:27.000000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:27.100000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:27.200000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:27.400000,-76.204857,43.103069,0.006,,873.85,,,119.0
2022-08-15 15:23:27.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:27.600000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:27.800000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:27.900000,-76.204857,43.103069,0.002,,,,,
2022-08-15 15:23:28.000000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:28.100000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:28.400000,-76.204857,43.103069,0.003,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:28.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:28.600000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:28.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:28.800000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:28.900000,-76.204857,43.103069,0.003,,,,,
2022-08-15 15:23:29.000000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:29.100000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:29.200000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:29.300000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:29.400000,-76.204857,43.103069,0.007,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:29.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:29.700000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:29.800000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:29.900000,-76.204857,43.103069,0.002,,873.85,,,119.0
2022-08-15 15:23:30.000000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:30.300000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:30.400000,-76.204857,43.103069,0.002,,,66511.0,173.0,
2022-08-15 15:23:30.500000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:30.600000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:30.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:30.900000,-76.204857,43.103069,0.002,,873.85,,,119.0
2022-08-15 15:23:31.000000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:31.100000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:31.300000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:31.400000,-76.204857,43.103069,0.003,,873.85,,,119.0
2022-08-15 15:23:31.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:31.600000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:31.674818,-76.204857,43.103069,,reportStrongestCells,,,,
2022-08-15 15:23:31.700000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:31.800000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:31.900000,-76.204857,43.103069,0.0,,,66511.0,173.0,
2022-08-15 15:23:32.000000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:32.100000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:32.300000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:32.400000,-76.204857,43.103069,0.0,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:32.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:32.600000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:32.700000,-76.204857,43.103069,,,873.85,,,119.0
2022-08-15 15:23:32.800000,-76.204857,43.103069,,,,,,
2022-08-15 15:23:32.900000,-76.204857,43.103069,0.208,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:33.000000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:33.100000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:33.200000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:33.300000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:33.400000,-76.204857,43.103069,20.574,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:33.500000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:33.600000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:33.700000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:33.800000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:33.900000,-76.204857,43.103069,13.248,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:34.000000,-76.204857,43.103069,,,873.85,66511.0,173.0,119.0
2022-08-15 15:23:34.100000,-76.204857,43.103069,,,,66511.0,173.0,
2022-08-15 15:23:34.152260,-76.204857,43.103069,,eventA3,,,,
2022-08-15 15:23:34.177720,-76.204857,43.103069,,NR SCG Modification Attempt,,,,
2022-08-15 15:23:34.196803,-76.204857,43.103069,,NR SCG Modification Success,,,,
2022-08-15 15:23:34.200000,-76.204857,43.103069,,,873.85,66511.0,173.0,372.0
2022-08-15 15:23:34.231505,-76.204857,43.103069,,,,,,
2022-08-15 15:23:34.232398,-76.204857,43.103069,,PRACH: Msg1(RA),,,,
2022-08-15 15:23:34.248957,-76.204857,43.103069,,PRACH: Msg2(RAR),,,,
2022-08-15 15:23:34.248957,-76.204857,43.103069,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:23:34.248957,-76.204857,43.103069,,PRACH: Msg4,,,,
