TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 23:59:48.000000,-90.768997,41.613522,,,,,,
2022-08-12 23:59:48.500000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:48.557525,-90.768997,41.613522,,,,,,
2022-08-12 23:59:48.600000,-90.768997,41.613522,0.0,,,9820.0,159.0,
2022-08-12 23:59:48.700000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:48.800000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:48.900000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:49.000000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:49.100000,-90.768997,41.613522,0.0,,,9820.0,159.0,
2022-08-12 23:59:49.200000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:49.300000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:49.400000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:49.500000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:49.600000,-90.768997,41.613522,0.0,,,9820.0,159.0,
2022-08-12 23:59:49.700000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:49.800000,-90.768997,41.613522,,,,9820.0,159.0,
2022-08-12 23:59:49.900000,-90.768951,41.613514,,,,9820.0,159.0,
2022-08-12 23:59:50.000000,-90.768913,41.613506,,,,9820.0,159.0,
2022-08-12 23:59:50.100000,-90.768867,41.613499,0.0,,,,,
2022-08-12 23:59:50.200000,-90.768829,41.613491,,,,9820.0,159.0,
2022-08-12 23:59:50.300000,-90.768784,41.61348,,,,9820.0,159.0,
2022-08-12 23:59:50.400000,-90.768745,41.613472,,,,,,
2022-08-12 23:59:50.500000,-90.768707,41.613464,,,,9820.0,159.0,
2022-08-12 23:59:50.600000,-90.768661,41.613457,0.0,,,9820.0,159.0,
2022-08-12 23:59:50.700000,-90.768623,41.613449,,,,9820.0,159.0,
2022-08-12 23:59:50.800000,-90.768578,41.613441,,,,,,
2022-08-12 23:59:51.000000,-90.768494,41.613426,,,,,,
2022-08-12 23:59:51.100000,-90.768448,41.613419,0.0,,,,,
2022-08-12 23:59:51.200000,-90.76841,41.613411,,,,9820.0,159.0,
2022-08-12 23:59:51.300000,-90.768372,41.613403,,,,9820.0,159.0,
2022-08-12 23:59:51.400000,-90.768326,41.613392,,,,9820.0,159.0,
2022-08-12 23:59:51.500000,-90.768288,41.613384,,,,9820.0,159.0,
2022-08-12 23:59:51.600000,-90.768242,41.613377,0.018,,,9820.0,159.0,
2022-08-12 23:59:51.700000,-90.768204,41.613369,,,,9820.0,159.0,
2022-08-12 23:59:51.800000,-90.768158,41.613361,,,,9820.0,159.0,
2022-08-12 23:59:51.900000,-90.76812,41.613354,,,,,,
2022-08-12 23:59:52.000000,-90.768074,41.613342,,,,,,
2022-08-12 23:59:52.100000,-90.768036,41.613335,0.0,,,,,
2022-08-12 23:59:52.300000,-90.76796,41.613316,,,,9820.0,159.0,
2022-08-12 23:59:52.400000,-90.767914,41.613308,,,,9820.0,159.0,
2022-08-12 23:59:52.500000,-90.767876,41.613297,,,,9820.0,159.0,
2022-08-12 23:59:52.600000,-90.767838,41.613289,0.0,,,9820.0,159.0,
2022-08-12 23:59:52.700000,-90.767792,41.613277,,,,9820.0,159.0,
2022-08-12 23:59:52.800000,-90.767754,41.61327,,,,9820.0,159.0,
2022-08-12 23:59:52.900000,-90.767708,41.613262,,,,9820.0,159.0,
2022-08-12 23:59:53.000000,-90.76767,41.613255,,,,9820.0,159.0,
2022-08-12 23:59:53.100000,-90.767624,41.613247,0.0,,,9820.0,159.0,
2022-08-12 23:59:53.200000,-90.767586,41.613239,,,,9820.0,159.0,
2022-08-12 23:59:53.300000,-90.76754,41.613228,,,,9820.0,159.0,
2022-08-12 23:59:53.400000,-90.767494,41.61322,,,,9820.0,159.0,
2022-08-12 23:59:53.500000,-90.767456,41.613213,,,,9820.0,159.0,
2022-08-12 23:59:53.600000,-90.76741,41.613205,0.0,,,9820.0,159.0,
2022-08-12 23:59:53.700000,-90.767372,41.613197,,,,9820.0,159.0,
2022-08-12 23:59:53.800000,-90.767326,41.61319,,,,9820.0,159.0,
2022-08-12 23:59:53.900000,-90.767281,41.613182,,,,9820.0,159.0,
2022-08-12 23:59:54.000000,-90.767242,41.613174,,,,9820.0,159.0,
2022-08-12 23:59:54.100000,-90.767197,41.613167,0.0,,,9820.0,159.0,
2022-08-12 23:59:54.200000,-90.767159,41.613159,,,,9820.0,159.0,
2022-08-12 23:59:54.300000,-90.76712,41.613152,,,,9820.0,159.0,
2022-08-12 23:59:54.400000,-90.767075,41.61314,,,,9820.0,159.0,
2022-08-12 23:59:54.500000,-90.767036,41.613132,,,,9820.0,159.0,
2022-08-12 23:59:54.600000,-90.766991,41.613125,0.0,,,9820.0,159.0,
2022-08-12 23:59:54.700000,-90.766953,41.613117,,,,9820.0,159.0,
2022-08-12 23:59:54.800000,-90.766907,41.61311,,,,9820.0,159.0,
2022-08-12 23:59:54.900000,-90.766869,41.613098,,,,9820.0,159.0,
2022-08-12 23:59:55.000000,-90.766823,41.613091,,,,9820.0,159.0,
2022-08-12 23:59:55.100000,-90.766785,41.613079,0.0,,,9820.0,159.0,
2022-08-12 23:59:55.200000,-90.766747,41.613071,,,,9820.0,159.0,
2022-08-12 23:59:55.300000,-90.766708,41.61306,,,,9820.0,159.0,
2022-08-12 23:59:55.400000,-90.766663,41.613049,,,,9820.0,159.0,
2022-08-12 23:59:55.500000,-90.766624,41.613041,,,,9820.0,159.0,
2022-08-12 23:59:55.600000,-90.766586,41.613029,0.0,,,9820.0,159.0,
2022-08-12 23:59:55.700000,-90.766541,41.613022,,,,9820.0,159.0,
2022-08-12 23:59:55.800000,-90.766502,41.61301,,,,9820.0,159.0,
2022-08-12 23:59:55.900000,-90.766464,41.613003,,,,9820.0,159.0,
2022-08-12 23:59:56.000000,-90.766418,41.612995,,,,9820.0,159.0,
2022-08-12 23:59:56.100000,-90.76638,41.612988,0.0,,,,,
2022-08-12 23:59:56.300000,-90.766296,41.612968,,,,9820.0,159.0,
2022-08-12 23:59:56.400000,-90.766258,41.612961,,,,9820.0,159.0,
2022-08-12 23:59:56.500000,-90.766212,41.612953,,,,9820.0,159.0,
2022-08-12 23:59:56.600000,-90.766174,41.612946,0.612,,,9820.0,159.0,
2022-08-12 23:59:56.700000,-90.766129,41.612938,,,,9820.0,159.0,
2022-08-12 23:59:56.800000,-90.76609,41.61293,,,,9820.0,159.0,
2022-08-12 23:59:56.900000,-90.766045,41.612923,,,,9820.0,159.0,
2022-08-12 23:59:57.000000,-90.766006,41.612911,,,,9820.0,159.0,
2022-08-12 23:59:57.100000,-90.765961,41.612904,0.242,,,9820.0,159.0,
2022-08-12 23:59:57.200000,-90.765923,41.612892,,,,9820.0,159.0,
