TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:01:58.000000,-104.98053,40.325211,,,,,,
2022-08-11 05:01:58.698492,-104.98053,40.325211,,,,,,
2022-08-11 05:01:58.700000,-104.98053,40.325211,,,,9820.0,489.0,
2022-08-11 05:01:58.800000,-104.98053,40.325211,,,,9820.0,489.0,
2022-08-11 05:01:58.900000,-104.98053,40.325211,,,,9820.0,489.0,
2022-08-11 05:01:59.000000,-104.98053,40.325211,,,,9820.0,489.0,
2022-08-11 05:01:59.100000,-104.98053,40.325211,0.0,,,9820.0,489.0,
2022-08-11 05:01:59.200000,-104.98053,40.325211,,,,9820.0,489.0,
2022-08-11 05:01:59.300000,-104.98053,40.325211,,,,9820.0,489.0,
2022-08-11 05:01:59.400000,-104.98053,40.325211,,,,9820.0,489.0,
2022-08-11 05:01:59.500000,-104.98053,40.325184,,,,9820.0,489.0,
2022-08-11 05:01:59.600000,-104.98053,40.325161,0.0,,,9820.0,489.0,
2022-08-11 05:01:59.700000,-104.98053,40.325134,,,,9820.0,489.0,
2022-08-11 05:01:59.800000,-104.98053,40.325111,,,,9820.0,489.0,
2022-08-11 05:01:59.900000,-104.98053,40.325085,,,,9820.0,489.0,
2022-08-11 05:02:00.000000,-104.98053,40.325058,,,,,,
2022-08-11 05:02:00.100000,-104.98053,40.325035,0.0,,,9820.0,489.0,
2022-08-11 05:02:00.200000,-104.98053,40.325008,,,,9820.0,489.0,
2022-08-11 05:02:00.300000,-104.98053,40.324986,,,,9820.0,489.0,
2022-08-11 05:02:00.400000,-104.98053,40.324959,,,,9820.0,489.0,
2022-08-11 05:02:00.500000,-104.98053,40.324932,,,,9820.0,489.0,
2022-08-11 05:02:00.600000,-104.98053,40.324909,0.0,,,9820.0,489.0,
2022-08-11 05:02:00.700000,-104.98053,40.324883,,,,9820.0,489.0,
2022-08-11 05:02:00.800000,-104.98053,40.32486,,,,9820.0,489.0,
2022-08-11 05:02:00.900000,-104.98053,40.324837,,,,9820.0,489.0,
2022-08-11 05:02:01.000000,-104.98053,40.32481,,,,9820.0,489.0,
2022-08-11 05:02:01.100000,-104.98053,40.324787,0.0,,,9820.0,489.0,
2022-08-11 05:02:01.200000,-104.98053,40.32476,,,,9820.0,489.0,
2022-08-11 05:02:01.300000,-104.98053,40.324738,,,,9820.0,489.0,
2022-08-11 05:02:01.400000,-104.98053,40.324711,,,,9820.0,489.0,
2022-08-11 05:02:01.500000,-104.98053,40.324684,,,,9820.0,489.0,
2022-08-11 05:02:01.600000,-104.98053,40.324657,0.0,,,9820.0,489.0,
2022-08-11 05:02:01.700000,-104.98053,40.324635,,,,9820.0,489.0,
2022-08-11 05:02:01.800000,-104.98053,40.324608,,,,9820.0,489.0,
2022-08-11 05:02:01.900000,-104.98053,40.324581,,,,9820.0,489.0,
2022-08-11 05:02:02.000000,-104.98053,40.324554,,,,9820.0,489.0,
2022-08-11 05:02:02.100000,-104.98053,40.324528,0.0,,,9820.0,489.0,
2022-08-11 05:02:02.200000,-104.98053,40.324505,,,,9820.0,489.0,
2022-08-11 05:02:02.300000,-104.98053,40.324478,,,,9820.0,489.0,
2022-08-11 05:02:02.400000,-104.98053,40.324451,,,,9820.0,489.0,
2022-08-11 05:02:02.500000,-104.98053,40.324429,,,,9820.0,489.0,
2022-08-11 05:02:02.600000,-104.98053,40.324402,0.0,,,9820.0,489.0,
2022-08-11 05:02:02.700000,-104.98053,40.324379,,,,9820.0,489.0,
