TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:54:55.000000,-111.653908,40.12529,0.008,,,850.0,456.0,
2022-08-10 03:54:55.028042,-111.653908,40.12529,,,,,,
2022-08-10 03:54:55.100000,-111.653908,40.12529,,,,850.0,456.0,
2022-08-10 03:54:55.300000,-111.653908,40.12529,,,,850.0,456.0,
2022-08-10 03:54:55.400000,-111.653908,40.12529,,,,,,
2022-08-10 03:54:55.500000,-111.653908,40.12529,0.0,,,,,
2022-08-10 03:54:55.600000,-111.653908,40.12529,,,,850.0,456.0,
2022-08-10 03:54:55.900000,-111.653908,40.12529,,,,850.0,456.0,
2022-08-10 03:54:56.000000,-111.653908,40.12529,0.0,,,,,
2022-08-10 03:54:56.100000,-111.653908,40.12529,,,,850.0,456.0,
2022-08-10 03:54:56.400000,-111.653908,40.12529,,,,850.0,456.0,
2022-08-10 03:54:56.500000,-111.653908,40.12529,0.0,,,,,
2022-08-10 03:54:56.600000,-111.653831,40.125328,,,,850.0,456.0,
2022-08-10 03:54:56.700000,-111.653763,40.125362,,,,850.0,456.0,
2022-08-10 03:54:56.800000,-111.653687,40.125401,,,,850.0,456.0,
2022-08-10 03:54:56.900000,-111.653618,40.125439,,,,,,
2022-08-10 03:54:57.000000,-111.653549,40.125473,0.037,,,850.0,456.0,
2022-08-10 03:54:57.200000,-111.653404,40.125549,,,,850.0,456.0,
2022-08-10 03:54:57.500000,-111.653183,40.12566,0.009,,,,,
2022-08-10 03:54:57.600000,-111.653145,40.125679,,,,850.0,456.0,
2022-08-10 03:54:57.900000,-111.65303,40.125736,,,,850.0,456.0,
2022-08-10 03:54:58.000000,-111.653,40.125755,0.0,,,850.0,456.0,
2022-08-10 03:54:58.200000,-111.652924,40.125793,,,,850.0,456.0,
2022-08-10 03:54:58.300000,-111.652885,40.125813,,,,850.0,456.0,
2022-08-10 03:54:58.400000,-111.652847,40.125832,,,,850.0,456.0,
2022-08-10 03:54:58.500000,-111.652809,40.125851,0.852,,,850.0,456.0,
2022-08-10 03:54:58.700000,-111.652733,40.125885,,,,850.0,456.0,
2022-08-10 03:54:58.800000,-111.652702,40.125904,,,,850.0,456.0,
2022-08-10 03:54:58.900000,-111.652664,40.125923,,,,850.0,456.0,
2022-08-10 03:54:59.000000,-111.652626,40.125938,0.857,,,850.0,456.0,
2022-08-10 03:54:59.100000,-111.652588,40.125957,,,,850.0,456.0,
2022-08-10 03:54:59.200000,-111.65255,40.125977,,,,850.0,456.0,
2022-08-10 03:54:59.300000,-111.652519,40.125996,,,,850.0,456.0,
2022-08-10 03:54:59.400000,-111.652481,40.126011,,,,850.0,456.0,
2022-08-10 03:54:59.500000,-111.652443,40.12603,1.703,,,,,
