TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 22:11:09.000000,-86.150948,39.76804,,,,,,
2022-08-13 22:11:09.800000,-86.150948,39.76804,,,,850.0,268.0,
2022-08-13 22:11:09.838666,-86.150948,39.76804,,,,,,
2022-08-13 22:11:09.900000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:10.000000,-86.150948,39.76804,0.2,,871.35,850.0,268.0,449.0
2022-08-13 22:11:10.100000,-86.150948,39.76804,,,,850.0,268.0,
2022-08-13 22:11:10.200000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:10.300000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:10.400000,-86.150948,39.76804,,,,850.0,268.0,
2022-08-13 22:11:10.500000,-86.150948,39.76804,0.08,,871.35,850.0,268.0,449.0
2022-08-13 22:11:10.600000,-86.150948,39.76804,,,,850.0,268.0,
2022-08-13 22:11:10.700000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:10.800000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:10.900000,-86.150948,39.76804,,,,850.0,268.0,
2022-08-13 22:11:11.000000,-86.150948,39.76804,0.218,,871.35,850.0,268.0,449.0
2022-08-13 22:11:11.100000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:11.200000,-86.150948,39.76804,,,,850.0,268.0,
2022-08-13 22:11:11.300000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:11.400000,-86.150948,39.76804,,,,850.0,268.0,
2022-08-13 22:11:11.500000,-86.150948,39.76804,1.018,,871.35,850.0,268.0,449.0
2022-08-13 22:11:11.600000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:11.700000,-86.150948,39.76804,,,,850.0,268.0,
2022-08-13 22:11:11.800000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:11.900000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:12.000000,-86.150948,39.76804,1.76,,,850.0,268.0,
2022-08-13 22:11:12.100000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:12.200000,-86.150948,39.76804,,,,850.0,268.0,
2022-08-13 22:11:12.300000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:12.400000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:12.500000,-86.150948,39.76804,1.767,,,850.0,268.0,
2022-08-13 22:11:12.600000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
2022-08-13 22:11:12.700000,-86.150948,39.76804,,,871.35,850.0,268.0,449.0
