TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 18:59:26.000000,-86.691833,40.281761,,,,,,
2022-08-13 18:59:26.503852,-86.691833,40.281761,,,,,,
2022-08-13 18:59:26.900000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:59:27.000000,-86.691833,40.281761,,,,,,
2022-08-13 18:59:27.400000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:59:27.500000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:27.900000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:59:28.000000,-86.691833,40.281761,,,,,,
2022-08-13 18:59:28.400000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:59:28.500000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:28.800000,-86.691833,40.281761,,,,,,
2022-08-13 18:59:28.900000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:59:29.400000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:59:29.900000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:59:30.000000,-86.691833,40.281761,,,,,,
2022-08-13 18:59:30.400000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:59:30.800000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:30.870346,-86.691833,40.281761,,RRC Setup Start,,,,
2022-08-13 18:59:30.900000,-86.691833,40.281761,0.001,,,66686.0,433.0,
2022-08-13 18:59:30.918824,-86.691833,40.281761,,PRACH: Msg1(RA),,,,
2022-08-13 18:59:30.919607,-86.691833,40.281761,,PRACH: Msg2(RAR),,,,
2022-08-13 18:59:30.919625,-86.691833,40.281761,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:59:30.935839,-86.691833,40.281761,,PRACH: Msg4[Pass],,,,
2022-08-13 18:59:30.935862,-86.691833,40.281761,,Received RAR[True],,,,
2022-08-13 18:59:30.936976,-86.691833,40.281761,,RRC Setup Success,,,,
2022-08-13 18:59:31.000000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:31.100000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:31.200000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:31.300000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:31.400000,-86.691833,40.281761,1.786,,,66686.0,433.0,
2022-08-13 18:59:31.500000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:31.528674,-86.691833,40.281761,,eventB1_NR_r15,,,,
2022-08-13 18:59:31.585010,-86.691833,40.281761,,Handover Attempt,,,,
2022-08-13 18:59:31.600000,-86.691833,40.281761,,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:31.624469,-86.691833,40.281761,,Handover Success,,,,
2022-08-13 18:59:31.664859,-86.691833,40.281761,,,,,,
2022-08-13 18:59:31.665200,-86.691833,40.281761,,PRACH: Msg1(RA),,,,
2022-08-13 18:59:31.674802,-86.691833,40.281761,,PRACH: Msg1(RA),,,,
2022-08-13 18:59:31.682464,-86.691833,40.281761,,PRACH: Msg2(RAR),,,,
2022-08-13 18:59:31.682478,-86.691833,40.281761,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:59:31.682509,-86.691833,40.281761,,PRACH: Msg2(RAR),,,,
2022-08-13 18:59:31.682509,-86.691833,40.281761,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:59:31.682509,-86.691833,40.281761,,PRACH: Msg4,,,,
2022-08-13 18:59:31.682509,-86.691833,40.281761,,PRACH: Msg4[Pass]			,,,,
2022-08-13 18:59:31.686231,-86.691833,40.281761,,PRACH: Msg5,,,,
2022-08-13 18:59:31.691623,-86.691833,40.281761,,Received RAR[True],,,,
2022-08-13 18:59:31.691636,-86.691833,40.281761,,PRACH: Msg4[Pass],,,,
2022-08-13 18:59:31.700000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:31.708479,-86.691833,40.281761,,,,,,
2022-08-13 18:59:31.800000,-86.691833,40.281761,,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:31.900000,-86.691833,40.281761,3.318,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:32.000000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:32.100000,-86.691833,40.281761,,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:32.200000,-86.691833,40.281761,,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:32.300000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:32.400000,-86.691833,40.281761,8.397,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:32.500000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:32.600000,-86.691833,40.281761,,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:32.700000,-86.691833,40.281761,,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:32.800000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:32.900000,-86.691833,40.281761,10.845,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:33.000000,-86.691833,40.281761,,,873.85,66686.0,433.0,487.0
2022-08-13 18:59:33.100000,-86.691833,40.281761,,,,66686.0,433.0,
2022-08-13 18:59:33.200000,-86.691833,40.281761,,,873.85,66686.0,433.0,487.0
