TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 03:43:27.000000,-105.535492,41.110069,,,,,,
2022-08-11 03:43:27.400000,-105.535492,41.110069,,,,1100.0,26.0,
2022-08-11 03:43:27.420704,-105.535492,41.110069,,,,,,
2022-08-11 03:43:27.500000,-105.535492,41.110069,,,,1100.0,26.0,
2022-08-11 03:43:27.600000,-105.535492,41.110069,0.0,,,1100.0,26.0,
2022-08-11 03:43:27.700000,-105.535492,41.110069,,,,1100.0,26.0,
2022-08-11 03:43:27.800000,-105.535492,41.110069,,,,1100.0,26.0,
2022-08-11 03:43:27.900000,-105.535492,41.110069,,,,1100.0,26.0,
2022-08-11 03:43:28.000000,-105.535492,41.110069,,,,1100.0,26.0,
2022-08-11 03:43:28.100000,-105.535492,41.110069,0.0,,,1100.0,26.0,
2022-08-11 03:43:28.200000,-105.535492,41.110069,,,,1100.0,26.0,
2022-08-11 03:43:28.300000,-105.535469,41.110043,,,,1100.0,26.0,
2022-08-11 03:43:28.400000,-105.535446,41.11002,,,,1100.0,26.0,
2022-08-11 03:43:28.500000,-105.535423,41.109993,,,,1100.0,26.0,
2022-08-11 03:43:28.600000,-105.5354,41.10997,0.0,,,1100.0,26.0,
2022-08-11 03:43:28.700000,-105.535378,41.109947,,,,1100.0,26.0,
2022-08-11 03:43:28.800000,-105.535355,41.109921,,,,1100.0,26.0,
2022-08-11 03:43:28.900000,-105.535332,41.109898,,,,1100.0,26.0,
2022-08-11 03:43:29.000000,-105.535309,41.109871,,,,1100.0,26.0,
2022-08-11 03:43:29.100000,-105.535286,41.109848,0.0,,,1100.0,26.0,
2022-08-11 03:43:29.200000,-105.535263,41.109821,,,,1100.0,26.0,
2022-08-11 03:43:29.300000,-105.53524,41.109795,,,,1100.0,26.0,
2022-08-11 03:43:29.400000,-105.535217,41.109772,,,,1100.0,26.0,
2022-08-11 03:43:29.500000,-105.535194,41.109745,,,,1100.0,26.0,
2022-08-11 03:43:29.600000,-105.535172,41.109722,0.0,,,1100.0,26.0,
2022-08-11 03:43:29.700000,-105.535156,41.109695,,,,1100.0,26.0,
2022-08-11 03:43:29.785409,-105.535133,41.109673,,eventA5,,,,
2022-08-11 03:43:29.800000,-105.535133,41.109669,,,,1100.0,26.0,
2022-08-11 03:43:29.900000,-105.53511,41.109646,,,,1100.0,26.0,
2022-08-11 03:43:30.000000,-105.535088,41.109619,,,,1100.0,26.0,
2022-08-11 03:43:30.100000,-105.535065,41.109596,0.0,,,1100.0,26.0,
2022-08-11 03:43:30.200000,-105.535042,41.10957,,,,1100.0,26.0,
2022-08-11 03:43:30.300000,-105.535019,41.109543,,,,1100.0,26.0,
2022-08-11 03:43:30.400000,-105.534996,41.10952,,,,1100.0,26.0,
2022-08-11 03:43:30.500000,-105.534973,41.109493,,,,1100.0,26.0,
2022-08-11 03:43:30.600000,-105.53495,41.10947,0.206,,,1100.0,26.0,
2022-08-11 03:43:30.609503,-105.53495,41.109467,,eventA5,,,,
2022-08-11 03:43:30.700000,-105.534927,41.109444,,,,1100.0,26.0,
2022-08-11 03:43:30.800000,-105.534904,41.109421,,,,1100.0,26.0,
2022-08-11 03:43:30.900000,-105.534882,41.109398,,,,1100.0,26.0,
2022-08-11 03:43:31.000000,-105.534859,41.109371,,,,1100.0,26.0,
2022-08-11 03:43:31.100000,-105.534836,41.109348,6.974,,,1100.0,26.0,
2022-08-11 03:43:31.200000,-105.534813,41.109322,,,,1100.0,26.0,
2022-08-11 03:43:31.300000,-105.53479,41.109295,,,,1100.0,26.0,
2022-08-11 03:43:31.400000,-105.534767,41.109268,,,,1100.0,26.0,
2022-08-11 03:43:31.500000,-105.534744,41.109241,,,,1100.0,26.0,
2022-08-11 03:43:31.600000,-105.534721,41.109215,12.837,,,1100.0,26.0,
2022-08-11 03:43:31.700000,-105.534698,41.109192,,,,1100.0,26.0,
2022-08-11 03:43:31.800000,-105.534683,41.109165,,,,1100.0,26.0,
2022-08-11 03:43:31.900000,-105.53466,41.109138,,,,1100.0,26.0,
