TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:11:40.000000,-76.313049,43.09441,,,,,,
2022-08-15 15:11:40.100000,-76.313019,43.094429,,,873.85,,,373.0
2022-08-15 15:11:40.142116,-76.313019,43.094429,,,,,,
2022-08-15 15:11:40.200000,-76.313019,43.094429,,,,,,
2022-08-15 15:11:40.300000,-76.3125,43.094734,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:40.400000,-76.3125,43.094734,0.0,,,,,
2022-08-15 15:11:40.500000,-76.3125,43.094734,,,,,,
2022-08-15 15:11:40.600000,-76.312851,43.094528,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:40.800000,-76.31237,43.094814,,,,,,
2022-08-15 15:11:40.900000,-76.312752,43.094589,0.0,,,900.0,430.0,
2022-08-15 15:11:41.000000,-76.312721,43.094608,,,873.85,,,373.0
2022-08-15 15:11:41.100000,-76.312691,43.094627,,,,,,
2022-08-15 15:11:41.200000,-76.312691,43.094627,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:41.300000,-76.312592,43.094688,,,,,,
2022-08-15 15:11:41.400000,-76.31218,43.094936,0.0,,,,,
2022-08-15 15:11:41.500000,-76.31218,43.094936,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:41.600000,-76.312531,43.09473,,,873.85,,,373.0
2022-08-15 15:11:41.800000,-76.31208,43.095001,,,,,,
2022-08-15 15:11:41.900000,-76.312019,43.095039,0.0,,873.85,900.0,430.0,373.0
2022-08-15 15:11:42.000000,-76.311981,43.095058,,,,900.0,430.0,
2022-08-15 15:11:42.100000,-76.31237,43.09483,,,,900.0,430.0,
2022-08-15 15:11:42.200000,-76.31234,43.094849,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:42.300000,-76.31189,43.095112,,,,,,
2022-08-15 15:11:42.400000,-76.31189,43.095112,0.0,,,,,
2022-08-15 15:11:42.500000,-76.31221,43.094925,,,,900.0,430.0,
2022-08-15 15:11:42.600000,-76.31221,43.094925,,,873.85,,,373.0
2022-08-15 15:11:42.700000,-76.31176,43.095188,,,873.85,,,373.0
2022-08-15 15:11:42.800000,-76.311729,43.095207,,,,900.0,430.0,
2022-08-15 15:11:42.900000,-76.311729,43.095207,0.0,,,,,
2022-08-15 15:11:43.000000,-76.31208,43.095001,,,,,,
2022-08-15 15:11:43.100000,-76.31163,43.095268,,,873.85,,,373.0
2022-08-15 15:11:43.300000,-76.311569,43.09531,,,,,,
2022-08-15 15:11:43.400000,-76.311951,43.095081,0.0,,873.85,,,373.0
2022-08-15 15:11:43.500000,-76.31192,43.0951,,,,900.0,430.0,
2022-08-15 15:11:43.700000,-76.31144,43.09539,,,873.85,,,373.0
2022-08-15 15:11:43.800000,-76.31144,43.09539,,,,900.0,430.0,
2022-08-15 15:11:43.900000,-76.311378,43.095428,0.0,,,,,
2022-08-15 15:11:44.000000,-76.31176,43.0952,,,,,,
2022-08-15 15:11:44.100000,-76.311729,43.095219,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:44.300000,-76.311249,43.095509,,,873.85,,,373.0
2022-08-15 15:11:44.400000,-76.311249,43.095509,0.0,,,900.0,430.0,
2022-08-15 15:11:44.500000,-76.3116,43.095299,,,,,,
2022-08-15 15:11:44.600000,-76.311569,43.095322,,,,,,
2022-08-15 15:11:44.700000,-76.311127,43.095589,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:44.800000,-76.311127,43.095589,,,,900.0,430.0,
2022-08-15 15:11:44.900000,-76.311058,43.095631,0.656,,873.85,900.0,430.0,373.0
2022-08-15 15:11:45.000000,-76.31144,43.095402,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:45.100000,-76.311409,43.095421,,,,900.0,430.0,
2022-08-15 15:11:45.200000,-76.311409,43.095421,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:45.300000,-76.311317,43.095482,,,,900.0,430.0,
2022-08-15 15:11:45.400000,-76.310898,43.09573,1.908,,873.85,900.0,430.0,373.0
2022-08-15 15:11:45.500000,-76.310898,43.09573,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:45.600000,-76.311249,43.09552,,,,900.0,430.0,
2022-08-15 15:11:45.700000,-76.310799,43.095791,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:45.800000,-76.310768,43.09581,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:45.900000,-76.310768,43.09581,2.56,,,900.0,430.0,
2022-08-15 15:11:46.000000,-76.310707,43.095852,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:46.100000,-76.311096,43.095619,,,,900.0,430.0,
2022-08-15 15:11:46.200000,-76.311096,43.095619,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:46.300000,-76.310585,43.095928,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:46.400000,-76.310585,43.095928,1.708,,,900.0,430.0,
2022-08-15 15:11:46.500000,-76.310585,43.095928,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:46.600000,-76.310936,43.095715,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:46.700000,-76.310493,43.095989,,,,900.0,430.0,
2022-08-15 15:11:46.800000,-76.310493,43.095989,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:46.900000,-76.310432,43.096027,2.56,,,900.0,430.0,
2022-08-15 15:11:47.000000,-76.310806,43.095791,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:47.100000,-76.310776,43.095814,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:47.200000,-76.310776,43.095814,,,,900.0,430.0,
2022-08-15 15:11:47.300000,-76.310272,43.096123,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:47.400000,-76.310684,43.095875,2.561,,873.85,900.0,430.0,373.0
2022-08-15 15:11:47.449948,-76.310684,43.095875,,reportStrongestCells,,,,
2022-08-15 15:11:47.500000,-76.310684,43.095875,,,,900.0,430.0,
2022-08-15 15:11:47.600000,-76.310616,43.095917,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:47.700000,-76.310173,43.09618,,,,900.0,430.0,
2022-08-15 15:11:47.800000,-76.310143,43.096203,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:47.900000,-76.310143,43.096203,1.704,,873.85,900.0,430.0,373.0
2022-08-15 15:11:48.000000,-76.310074,43.096245,,,,900.0,430.0,
2022-08-15 15:11:48.100000,-76.310463,43.09602,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:48.200000,-76.310463,43.09602,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:48.300000,-76.309952,43.096325,,,,900.0,430.0,
2022-08-15 15:11:48.400000,-76.309952,43.096325,2.565,,873.85,900.0,430.0,373.0
2022-08-15 15:11:48.500000,-76.310333,43.0961,,,,900.0,430.0,
2022-08-15 15:11:48.600000,-76.310303,43.096119,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:48.700000,-76.309853,43.09639,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:48.800000,-76.309853,43.09639,,,,900.0,430.0,
2022-08-15 15:11:48.900000,-76.309792,43.096428,1.708,,873.85,900.0,430.0,373.0
2022-08-15 15:11:49.000000,-76.309753,43.096451,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:49.100000,-76.310143,43.096218,,,,900.0,430.0,
2022-08-15 15:11:49.200000,-76.310143,43.096218,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:49.300000,-76.310051,43.096275,,,,900.0,430.0,
2022-08-15 15:11:49.400000,-76.309631,43.096527,2.561,,873.85,900.0,430.0,373.0
2022-08-15 15:11:49.500000,-76.309631,43.096527,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:49.600000,-76.309982,43.096313,,,,900.0,430.0,
2022-08-15 15:11:49.700000,-76.309532,43.096588,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:49.800000,-76.309502,43.096607,,,,900.0,430.0,
2022-08-15 15:11:49.900000,-76.309471,43.096626,1.708,,873.85,900.0,430.0,373.0
2022-08-15 15:11:50.000000,-76.309441,43.096645,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:50.100000,-76.30983,43.096409,,,,900.0,430.0,
2022-08-15 15:11:50.200000,-76.30983,43.096409,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:50.300000,-76.309311,43.096722,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:50.400000,-76.309311,43.096722,2.555,,,900.0,430.0,
2022-08-15 15:11:50.500000,-76.309311,43.096722,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:50.600000,-76.309669,43.096508,,,,900.0,430.0,
2022-08-15 15:11:50.700000,-76.309219,43.096779,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:50.800000,-76.309219,43.096779,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:50.900000,-76.309158,43.096821,2.566,,,900.0,430.0,
2022-08-15 15:11:51.000000,-76.309128,43.09684,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:51.100000,-76.309097,43.096859,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:51.200000,-76.309479,43.09663,,,,900.0,430.0,
2022-08-15 15:11:51.300000,-76.309479,43.09663,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:51.400000,-76.30941,43.096668,1.708,,,900.0,430.0,
2022-08-15 15:11:51.500000,-76.30941,43.096668,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:51.600000,-76.309349,43.09671,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:51.700000,-76.308907,43.096981,,,,900.0,430.0,
2022-08-15 15:11:51.800000,-76.308907,43.096981,,,873.85,900.0,430.0,373.0
2022-08-15 15:11:51.900000,-76.308846,43.097019,2.56,,873.85,900.0,430.0,373.0
2022-08-15 15:11:52.000000,-76.309219,43.09679,,,,900.0,430.0,
