TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 19:14:58.000000,-105.00943,39.744339,,,,,,
2022-08-11 19:14:58.500000,-105.00943,39.744339,,,,,,
2022-08-11 19:14:58.700000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:58.722801,-105.00943,39.744339,,,,,,
2022-08-11 19:14:58.800000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:58.900000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:59.000000,-105.00943,39.744339,0.0,,,9820.0,62.0,
2022-08-11 19:14:59.100000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:59.200000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:59.300000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:59.400000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:59.500000,-105.00943,39.744339,0.0,,,9820.0,62.0,
2022-08-11 19:14:59.600000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:59.700000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:59.800000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:14:59.900000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:00.000000,-105.00943,39.744339,0.0,,,9820.0,62.0,
2022-08-11 19:15:00.100000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:00.200000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:00.300000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:00.400000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:00.500000,-105.00943,39.744339,0.0,,,9820.0,62.0,
2022-08-11 19:15:00.600000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:00.700000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:00.740192,-105.00943,39.744339,,RRC Connection Release,,,,
2022-08-11 19:15:01.000000,-105.00943,39.744339,0.0,,,,,
2022-08-11 19:15:01.100000,-105.00943,39.744339,,,,,,
2022-08-11 19:15:01.184738,-105.00943,39.744339,,Cell Searching Start,,,,
2022-08-11 19:15:01.187068,-105.00943,39.744339,,Cell Camp On,,,,
2022-08-11 19:15:01.200000,-105.00943,39.744339,,,,,,
2022-08-11 19:15:01.300000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:01.500000,-105.00943,39.744339,0.0,,,,,
2022-08-11 19:15:02.000000,-105.00943,39.744339,0.0,,,,,
2022-08-11 19:15:02.100000,-105.00943,39.744339,,,,,,
2022-08-11 19:15:02.500000,-105.00943,39.744339,0.0,,,,,
2022-08-11 19:15:02.600000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:03.000000,-105.00943,39.744339,0.0,,,,,
2022-08-11 19:15:03.100000,-105.00943,39.744339,,,,,,
2022-08-11 19:15:03.500000,-105.00943,39.744339,0.0,,,,,
2022-08-11 19:15:04.000000,-105.00943,39.744339,0.0,,,,,
2022-08-11 19:15:04.300000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:04.324715,-105.00943,39.744339,,RRC Setup Start,,,,
2022-08-11 19:15:04.349490,-105.00943,39.744339,,PRACH: Msg1(RA),,,,
2022-08-11 19:15:04.370059,-105.00943,39.744339,,PRACH: Msg2(RAR),,,,
2022-08-11 19:15:04.370098,-105.00943,39.744339,,PRACH: Msg3(UE ID),,,,
2022-08-11 19:15:04.372574,-105.00943,39.744339,,PRACH: Msg4[Pass],,,,
2022-08-11 19:15:04.372596,-105.00943,39.744339,,Received RAR[True],,,,
2022-08-11 19:15:04.373055,-105.00943,39.744339,,RRC Setup Success,,,,
2022-08-11 19:15:04.400000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:04.500000,-105.00943,39.744339,0.206,,,9820.0,62.0,
2022-08-11 19:15:04.600000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:04.700000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:04.800000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:04.900000,-105.00943,39.744339,,,,9820.0,62.0,
2022-08-11 19:15:04.934460,-105.00943,39.744339,,eventB1_NR_r15,,,,
