TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:23:35.000000,-82.358803,40.813221,,,,,,
2022-08-14 16:23:35.900000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:35.955142,-82.358803,40.813221,,,,,,
2022-08-14 16:23:36.000000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:36.094690,-82.358803,40.813221,,RRC Connection Release,,,,
2022-08-14 16:23:36.100000,-82.358803,40.813221,,,,,,
2022-08-14 16:23:36.136596,-82.358803,40.813221,,Cell Searching Start,,,,
2022-08-14 16:23:36.138410,-82.358803,40.813221,,Cell Camp On,,,,
2022-08-14 16:23:36.300000,-82.358803,40.813221,0.0,,,,,
2022-08-14 16:23:36.400000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:36.800000,-82.358803,40.813221,0.0,,,,,
2022-08-14 16:23:37.000000,-82.358803,40.813221,,,,,,
2022-08-14 16:23:37.300000,-82.358803,40.813221,0.0,,,,,
2022-08-14 16:23:37.600000,-82.358803,40.813221,,,,,,
2022-08-14 16:23:37.700000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:37.800000,-82.358803,40.813221,0.0,,,,,
2022-08-14 16:23:38.000000,-82.358803,40.813221,,,,,,
2022-08-14 16:23:38.100000,-82.358803,40.813221,,,,,,
2022-08-14 16:23:38.136947,-82.358803,40.813221,,RRC Setup Start,,,,
2022-08-14 16:23:38.180895,-82.358803,40.813221,,PRACH: Msg1(RA),,,,
2022-08-14 16:23:38.182347,-82.358803,40.813221,,PRACH: Msg2(RAR),,,,
2022-08-14 16:23:38.182363,-82.358803,40.813221,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:23:38.185726,-82.358803,40.813221,,PRACH: Msg4[Pass],,,,
2022-08-14 16:23:38.186281,-82.358803,40.813221,,Received RAR[True],,,,
2022-08-14 16:23:38.188883,-82.358803,40.813221,,RRC Setup Success,,,,
2022-08-14 16:23:38.200000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:38.300000,-82.358803,40.813221,0.001,,,675.0,55.0,
2022-08-14 16:23:38.397467,-82.358803,40.813221,,eventB1_NR_r15,,,,
2022-08-14 16:23:38.400000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:38.500000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:38.600000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:38.700000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:38.710151,-82.358803,40.813221,,eventA3,,,,
2022-08-14 16:23:38.800000,-82.358803,40.813221,8.353,,,675.0,55.0,
2022-08-14 16:23:38.900000,-82.358803,40.813221,,,,675.0,55.0,
2022-08-14 16:23:38.932132,-82.358803,40.813221,,eventA3,,,,
2022-08-14 16:23:38.970506,-82.358803,40.813221,,eventA2,,,,
2022-08-14 16:23:38.983132,-82.358803,40.813221,,Handover Attempt,,,,
2022-08-14 16:23:38.992819,-82.358803,40.813221,,Handover Success,,,,
2022-08-14 16:23:39.000000,-82.358803,40.813221,,,,675.0,231.0,
2022-08-14 16:23:39.007985,-82.358803,40.813221,,PRACH: Msg1(RA),,,,
2022-08-14 16:23:39.013910,-82.358803,40.813221,,Received RAR[True],,,,
2022-08-14 16:23:39.013916,-82.358803,40.813221,,PRACH: Msg2(RAR),,,,
2022-08-14 16:23:39.014402,-82.358803,40.813221,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:23:39.071379,-82.358803,40.813221,,eventB1_NR_r15,,,,
