TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:44:01.000000,-81.944557,41.009518,,,,,,
2022-08-14 16:44:01.290083,-81.94445,41.00956,,,,,,
2022-08-14 16:44:01.300000,-81.94445,41.00956,0.0,,,675.0,164.0,
2022-08-14 16:44:01.400000,-81.944412,41.009575,,,,675.0,164.0,
2022-08-14 16:44:01.500000,-81.944382,41.009586,,,,675.0,164.0,
2022-08-14 16:44:01.600000,-81.944344,41.009602,,,,675.0,164.0,
2022-08-14 16:44:01.700000,-81.944305,41.009617,,,,675.0,164.0,
2022-08-14 16:44:01.720440,-81.944305,41.009617,,eventB1_NR_r15,,,,
2022-08-14 16:44:01.800000,-81.944275,41.009628,0.0,,,675.0,164.0,
2022-08-14 16:44:01.900000,-81.944237,41.009644,,,,675.0,164.0,
2022-08-14 16:44:02.000000,-81.944199,41.009659,,,,675.0,164.0,
2022-08-14 16:44:02.100000,-81.94416,41.009674,,,,675.0,164.0,
2022-08-14 16:44:02.200000,-81.94413,41.009686,,,,675.0,164.0,
2022-08-14 16:44:02.300000,-81.944092,41.009701,0.0,,,675.0,164.0,
2022-08-14 16:44:02.400000,-81.944054,41.009716,,,,675.0,164.0,
2022-08-14 16:44:02.500000,-81.944023,41.009727,,,,675.0,164.0,
2022-08-14 16:44:02.600000,-81.943985,41.009743,,,,675.0,164.0,
2022-08-14 16:44:02.700000,-81.943947,41.009754,,,,675.0,164.0,
2022-08-14 16:44:02.800000,-81.943909,41.009769,0.0,,,675.0,164.0,
2022-08-14 16:44:02.859100,-81.943878,41.009785,,eventA3,,,,
2022-08-14 16:44:02.900000,-81.943878,41.009785,,,,675.0,164.0,
2022-08-14 16:44:03.000000,-81.94384,41.009796,,,,675.0,164.0,
2022-08-14 16:44:03.100000,-81.943802,41.009811,,,,675.0,164.0,
2022-08-14 16:44:03.106369,-81.943802,41.009811,,eventA3,,,,
2022-08-14 16:44:03.200000,-81.943771,41.009823,,,,675.0,164.0,
2022-08-14 16:44:03.300000,-81.943733,41.009838,0.001,,,675.0,164.0,
2022-08-14 16:44:03.386454,-81.943695,41.009853,,eventA3,,,,
2022-08-14 16:44:03.400000,-81.943695,41.009853,,,,675.0,164.0,
2022-08-14 16:44:03.500000,-81.943665,41.009865,,,,675.0,164.0,
2022-08-14 16:44:03.600000,-81.943626,41.00988,,,,675.0,164.0,
2022-08-14 16:44:03.700000,-81.943596,41.009895,,,,675.0,164.0,
2022-08-14 16:44:03.800000,-81.943558,41.009911,11.62,,,675.0,164.0,
2022-08-14 16:44:03.900000,-81.94352,41.009922,,,,675.0,164.0,
2022-08-14 16:44:04.000000,-81.943489,41.009937,,,,675.0,164.0,
2022-08-14 16:44:04.100000,-81.943451,41.009953,,,,675.0,164.0,
2022-08-14 16:44:04.200000,-81.94342,41.009964,,,,675.0,164.0,
2022-08-14 16:44:04.300000,-81.943382,41.009979,10.626,,,675.0,164.0,
2022-08-14 16:44:04.347542,-81.943382,41.009979,,eventA3,,,,
2022-08-14 16:44:04.390871,-81.943344,41.009995,,Handover Attempt,,,,
2022-08-14 16:44:04.400000,-81.943344,41.009995,,,,675.0,309.0,
2022-08-14 16:44:04.412876,-81.943344,41.009995,,Handover Success,,,,
2022-08-14 16:44:04.422925,-81.943344,41.009995,,PRACH: Msg1(RA),,,,
2022-08-14 16:44:04.429459,-81.943344,41.009995,,Received RAR[True],,,,
2022-08-14 16:44:04.429522,-81.943344,41.009995,,PRACH: Msg2(RAR),,,,
2022-08-14 16:44:04.429965,-81.943344,41.009995,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:44:04.468705,-81.943314,41.010006,,eventB1_NR_r15,,,,
2022-08-14 16:44:04.500000,-81.943314,41.010006,,,,675.0,309.0,
2022-08-14 16:44:04.546900,-81.943314,41.010006,,eventA1,,,,
2022-08-14 16:44:04.600000,-81.943275,41.010021,,,,675.0,309.0,
2022-08-14 16:44:04.700000,-81.943237,41.010036,,,,675.0,309.0,
2022-08-14 16:44:04.800000,-81.943207,41.010048,5.64,,,675.0,309.0,
2022-08-14 16:44:04.900000,-81.943169,41.010063,,,,675.0,309.0,
2022-08-14 16:44:05.000000,-81.94313,41.010078,,,,675.0,309.0,
2022-08-14 16:44:05.100000,-81.943092,41.010094,,,,675.0,309.0,
2022-08-14 16:44:05.200000,-81.943062,41.010105,,,,675.0,309.0,
2022-08-14 16:44:05.300000,-81.943024,41.01012,6.139,,,675.0,309.0,
2022-08-14 16:44:05.400000,-81.942986,41.010136,,,,675.0,309.0,
2022-08-14 16:44:05.500000,-81.942955,41.010147,,,,675.0,309.0,
2022-08-14 16:44:05.600000,-81.942917,41.010162,,,,675.0,309.0,
2022-08-14 16:44:05.700000,-81.942886,41.010178,,,,675.0,309.0,
2022-08-14 16:44:05.800000,-81.942848,41.010193,0.002,,,675.0,309.0,
2022-08-14 16:44:05.842038,-81.942848,41.010193,,eventA1,,,,
2022-08-14 16:44:05.900000,-81.94281,41.010204,,,,675.0,309.0,
