TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:46:13.000000,-105.823334,41.393711,,,,,,
2022-08-11 02:46:13.227720,-105.823334,41.393711,,,,,,
2022-08-11 02:46:13.300000,-105.823334,41.393711,,,,925.0,144.0,
2022-08-11 02:46:13.500000,-105.823334,41.393711,,,,925.0,144.0,
2022-08-11 02:46:13.600000,-105.823334,41.393711,0.0,,,,,
2022-08-11 02:46:13.700000,-105.823334,41.393711,,,,925.0,144.0,
2022-08-11 02:46:13.800000,-105.823334,41.393711,,,,,,
2022-08-11 02:46:13.900000,-105.823311,41.393684,,,,925.0,144.0,
2022-08-11 02:46:14.000000,-105.823288,41.393654,,,,925.0,144.0,
2022-08-11 02:46:14.100000,-105.823257,41.393627,0.0,,,925.0,144.0,
2022-08-11 02:46:14.200000,-105.823235,41.393597,,,,925.0,144.0,
2022-08-11 02:46:14.400000,-105.823189,41.393543,,,,925.0,144.0,
2022-08-11 02:46:14.500000,-105.823166,41.393513,,,,925.0,144.0,
2022-08-11 02:46:14.600000,-105.823135,41.393486,0.0,,,,,
2022-08-11 02:46:14.700000,-105.823112,41.393456,,,,925.0,144.0,
2022-08-11 02:46:14.800000,-105.82309,41.393429,,,,,,
2022-08-11 02:46:14.900000,-105.823067,41.393402,,,,925.0,144.0,
2022-08-11 02:46:15.000000,-105.823044,41.393375,,,,925.0,144.0,
2022-08-11 02:46:15.100000,-105.823021,41.393353,0.341,,,925.0,144.0,
2022-08-11 02:46:15.200000,-105.822998,41.393326,,,,925.0,144.0,
2022-08-11 02:46:15.300000,-105.822975,41.393299,,,,925.0,144.0,
2022-08-11 02:46:15.400000,-105.822952,41.393272,,,,925.0,144.0,
2022-08-11 02:46:15.500000,-105.822929,41.393246,,,,925.0,144.0,
2022-08-11 02:46:15.600000,-105.822906,41.393223,2.594,,,925.0,144.0,
2022-08-11 02:46:15.700000,-105.822884,41.393196,,,,925.0,144.0,
2022-08-11 02:46:15.800000,-105.822861,41.393169,,,,925.0,144.0,
2022-08-11 02:46:15.900000,-105.822838,41.393139,,,,925.0,144.0,
2022-08-11 02:46:16.000000,-105.822815,41.393112,,,,925.0,144.0,
2022-08-11 02:46:16.100000,-105.822784,41.393082,2.256,,,925.0,144.0,
2022-08-11 02:46:16.200000,-105.822762,41.393055,,,,925.0,144.0,
2022-08-11 02:46:16.300000,-105.822739,41.393024,,,,925.0,144.0,
2022-08-11 02:46:16.400000,-105.822716,41.392994,,,,925.0,144.0,
2022-08-11 02:46:16.500000,-105.822693,41.392967,,,,925.0,144.0,
2022-08-11 02:46:16.600000,-105.822662,41.392937,3.918,,,925.0,144.0,
2022-08-11 02:46:16.700000,-105.822639,41.39291,,,,925.0,144.0,
2022-08-11 02:46:16.800000,-105.822617,41.392879,,,,925.0,144.0,
2022-08-11 02:46:16.900000,-105.822594,41.392853,,,,925.0,144.0,
2022-08-11 02:46:17.000000,-105.822571,41.392822,,,,925.0,144.0,
2022-08-11 02:46:17.100000,-105.822548,41.392796,1.311,,,925.0,144.0,
2022-08-11 02:46:17.200000,-105.822525,41.392769,,,,925.0,144.0,
2022-08-11 02:46:17.300000,-105.822495,41.392738,,,,925.0,144.0,
2022-08-11 02:46:17.400000,-105.822472,41.392712,,,,925.0,144.0,
2022-08-11 02:46:17.500000,-105.822449,41.392685,,,,925.0,144.0,
2022-08-11 02:46:17.600000,-105.822426,41.392658,0.946,,,925.0,144.0,
2022-08-11 02:46:17.630490,-105.822418,41.392647,,Handover Attempt,,,,
2022-08-11 02:46:17.632559,-105.822418,41.392647,,Handover Success,,,,
2022-08-11 02:46:17.676338,-105.822411,41.392635,,PRACH: Msg1(RA),,,,
2022-08-11 02:46:17.676814,-105.822411,41.392635,,Received RAR[True],,,,
2022-08-11 02:46:17.676925,-105.822411,41.392635,,PRACH: Msg2(RAR),,,,
2022-08-11 02:46:17.677607,-105.822411,41.392635,,PRACH: Msg3(UE ID),,,,
2022-08-11 02:46:17.700000,-105.822403,41.392628,,,,5330.0,180.0,
2022-08-11 02:46:17.713153,-105.822403,41.392624,,reportStrongestCells,,,,
2022-08-11 02:46:17.800000,-105.82238,41.392601,,,,5330.0,180.0,
2022-08-11 02:46:17.900000,-105.822357,41.392574,,,,5330.0,180.0,
2022-08-11 02:46:18.000000,-105.822334,41.392548,,,,5330.0,180.0,
2022-08-11 02:46:18.100000,-105.822311,41.392521,8.251,,,5330.0,180.0,
2022-08-11 02:46:18.200000,-105.822289,41.392494,,,,5330.0,180.0,
2022-08-11 02:46:18.300000,-105.822266,41.392464,,,,5330.0,180.0,
2022-08-11 02:46:18.400000,-105.822243,41.392437,,,,5330.0,180.0,
2022-08-11 02:46:18.500000,-105.82222,41.39241,,,,5330.0,180.0,
2022-08-11 02:46:18.600000,-105.822197,41.392384,12.792,,,5330.0,180.0,
2022-08-11 02:46:18.700000,-105.822174,41.392357,,,,5330.0,180.0,
2022-08-11 02:46:18.711909,-105.822174,41.392353,,reportStrongestCells,,,,
2022-08-11 02:46:18.800000,-105.822151,41.39233,,,,5330.0,180.0,
2022-08-11 02:46:18.900000,-105.822128,41.392303,,,,5330.0,180.0,
2022-08-11 02:46:19.000000,-105.822105,41.392273,,,,5330.0,180.0,
2022-08-11 02:46:19.100000,-105.822083,41.392246,1.625,,,5330.0,180.0,
2022-08-11 02:46:19.200000,-105.82206,41.39222,,,,5330.0,180.0,
2022-08-11 02:46:19.300000,-105.822037,41.392189,,,,5330.0,180.0,
2022-08-11 02:46:19.400000,-105.822014,41.392162,,,,5330.0,180.0,
2022-08-11 02:46:19.500000,-105.821991,41.392136,,,,5330.0,180.0,
2022-08-11 02:46:19.600000,-105.821968,41.392109,13.036,,,5330.0,180.0,
2022-08-11 02:46:19.700000,-105.821945,41.392078,,,,5330.0,180.0,
2022-08-11 02:46:19.800000,-105.821922,41.392052,,,,5330.0,180.0,
2022-08-11 02:46:19.900000,-105.821899,41.392025,,,,5330.0,180.0,
2022-08-11 02:46:20.000000,-105.821877,41.391994,,,,5330.0,180.0,
2022-08-11 02:46:20.100000,-105.821846,41.391968,14.664,,,5330.0,180.0,
2022-08-11 02:46:20.200000,-105.821823,41.391937,,,,5330.0,180.0,
2022-08-11 02:46:20.300000,-105.8218,41.391911,,,,5330.0,180.0,
2022-08-11 02:46:20.400000,-105.821777,41.391884,,,,5330.0,180.0,
2022-08-11 02:46:20.500000,-105.821754,41.391853,,,,5330.0,180.0,
2022-08-11 02:46:20.600000,-105.821724,41.391827,6.352,,,5330.0,180.0,
2022-08-11 02:46:20.700000,-105.821701,41.391796,,,,5330.0,180.0,
2022-08-11 02:46:20.800000,-105.821678,41.391769,,,,,,
2022-08-11 02:46:20.900000,-105.821655,41.391743,,,,5330.0,180.0,
2022-08-11 02:46:21.000000,-105.821632,41.391712,,,,5330.0,180.0,
2022-08-11 02:46:21.100000,-105.821609,41.391685,4.922,,,5330.0,180.0,
2022-08-11 02:46:21.200000,-105.821587,41.391659,,,,5330.0,180.0,
2022-08-11 02:46:21.300000,-105.821564,41.391632,,,,5330.0,180.0,
2022-08-11 02:46:21.400000,-105.821541,41.391602,,,,5330.0,180.0,
2022-08-11 02:46:21.500000,-105.821518,41.391575,,,,5330.0,180.0,
2022-08-11 02:46:21.600000,-105.821495,41.391548,15.355,,,5330.0,180.0,
2022-08-11 02:46:21.700000,-105.821472,41.391518,,,,5330.0,180.0,
2022-08-11 02:46:21.800000,-105.821449,41.391491,,,,5330.0,180.0,
2022-08-11 02:46:21.900000,-105.821426,41.391464,,,,5330.0,180.0,
2022-08-11 02:46:22.000000,-105.821404,41.391434,,,,5330.0,180.0,
2022-08-11 02:46:22.100000,-105.821381,41.391407,13.745,,,5330.0,180.0,
2022-08-11 02:46:22.200000,-105.821358,41.391376,,,,5330.0,180.0,
2022-08-11 02:46:22.300000,-105.821335,41.39135,,,,5330.0,180.0,
2022-08-11 02:46:22.400000,-105.821312,41.391323,,,,5330.0,180.0,
2022-08-11 02:46:22.500000,-105.821289,41.391293,,,,5330.0,180.0,
2022-08-11 02:46:22.600000,-105.821266,41.391266,0.001,,,5330.0,180.0,
2022-08-11 02:46:22.800000,-105.82122,41.391209,,,,5330.0,180.0,
2022-08-11 02:46:22.822832,-105.821213,41.391201,,eventA3,,,,
2022-08-11 02:46:22.900000,-105.821198,41.391182,,,,5330.0,180.0,
2022-08-11 02:46:23.000000,-105.821175,41.391155,,,,5330.0,180.0,
2022-08-11 02:46:23.031759,-105.821167,41.391148,,eventA3,,,,
2022-08-11 02:46:23.100000,-105.821152,41.391129,11.306,,,5330.0,180.0,
2022-08-11 02:46:23.200000,-105.821129,41.391102,,,,5330.0,180.0,
2022-08-11 02:46:23.295817,-105.821106,41.391075,,eventA3,,,,
2022-08-11 02:46:23.300000,-105.821106,41.391075,,,,5330.0,180.0,
2022-08-11 02:46:23.400000,-105.821083,41.391048,,,,5330.0,180.0,
2022-08-11 02:46:23.500000,-105.82106,41.391022,,,,5330.0,180.0,
2022-08-11 02:46:23.524557,-105.821053,41.391014,,eventA3,,,,
2022-08-11 02:46:23.600000,-105.821037,41.390995,11.958,,,5330.0,180.0,
2022-08-11 02:46:23.700000,-105.821014,41.390968,,,,5330.0,180.0,
2022-08-11 02:46:23.800000,-105.820992,41.390942,,,,5330.0,180.0,
2022-08-11 02:46:23.900000,-105.820969,41.390915,,,,5330.0,180.0,
2022-08-11 02:46:24.000000,-105.820946,41.390884,,,,5330.0,180.0,
2022-08-11 02:46:24.100000,-105.820915,41.390858,10.152,,,5330.0,180.0,
2022-08-11 02:46:24.200000,-105.820892,41.390827,,,,5330.0,180.0,
