TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 18:35:58.631550,-74.018929,42.806778,,,,,,
2022-08-15 18:35:58.700000,-74.018921,42.806751,0.0,,,,,
2022-08-15 18:35:59.000000,-74.018898,42.80653,,,,,,
2022-08-15 18:35:59.200000,-74.01889,42.806618,0.0,,,,,
2022-08-15 18:35:59.700000,-74.018852,42.806347,0.0,,,,,
2022-08-15 18:35:59.900000,-74.018852,42.806423,,,,1025.0,70.0,
2022-08-15 18:36:00.000000,-74.018837,42.806274,,,,,,
2022-08-15 18:36:00.200000,-74.018829,42.806339,0.0,,,,,
2022-08-15 18:36:00.700000,-74.018806,42.806198,0.0,,,1025.0,70.0,
2022-08-15 18:36:01.000000,-74.018784,42.806118,,,,,,
2022-08-15 18:36:01.200000,-74.018768,42.806065,0.0,,,,,
2022-08-15 18:36:01.500000,-74.018753,42.805984,,,,1025.0,70.0,
2022-08-15 18:36:01.700000,-74.018738,42.805931,0.0,,,,,
2022-08-15 18:36:02.000000,-74.018791,42.806076,,,,,,
2022-08-15 18:36:02.200000,-74.018784,42.80603,0.0,,,,,
2022-08-15 18:36:02.500000,-74.018692,42.805698,,,,1025.0,70.0,
2022-08-15 18:36:02.700000,-74.018677,42.805641,0.0,,,,,
2022-08-15 18:36:03.200000,-74.018738,42.805798,0.0,,,,,
2022-08-15 18:36:03.700000,-74.018631,42.805351,0.0,,,,,
2022-08-15 18:36:04.200000,-74.0186,42.80521,0.0,,,,,
2022-08-15 18:36:04.700000,-74.018578,42.805069,0.0,,,,,
2022-08-15 18:36:05.000000,-74.018654,42.805393,,,,1025.0,70.0,
2022-08-15 18:36:05.200000,-74.018547,42.804924,0.0,,,,,
2022-08-15 18:36:05.700000,-74.018517,42.804779,0.0,,,,,
2022-08-15 18:36:05.900000,-74.018509,42.804726,,,,1025.0,70.0,
2022-08-15 18:36:06.200000,-74.018494,42.804642,0.0,,,,,
2022-08-15 18:36:06.700000,-74.018463,42.804508,0.0,,,,,
2022-08-15 18:36:07.000000,-74.018448,42.80442,,,,,,
2022-08-15 18:36:07.200000,-74.018433,42.804363,0.0,,,,,
2022-08-15 18:36:07.500000,-74.018456,42.804405,,,,1025.0,70.0,
2022-08-15 18:36:07.700000,-74.01841,42.804218,0.0,,,,,
2022-08-15 18:36:08.000000,-74.018394,42.804134,,,,,,
2022-08-15 18:36:08.100000,-74.018387,42.804108,,,,1025.0,70.0,
2022-08-15 18:36:08.200000,-74.018379,42.804077,0.0,,,,,
2022-08-15 18:36:08.700000,-74.018349,42.80394,0.0,,,,,
2022-08-15 18:36:08.800000,-74.018341,42.803913,,,,,,
2022-08-15 18:36:09.200000,-74.018318,42.803802,0.0,,,,,
2022-08-15 18:36:09.700000,-74.018288,42.803661,0.0,,,,,
2022-08-15 18:36:10.000000,-74.018349,42.803921,,,,,,
2022-08-15 18:36:10.100000,-74.018265,42.803547,,,,1025.0,70.0,
2022-08-15 18:36:10.200000,-74.018349,42.803921,0.0,,,,,
2022-08-15 18:36:10.700000,-74.018227,42.803379,0.0,,,,,
2022-08-15 18:36:11.000000,-74.018211,42.803295,,,,,,
2022-08-15 18:36:11.100000,-74.018349,42.803921,,,,1025.0,70.0,
2022-08-15 18:36:11.200000,-74.018349,42.803921,0.0,,,,,
2022-08-15 18:36:11.400000,-74.018349,42.803921,,,,,,
2022-08-15 18:36:11.700000,-74.018173,42.803101,0.0,,,,,
2022-08-15 18:36:12.000000,-74.018158,42.803017,,,,,,
2022-08-15 18:36:12.200000,-74.018143,42.802959,0.0,,,,,
2022-08-15 18:36:12.600000,-74.01812,42.802845,,,,1025.0,70.0,
2022-08-15 18:36:12.700000,-74.018112,42.802818,0.0,,,,,
2022-08-15 18:36:13.000000,-74.018112,42.802818,,,,,,
2022-08-15 18:36:13.200000,-74.018112,42.802818,0.0,,,,,
2022-08-15 18:36:13.300000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:13.353053,-74.018112,42.802818,,RRC Setup Start,,,,
2022-08-15 18:36:13.400000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:13.404236,-74.018112,42.802818,,PRACH: Msg1(RA),,,,
2022-08-15 18:36:13.405439,-74.018112,42.802818,,PRACH: Msg2(RAR),,,,
2022-08-15 18:36:13.405472,-74.018112,42.802818,,PRACH: Msg3(UE ID),,,,
2022-08-15 18:36:13.418742,-74.018112,42.802818,,PRACH: Msg4[Pass],,,,
2022-08-15 18:36:13.418760,-74.018112,42.802818,,Received RAR[True],,,,
2022-08-15 18:36:13.419715,-74.018112,42.802818,,RRC Setup Success,,,,
2022-08-15 18:36:13.500000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:13.600000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:13.700000,-74.018112,42.802818,1.585,,,1025.0,70.0,
2022-08-15 18:36:13.800000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:13.900000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:13.956515,-74.018112,42.802818,,eventB1_NR_r15,,,,
2022-08-15 18:36:14.000000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:14.013681,-74.018112,42.802818,,Handover Attempt,,,,
2022-08-15 18:36:14.043744,-74.018112,42.802818,,Handover Success,,,,
2022-08-15 18:36:14.055102,-74.018112,42.802818,,PRACH: Msg1(RA),,,,
2022-08-15 18:36:14.061115,-74.018112,42.802818,,,,,,
2022-08-15 18:36:14.061371,-74.018112,42.802818,,PRACH: Msg1(RA),,,,
2022-08-15 18:36:14.074367,-74.018112,42.802818,,PRACH: Msg2(RAR),,,,
2022-08-15 18:36:14.074633,-74.018112,42.802818,,PRACH: Msg3(UE ID),,,,
2022-08-15 18:36:14.080366,-74.018112,42.802818,,Received RAR[True],,,,
2022-08-15 18:36:14.080375,-74.018112,42.802818,,PRACH: Msg4[Pass],,,,
2022-08-15 18:36:14.085744,-74.018112,42.802818,,PRACH: Msg4[Pass]			,,,,
2022-08-15 18:36:14.085744,-74.018112,42.802818,,PRACH: Msg4,,,,
2022-08-15 18:36:14.085744,-74.018112,42.802818,,PRACH: Msg2(RAR),,,,
2022-08-15 18:36:14.085744,-74.018112,42.802818,,PRACH: Msg3(UE ID),,,,
2022-08-15 18:36:14.090627,-74.018112,42.802818,,PRACH: Msg5,,,,
2022-08-15 18:36:14.100000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:14.100081,-74.018112,42.802818,,,,,,
2022-08-15 18:36:14.200000,-74.018112,42.802818,26.788,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:14.300000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:14.400000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:14.500000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:14.600000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:14.700000,-74.018112,42.802818,32.861,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:14.800000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:14.900000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:15.000000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:15.100000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:15.200000,-74.018112,42.802818,36.678,,,1025.0,70.0,
2022-08-15 18:36:15.300000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:15.400000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:15.500000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:15.600000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:15.700000,-74.018112,42.802818,21.584,,,1025.0,70.0,
2022-08-15 18:36:15.800000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:15.900000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:16.000000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:16.100000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:16.200000,-74.018112,42.802818,32.081,,,1025.0,70.0,
2022-08-15 18:36:16.300000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:16.400000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:16.500000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:16.600000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:16.700000,-74.018112,42.802818,28.373,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:16.800000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:16.900000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:17.000000,-74.018112,42.802818,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:17.100000,-74.018112,42.802818,,,,1025.0,70.0,
2022-08-15 18:36:17.200000,-74.018112,42.802818,24.062,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:17.300000,-74.017616,42.800331,,,,1025.0,70.0,
2022-08-15 18:36:17.400000,-74.017616,42.800331,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:17.500000,-74.017616,42.800331,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:17.600000,-74.017616,42.800331,,,,1025.0,70.0,
2022-08-15 18:36:17.700000,-74.017616,42.800331,28.176,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:17.800000,-74.017616,42.800331,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:17.900000,-74.017616,42.800331,,,,1025.0,70.0,
2022-08-15 18:36:18.000000,-74.017616,42.800331,,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:18.100000,-74.017616,42.800331,,,,1025.0,70.0,
2022-08-15 18:36:18.200000,-74.017616,42.800331,20.301,,873.85,1025.0,70.0,415.0
2022-08-15 18:36:18.300000,-74.017616,42.800331,,,873.85,1025.0,70.0,415.0
