TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-08 22:57:56.000000,34.105789,-118.239311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08 22:57:56.500000,34.105789,-118.239311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08 22:57:56.534179,34.105789,-118.239311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08 22:57:56.600000,34.105789,-118.239311,0.0,,873.85,850.0,239.0,342.0,,,,,,0.0,,,,,,,,20.0,,,,,,-60.13,-62.89,0.0,,,,,,0.093,,,,,,,,,20.0,,0.0,0.0
2022-08-08 22:57:56.700000,34.105789,-118.239311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08 22:57:56.800000,34.105801,-118.239319,,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-61.06,,,,,,,0.099,,,,,,,,,20.0,,0.0,
2022-08-08 22:57:56.900000,34.105808,-118.239326,,,873.85,850.0,239.0,342.0,,,,,,0.0,,,,,,,,20.0,,,,,,-60.75,-58.66,,,,,,,0.084,,,,,,,,,18.6,,0.0,
2022-08-08 22:57:57.000000,34.10582,-118.239342,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.076,,,,,,,,,16.4,,28.57,
2022-08-08 22:57:57.100000,34.105827,-118.239349,0.0,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-58.42,0.0,,,,,,0.073,,,,,,,,,16.4,,0.0,0.0
2022-08-08 22:57:57.200000,34.105839,-118.239357,,,873.85,,,342.0,,,,,,0.302,,,,,,,,,,,23.0,,0.0,,-60.07,,,,,,,0.558,,,,,,,,,18.33,,14.29,
2022-08-08 22:57:57.300000,34.10585,-118.239365,,,,850.0,239.0,,,,,,,0.496,,,,,,,,20.0,,,25.5,,0.0,-62.69,,,,,,,,0.11,,,,,,,,,16.33,,0.0,
2022-08-08 22:57:57.400000,34.105858,-118.239372,,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-59.04,,,,,,,0.076,,,,,,,,,19.5,,0.0,
2022-08-08 22:57:57.500000,34.105869,-118.239388,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,17.0,,0.0,
2022-08-08 22:57:57.600000,34.105877,-118.239395,0.03,,873.85,850.0,239.0,342.0,,,,,,0.0,,,,,,,,20.0,,,,,,-59.88,-60.46,0.012,,,,,,0.094,,,,,,,,,20.0,,0.0,746.0
2022-08-08 22:57:57.700000,34.105888,-118.239403,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.083,,,,,,,,,20.0,,0.0,
2022-08-08 22:57:57.800000,34.1059,-118.23941,,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-60.42,,,,,,,0.09,,,,,,,,,20.0,,0.0,
2022-08-08 22:57:57.900000,34.105911,-118.239426,,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-61.76,,,,,,,0.091,,,,,,,,,20.0,,0.0,
2022-08-08 22:57:58.000000,34.105923,-118.239433,,,,850.0,239.0,,0.0,,,,,0.0,,,,,,,,20.0,,,,,,-63.44,,,,,,,,0.134,,,,,,,,,20.0,,0.0,
2022-08-08 22:57:58.100000,34.105934,-118.239441,0.0,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-61.66,0.0,,,,,,0.093,,,,,,,,,19.33,,0.0,0.0
2022-08-08 22:57:58.200000,34.105942,-118.239456,,,873.85,850.0,239.0,342.0,,,,,,0.0,,,,,,,,20.0,,2.0,,0.0,,-63.69,-60.25,,,,,,,0.101,,,,,,,,,20.5,,0.0,
