TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:48:46.000000,-111.375809,41.01009,,,,,,
2022-08-10 21:48:46.193813,-111.375809,41.01009,,,,,,
2022-08-10 21:48:46.200000,-111.375809,41.01009,,,,5110.0,320.0,
2022-08-10 21:48:46.296652,-111.375809,41.01009,,Received RAR[True],,,,
2022-08-10 21:48:46.296666,-111.375809,41.01009,,PRACH: Msg4[Fail],,,,
2022-08-10 21:48:46.296724,-111.375809,41.01009,,PRACH: Msg1(RA),,,,
2022-08-10 21:48:46.297024,-111.375809,41.01009,,PRACH: Msg2(RAR),,,,
2022-08-10 21:48:46.297038,-111.375809,41.01009,,PRACH: Msg3(UE ID),,,,
2022-08-10 21:48:46.297899,-111.375809,41.01009,,PRACH: Msg4[Pass],,,,
2022-08-10 21:48:46.297940,-111.375809,41.01009,,Received RAR[True],,,,
2022-08-10 21:48:46.298136,-111.375809,41.01009,,RRE_rrcConnectionReestablishment,,,,
2022-08-10 21:48:46.300000,-111.375809,41.01009,,,,5110.0,320.0,
2022-08-10 21:48:46.400000,-111.375809,41.01009,0.023,,,5110.0,320.0,
2022-08-10 21:48:46.458769,-111.375809,41.01009,,eventA2,,,,
2022-08-10 21:48:46.500000,-111.375809,41.01009,,,,5110.0,320.0,
2022-08-10 21:48:46.553193,-111.375809,41.01009,,eventB1_NR_r15,,,,
2022-08-10 21:48:46.600000,-111.375809,41.01009,,,,5110.0,320.0,
2022-08-10 21:48:46.607646,-111.375809,41.01009,,eventB1_NR_r15,,,,
2022-08-10 21:48:46.700000,-111.375809,41.01009,,,,5110.0,320.0,
2022-08-10 21:48:46.800000,-111.375809,41.01009,,,,5110.0,320.0,
2022-08-10 21:48:46.900000,-111.375809,41.01009,0.021,,,5110.0,320.0,
2022-08-10 21:48:47.000000,-111.375809,41.01009,,,,5110.0,320.0,
2022-08-10 21:48:47.100000,-111.375771,41.010098,,,,5110.0,320.0,
2022-08-10 21:48:47.200000,-111.37574,41.010105,,,,5110.0,320.0,
2022-08-10 21:48:47.300000,-111.375702,41.010113,,,,5110.0,320.0,
